delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
45;2;1.0;4;21;0.02139009939592191;2.0
46;12;6.0;4;11;0.038640412856558774;2.0
46;15;8.0;4;12;0.042268038766942115;1.875
46;17;9.0;4;13;0.032232796887510094;1.8888888888888888
46;15;7.0;4;14;0.03394192015710753;2.142857142857143
46;15;8.0;4;15;0.03968209327913465;1.875
46;17;9.0;4;16;0.034395031419807306;1.8888888888888888
46;17;11.0;4;17;0.04284088980471098;1.5454545454545454
46;18;13.0;4;18;0.03981063903470509;1.3846153846153846
46;17;9.0;4;19;0.03863107301049297;1.8888888888888888
46;15;5.0;4;21;0.03379164909814413;3.0
47;12;6.0;4;11;0.038640412856558774;2.0
47;15;7.0;4;12;0.03969038178575139;2.142857142857143
47;15;7.0;4;13;0.03817038806867259;2.142857142857143
47;12;6.0;4;14;0.03633905814283064;2.0
47;15;8.0;4;15;0.03968209327913465;1.875
47;15;7.0;4;16;0.0392329405972271;2.142857142857143
47;17;9.0;4;17;0.03185963174794447;1.8888888888888888
47;17;9.0;4;18;0.04360250167261798;1.8888888888888888
47;17;8.0;4;19;0.03863107301049297;2.125
47;18;10.0;4;20;0.042161725402040065;1.8
47;6;3.0;4;21;0.043326846523790756;2.0
48;15;8.0;4;11;0.038334191627846174;1.875
48;12;6.0;4;12;0.03793590249354475;2.0
48;9;4.0;4;13;0.0443150990720264;2.25
48;12;5.0;4;14;0.03177741935329943;2.4
48;12;7.0;4;15;0.04446863098818601;1.7142857142857142
48;12;5.0;4;16;0.034388066936803886;2.4
48;7;4.0;4;17;0.04221081093447762;1.75
48;15;6.0;4;18;0.034969671751224285;2.5
48;15;6.0;4;19;0.035998023732581055;2.5
48;15;6.0;4;20;0.03562357770618261;2.5
48;2;1.0;4;21;0.02169728248189155;2.0
49;17;5.0;4;10;0.04485571749631791;3.4
49;12;5.0;4;11;0.03616928166137691;2.4
49;15;9.0;4;12;0.044777615952902035;1.6666666666666667
49;12;5.0;4;13;0.03287270553205479;2.4
49;12;7.0;4;14;0.04314673912118893;1.7142857142857142
49;12;5.0;4;15;0.03177741935329943;2.4
49;15;7.0;4;16;0.03417252928293773;2.142857142857143
49;15;8.0;4;17;0.034707952916325426;1.875
49;17;13.0;4;18;0.04172221653364079;1.3076923076923077
49;17;10.0;4;19;0.03816758329467574;1.7
49;17;10.0;4;20;0.0414365204508725;1.7
49;12;4.0;4;21;0.03878689357232541;3.0
50;12;4.0;4;10;0.04280456791255714;3.0
50;6;3.0;4;11;0.03892608382195313;2.0
50;6;3.0;4;12;0.04184619815885293;2.0
50;6;3.0;4;13;0.03784040437115431;2.0
50;12;5.0;4;14;0.03234509343399251;2.4
50;12;5.0;4;15;0.03234509343399251;2.4
50;12;4.0;4;16;0.03220285575908454;3.0
50;6;3.0;4;17;0.033726644261289254;2.0
50;6;3.0;4;18;0.036629247834475145;2.0
50;6;3.0;4;19;0.03571999446538785;2.0
50;6;3.0;4;20;0.0389897249507574;2.0
50;2;1.0;4;21;0.016667798189098124;2.0
51;12;4.0;4;11;0.033466222968994624;3.0
51;15;9.0;4;12;0.044777615952902035;1.6666666666666667
51;12;6.0;4;13;0.04008119216728046;2.0
51;12;7.0;4;14;0.04314673912118893;1.7142857142857142
51;12;6.0;4;15;0.0354881617618638;2.0
51;15;7.0;4;16;0.036339452192126795;2.142857142857143
51;15;7.0;4;17;0.03429721884432377;2.142857142857143
51;15;7.0;4;18;0.04465926167117843;2.142857142857143
51;17;10.0;4;19;0.03816758329467574;1.7
51;15;7.0;4;20;0.03888729148409825;2.142857142857143
51;12;5.0;4;21;0.042107452911430907;2.4
52;15;8.0;4;11;0.038334191627846174;1.875
52;12;6.0;4;12;0.03850357657423782;2.0
52;12;6.0;4;13;0.04008119216728046;2.0
52;12;5.0;4;14;0.03234509343399251;2.4
52;12;5.0;4;15;0.03234509343399251;2.4
52;12;5.0;4;16;0.03495574101749696;2.4
52;15;8.0;4;17;0.03687487582551449;1.875
52;15;7.0;4;18;0.04465926167117843;2.142857142857143
52;12;4.0;4;19;0.04217830414098614;3.0
52;15;7.0;4;20;0.03888729148409825;2.142857142857143
52;6;2.0;4;21;0.03526345189896906;3.0
53;12;5.0;4;11;0.03423109962837114;2.4
53;12;5.0;4;12;0.03745101584071587;2.4
53;12;5.0;4;13;0.033440379612747866;2.4
53;4;2.0;4;14;0.036789446899855166;2.0
53;10;4.0;4;15;0.0422624262790833;2.5
53;6;3.0;4;16;0.03784040437115431;2.0
53;12;5.0;4;17;0.032913507669693934;2.4
53;12;4.0;4;18;0.04217830414098614;3.0
53;15;8.0;4;19;0.04183939449168741;1.875
53;6;3.0;4;20;0.0389897249507574;2.0
53;6;2.0;4;21;0.03526345189896906;3.0
54;2;2.0;4;11;0.04125959947238474;1.0
54;12;5.0;4;12;0.03745101584071587;2.4
54;6;3.0;4;13;0.03784040437115431;2.0
54;6;3.0;4;14;0.03784040437115431;2.0
54;12;5.0;4;15;0.03234509343399251;2.4
54;12;5.0;4;16;0.03495574101749696;2.4
54;12;6.0;4;17;0.03943513862234789;2.0
54;12;4.0;4;18;0.043586011232801994;3.0
54;13;5.0;4;19;0.044992815855823175;2.6
54;15;5.0;4;20;0.03687881605042493;3.0
54;6;2.0;4;21;0.036671158990784915;3.0
54;1;1.0;4;9;0.0013356352154904772;1.0
55;12;3.0;4;10;0.03546416852521224;4.0
55;6;3.0;4;11;0.03892608382195313;2.0
55;12;4.0;4;12;0.03469813058230345;3.0
55;2;2.0;4;13;0.04457697615747416;1.0
55;10;4.0;4;14;0.0422624262790833;2.5
55;10;4.0;4;15;0.0422624262790833;2.5
55;6;3.0;4;16;0.03784040437115431;2.0
55;4;2.0;4;17;0.03551349735784279;2.0
55;13;5.0;4;18;0.044992815855823175;2.6
55;6;3.0;4;19;0.037127701557203706;2.0
55;15;4.0;4;20;0.034373826919433165;3.75
55;12;4.0;4;21;0.04076227474483434;3.0
55;1;1.0;4;9;0.0013356352154904772;1.0
56;15;7.0;4;11;0.03870109624434673;2.142857142857143
56;12;6.0;4;12;0.04077646335027763;2.0
56;12;5.0;4;13;0.033440379612747866;2.4
56;10;4.0;4;14;0.0422624262790833;2.5
56;12;5.0;4;15;0.03234509343399251;2.4
56;15;7.0;4;16;0.039284013789818065;2.142857142857143
56;15;7.0;4;17;0.03724178044201504;2.142857142857143
56;17;8.0;4;18;0.04289117634074187;2.125
56;17;7.0;4;19;0.039035892689283085;2.4285714285714284
56;15;5.0;4;20;0.03687881605042493;3.0
56;6;2.0;4;21;0.036671158990784915;3.0
56;1;1.0;4;9;0.0013356352154904772;1.0
57;12;3.0;4;10;0.03546416852521224;4.0
57;1;1.0;4;11;0.0025292633380485964;1.0
57;2;2.0;4;12;0.04125959947238474;1.0
57;2;2.0;4;13;0.04457697615747416;1.0
57;4;2.0;4;14;0.036789446899855166;2.0
57;6;3.0;4;15;0.03784040437115431;2.0
57;4;2.0;4;16;0.036789446899855166;2.0
57;6;3.0;4;17;0.033726644261289254;2.0
57;6;3.0;4;18;0.038036954926291;2.0
57;6;3.0;4;19;0.037127701557203706;2.0
57;5;2.0;4;20;0.039613115150290805;2.5
58;12;3.0;4;10;0.03546416852521224;4.0
58;12;4.0;4;11;0.033466222968994624;3.0
58;12;6.0;4;12;0.04077646335027763;2.0
58;1;1.0;4;13;0.02873338362545163;1.0
58;4;2.0;4;14;0.03494428887946167;2.0
58;12;6.0;4;15;0.03776104853790361;2.0
58;4;2.0;4;16;0.03494428887946167;2.0
58;11;5.0;4;17;0.04355460750685587;2.2
58;17;7.0;4;18;0.03772287989661698;2.4285714285714284
58;12;4.0;4;19;0.043586011232801994;3.0
58;5;2.0;4;20;0.03834260081194884;2.5
59;2;2.0;4;10;0.04331712972288003;1.0
59;1;1.0;4;11;0.0025292633380485964;1.0
59;2;2.0;4;12;0.04125959947238474;1.0
59;2;2.0;4;13;0.042731818137080664;1.0
59;1;1.0;4;14;0.007200896962022799;1.0
59;1;1.0;4;15;0.007200896962022799;1.0
59;1;1.0;4;16;0.007200896962022799;1.0
59;1;1.0;4;17;0.0018695819847401234;1.0
59;1;1.0;4;18;0.005286829589625357;1.0
59;1;1.0;4;19;0.007516126678707063;1.0
59;5;2.0;4;20;0.03834260081194884;2.5
59;1;1.0;4;21;0.04406365952204328;1.0
60;6;3.0;4;11;0.03892608382195313;2.0
60;12;4.0;4;12;0.03469813058230345;3.0
60;6;3.0;4;13;0.03599524635076081;2.0
60;11;5.0;4;14;0.044723590479780057;2.2
60;9;4.0;4;15;0.04341448378757261;2.25
60;6;3.0;4;16;0.03599524635076081;2.0
60;7;4.0;4;17;0.043763279321154126;1.75
60;13;5.0;4;18;0.044992815855823175;2.6
60;17;7.0;4;19;0.039035892689283085;2.4285714285714284
60;15;5.0;4;20;0.03687881605042493;3.0
60;6;3.0;4;21;0.037350497947668274;2.0
61;17;8.0;4;11;0.03848390753693592;2.125
61;9;4.0;4;12;0.04177648298224825;2.25
61;11;5.0;4;13;0.03953742208625391;2.2
61;11;7.0;4;14;0.0448351844169333;1.5714285714285714
61;15;7.0;4;15;0.033481020304102126;2.142857142857143
61;15;6.0;4;16;0.037352381806235596;2.5
61;15;7.0;4;17;0.03992404240677218;2.142857142857143
61;18;8.0;4;18;0.03962858524076749;2.25
61;17;9.0;4;19;0.04390618512894092;1.8888888888888888
61;15;6.0;4;20;0.043056314395875046;2.5
61;10;2.0;4;21;0.04139387318433989;5.0
62;15;5.0;4;10;0.04300709900495107;3.0
62;12;6.0;4;11;0.04206427997823693;2.0
62;4;2.0;4;12;0.03798909967312743;2.0
62;11;5.0;4;13;0.03953742208625391;2.2
62;11;5.0;4;14;0.03953742208625391;2.2
62;1;1.0;4;15;0.01968117194357583;1.0
62;6;3.0;4;16;0.034998906199235506;2.0
62;11;5.0;4;17;0.04255826735533057;2.2
62;15;5.0;4;18;0.040543003648197046;3.0
62;17;9.0;4;19;0.04390618512894092;1.8888888888888888
62;15;5.0;4;20;0.04198015866514092;3.0
62;15;5.0;4;21;0.03513542441458374;3.0
63;15;5.0;4;10;0.04345530592764065;3.0
63;6;3.0;4;11;0.032658236226180394;2.0
63;4;2.0;4;12;0.0374236260051921;2.0
63;6;3.0;4;13;0.03729850989352838;2.0
63;6;3.0;4;14;0.03729850989352838;2.0
63;4;2.0;4;15;0.04141292639037545;2.0
63;12;5.0;4;16;0.040670317637495325;2.4
63;12;4.0;4;17;0.04468169129881532;3.0
63;15;5.0;4;18;0.04099121057088663;3.0
63;15;4.0;4;19;0.03848622143989486;3.75
63;15;5.0;4;20;0.0424283655878305;3.0
63;10;2.0;4;21;0.04076621660821292;5.0
64;1;1.0;4;10;0.010836629983543598;1.0
64;6;3.0;4;11;0.032658236226180394;2.0
64;1;1.0;4;12;0.006060572882400515;1.0
64;1;1.0;4;13;0.039465700232555204;1.0
64;1;1.0;4;14;0.02457071290711502;1.0
64;1;1.0;4;15;0.02457071290711502;1.0
64;1;1.0;4;16;0.02457071290711502;1.0
64;1;1.0;4;17;0.015500233960352097;1.0
64;1;1.0;4;18;0.022082001852666046;1.0
64;4;2.0;4;19;0.04469427094844026;2.0
64;5;2.0;4;20;0.04369485262596894;2.5
65;18;9.0;4;11;0.03869882798154948;2.0
65;18;8.0;4;12;0.03703591138649492;2.25
65;18;9.0;4;13;0.03631527877007392;2.0
65;17;9.0;4;14;0.03843050144649401;1.8888888888888888
65;17;10.0;4;15;0.043527751501231504;1.7
65;17;9.0;4;16;0.039752393313491084;1.8888888888888888
65;18;12.0;4;17;0.044178772659497774;1.5
65;18;9.0;4;18;0.040076792163457074;2.0
65;18;9.0;4;19;0.040076792163457074;2.0
65;17;9.0;4;20;0.041490704183343885;1.8888888888888888
65;10;2.0;4;21;0.04076621660821292;5.0
65;4;2.0;4;9;0.04493227399289861;2.0
66;12;5.0;4;10;0.0445534050186739;2.4
66;9;4.0;4;11;0.037575852144582325;2.25
66;4;2.0;4;12;0.0374236260051921;2.0
66;6;3.0;4;13;0.03729850989352838;2.0
66;6;3.0;4;14;0.03729850989352838;2.0
66;6;3.0;4;15;0.03729850989352838;2.0
66;4;2.0;4;16;0.03864769803994738;2.0
66;15;6.0;4;17;0.03909372602207071;2.5
66;6;3.0;4;18;0.03870085648376281;2.0
66;15;5.0;4;19;0.035520088944299734;3.0
66;15;4.0;4;20;0.034452254830251834;3.75
66;4;1.0;4;21;0.03320719701421844;4.0
67;12;5.0;4;10;0.0445534050186739;2.4
67;9;4.0;4;11;0.037575852144582325;2.25
67;9;4.0;4;12;0.03880775975789115;2.25
67;9;4.0;4;13;0.04052791908833933;2.25
67;6;3.0;4;14;0.03729850989352838;2.0
67;9;4.0;4;15;0.04052791908833933;2.25
67;12;4.0;4;16;0.032446310752496;3.0
67;12;5.0;4;17;0.04196345493064085;2.4
67;15;6.0;4;18;0.04205698367320578;2.5
67;13;4.0;4;19;0.04368918162591997;3.25
67;15;6.0;4;20;0.038033399691977735;2.5
67;10;2.0;4;21;0.038108190958205806;5.0
67;1;1.0;4;9;0.010421094576646868;1.0
68;9;4.0;4;10;0.0387834029412825;2.25
68;18;9.0;4;11;0.037813237688184106;2.0
68;6;3.0;4;12;0.0358678027361367;2.0
68;17;7.0;4;13;0.0397212067536222;2.4285714285714284
68;12;6.0;4;14;0.038314639762490756;2.0
68;12;6.0;4;15;0.038314639762490756;2.0
68;12;5.0;4;16;0.03978472734412995;2.4
68;15;6.0;4;17;0.03921878771893924;2.5
68;15;5.0;4;18;0.04010562027752123;3.0
68;15;5.0;4;19;0.04010562027752123;3.0
68;15;6.0;4;20;0.042618931025199244;2.5
68;7;3.0;4;21;0.042775229425613064;2.3333333333333335
69;15;5.0;4;10;0.03994296553536303;3.0
69;9;4.0;4;11;0.03786530431763883;2.25
69;6;3.0;4;12;0.0358678027361367;2.0
69;12;5.0;4;13;0.03651438893085081;2.4
69;12;5.0;4;14;0.03298425151862465;2.4
69;12;6.0;4;15;0.038314639762490756;2.0
69;12;4.0;4;16;0.032446310752496;3.0
69;17;8.0;4;17;0.03907480440094612;2.125
69;15;5.0;4;18;0.04010562027752123;3.0
69;17;7.0;4;19;0.042643248036975424;2.4285714285714284
69;15;5.0;4;20;0.041542775294465116;3.0
69;7;3.0;4;21;0.042775229425613064;2.3333333333333335
69;4;2.0;4;9;0.04493227399289861;2.0
70;18;13.0;4;11;0.0414552781968657;1.3846153846153846
70;18;8.0;4;12;0.03334759795903951;2.25
70;18;10.0;4;13;0.038153878196528365;1.8
70;12;7.0;4;14;0.038231759565480916;1.7142857142857142
70;15;12.0;4;15;0.043421291670815175;1.25
70;15;8.0;4;16;0.03647176933705481;1.875
70;18;13.0;4;19;0.04283324237877331;1.3846153846153846
70;15;5.0;4;21;0.034319876030441225;3.0
71;9;3.0;4;10;0.04338220473231571;3.0
71;10;4.0;4;11;0.04376343920921718;2.5
71;6;3.0;4;12;0.04476315315659786;2.0
71;12;5.0;4;13;0.04008725004459901;2.4
71;10;4.0;4;14;0.04207869023093543;2.5
71;6;3.0;4;15;0.04184649656500729;2.0
71;12;4.0;4;16;0.03390212211682837;3.0
71;12;4.0;4;17;0.0385269559526882;3.0
71;15;6.0;4;18;0.04004349009278873;2.5
71;17;7.0;4;19;0.03984052490288539;2.4285714285714284
71;15;5.0;4;20;0.04116461028099839;3.0
71;12;4.0;4;21;0.038345487892770466;3.0
71;1;1.0;4;9;0.010421094576646868;1.0
71;1;1.0;4;8;0.010421094576646868;1.0
71;10;2.0;4;22;0.0387051515024698;5.0
72;1;1.0;4;10;0.019799255671803774;1.0
72;4;2.0;4;11;0.03405236174965946;2.0
72;4;2.0;4;12;0.0374236260051921;2.0
72;10;4.0;4;13;0.04207869023093543;2.5
72;1;1.0;4;14;0.018821749916129248;1.0
72;6;3.0;4;15;0.04184649656500729;2.0
72;12;4.0;4;16;0.03390212211682837;3.0
72;4;2.0;4;17;0.037371748497935;2.0
72;15;6.0;4;18;0.03750302370347712;2.5
72;15;5.0;4;19;0.041539056307396835;3.0
72;15;5.0;4;20;0.04116461028099839;3.0
72;1;1.0;4;21;0.044819295594283715;1.0
73;1;1.0;4;10;0.019799255671803774;1.0
73;1;1.0;4;11;0.015023198570660682;1.0
73;4;2.0;4;12;0.0374236260051921;2.0
73;2;1.0;4;13;0.038728559376304934;2.0
73;4;2.0;4;14;0.03864769803994738;2.0
73;1;1.0;4;15;0.018821749916129248;1.0
73;4;2.0;4;16;0.03864769803994738;2.0
73;4;2.0;4;17;0.037371748497935;2.0
73;1;1.0;4;18;0.016333038861680273;1.0
73;1;1.0;4;19;0.01856233595076198;1.0
73;2;1.0;4;20;0.02236370829430057;2.0
73;1;1.0;4;21;0.044819295594283715;1.0
74;9;2.0;4;10;0.0408643182990096;4.5
74;4;2.0;4;11;0.03405236174965946;2.0
74;4;2.0;4;12;0.0374236260051921;2.0
74;4;2.0;4;13;0.04086760736492241;2.0
74;6;3.0;4;14;0.04184649656500729;2.0
74;6;3.0;4;15;0.04184649656500729;2.0
74;1;1.0;4;16;0.018821749916129248;1.0
74;1;1.0;4;17;0.00975127096936633;1.0
74;6;3.0;4;18;0.04110941807136913;2.0
74;6;3.0;4;19;0.04020016470228183;2.0
74;5;2.0;4;20;0.04369485262596894;2.5
74;1;1.0;4;21;0.044819295594283715;1.0
75;1;1.0;4;10;0.03125406024875709;1.0
75;1;1.0;4;11;0.02647800314761401;1.0
75;1;1.0;4;14;0.03688641502267349;1.0
75;1;1.0;4;16;0.029000194352556033;1.0
75;1;1.0;4;17;0.01992971540579313;1.0
75;1;1.0;4;18;0.026511483298107073;1.0
75;4;2.0;4;19;0.04192904259801219;2.0
75;2;1.0;4;20;0.017647344893053907;2.0
76;9;2.0;4;10;0.0408643182990096;4.5
76;1;1.0;4;11;0.02647800314761401;1.0
76;1;1.0;4;12;0.02647800314761401;1.0
76;4;1.0;4;13;0.04282326221351569;4.0
76;6;3.0;4;14;0.04184649656500729;2.0
76;1;1.0;4;15;0.03688641502267349;1.0
76;1;1.0;4;16;0.029000194352556033;1.0
76;1;1.0;4;17;0.01992971540579313;1.0
76;1;1.0;4;18;0.026511483298107073;1.0
76;4;2.0;4;19;0.04192904259801219;2.0
76;2;1.0;4;20;0.017647344893053907;2.0
76;2;1.0;4;21;0.019841743314968487;2.0
77;9;2.0;4;10;0.0408643182990096;4.5
77;1;1.0;4;11;0.02647800314761401;1.0
77;1;1.0;4;12;0.02647800314761401;1.0
77;4;1.0;4;13;0.04282326221351569;4.0
77;1;1.0;4;14;0.03688641502267349;1.0
77;1;1.0;4;15;0.03688641502267349;1.0
77;4;2.0;4;16;0.03864769803994738;2.0
77;1;1.0;4;17;0.01992971540579313;1.0
77;1;1.0;4;18;0.026511483298107073;1.0
77;1;1.0;4;19;0.028740780387188754;1.0
77;5;2.0;4;20;0.04369485262596894;2.5
78;9;2.0;4;10;0.0393227621282224;4.5
78;1;1.0;4;11;0.012402289852325568;1.0
78;1;1.0;4;12;0.012402289852325568;1.0
78;2;1.0;4;13;0.02375524221199958;2.0
78;4;2.0;4;14;0.037106141869160184;2.0
78;1;1.0;4;15;0.044357405536838534;1.0
78;4;2.0;4;16;0.037106141869160184;2.0
78;1;1.0;4;17;0.03528692659007561;1.0
78;4;2.0;4;18;0.03694097763527127;2.0
78;4;2.0;4;19;0.04038748642722499;2.0
78;2;1.0;4;20;0.0130783172789602;2.0
78;2;1.0;4;21;0.015272715700874776;2.0
79;1;1.0;4;10;0.014246836753145215;1.0
79;1;1.0;4;11;0.012402289852325568;1.0
79;1;1.0;4;12;0.012402289852325568;1.0
79;4;2.0;4;13;0.039326051194135216;2.0
79;1;1.0;4;15;0.044357405536838534;1.0
79;4;2.0;4;17;0.035830192327147806;2.0
79;4;2.0;4;18;0.03694097763527127;2.0
79;4;2.0;4;19;0.04038748642722499;2.0
79;2;1.0;4;20;0.0130783172789602;2.0
79;4;2.0;4;21;0.03671913587225532;2.0
80;9;2.0;4;10;0.0393227621282224;4.5
80;1;1.0;4;11;0.012402289852325568;1.0
80;4;2.0;4;12;0.03588206983440491;2.0
80;2;1.0;4;13;0.02375524221199958;2.0
80;2;1.0;4;14;0.039901185446296034;2.0
80;4;2.0;4;15;0.037106141869160184;2.0
80;1;1.0;4;16;0.044357405536838534;1.0
80;1;1.0;4;17;0.03528692659007561;1.0
80;1;1.0;4;18;0.04186869448238954;1.0
80;4;2.0;4;19;0.04038748642722499;2.0
80;2;1.0;4;20;0.0130783172789602;2.0
80;2;1.0;4;21;0.015272715700874776;2.0
81;9;2.0;4;10;0.041812257472647364;4.5
81;1;1.0;4;11;0.014414026143785827;1.0
81;4;2.0;4;12;0.03588206983440491;2.0
81;2;1.0;4;13;0.025766978503459843;2.0
81;2;1.0;4;14;0.041912921737756306;2.0
81;2;1.0;4;15;0.021052115840127224;2.0
81;2;1.0;4;16;0.02505953825331587;2.0
81;4;2.0;4;17;0.035830192327147806;2.0
81;4;2.0;4;18;0.03694097763527127;2.0
81;2;1.0;4;19;0.0248001242879486;2.0
81;2;1.0;4;21;0.02646833816012649;2.0
82;1;1.0;4;10;0.016258573044605484;1.0
82;1;1.0;4;11;0.014414026143785827;1.0
82;1;1.0;4;12;0.014414026143785827;1.0
82;2;1.0;4;13;0.025766978503459843;2.0
82;2;1.0;4;14;0.041912921737756306;2.0
82;4;2.0;4;15;0.037106141869160184;2.0
82;2;1.0;4;16;0.02505953825331587;2.0
82;4;2.0;4;17;0.035830192327147806;2.0
82;4;2.0;4;18;0.03694097763527127;2.0
82;2;1.0;4;19;0.0248001242879486;2.0
82;2;1.0;4;20;0.02197836833125363;2.0
82;2;1.0;4;21;0.02646833816012649;2.0
83;12;3.0;4;10;0.0375568482824868;4.0
83;7;3.0;4;11;0.0372294987835338;2.3333333333333335
83;7;3.0;4;12;0.04003531137231764;2.3333333333333335
83;4;2.0;4;13;0.039326051194135216;2.0
83;2;1.0;4;14;0.041912921737756306;2.0
83;2;1.0;4;15;0.021052115840127224;2.0
83;12;4.0;4;16;0.033757822185452174;3.0
83;1;1.0;4;17;0.04418697764236905;1.0
83;4;2.0;4;18;0.03694097763527127;2.0
83;6;3.0;4;19;0.040055864770905635;2.0
83;12;4.0;4;20;0.04383290258399633;3.0
83;2;1.0;4;21;0.02646833816012649;2.0
84;12;3.0;4;10;0.0427746910400663;4.0
84;9;3.0;4;11;0.03718547912441923;3.0
84;9;3.0;4;12;0.03935625609404686;3.0
84;15;5.0;4;13;0.03419398908182797;3.0
84;12;4.0;4;14;0.034466148113828726;3.0
84;4;2.0;4;15;0.042323984626739676;2.0
84;7;3.0;4;16;0.04199366125880776;2.3333333333333335
84;4;2.0;4;17;0.0410480350847273;2.0
84;15;5.0;4;18;0.04006768618200892;3.0
84;13;4.0;4;19;0.04382515677729418;3.25
84;6;3.0;4;20;0.03881610090123061;2.0
84;1;1.0;4;21;0.03713990418886894;1.0
85;1;1.0;4;10;0.017510159837548722;1.0
85;9;3.0;4;11;0.03718547912441923;3.0
85;1;1.0;4;12;0.01566561293672907;1.0
85;2;1.0;4;13;0.030591135696508665;2.0
85;1;1.0;4;14;0.04206632771367923;1.0
85;1;1.0;4;15;0.02485269060695098;1.0
85;4;2.0;4;16;0.042323984626739676;2.0
85;1;1.0;4;17;0.027068999129671156;1.0
85;6;3.0;4;18;0.03963804794598121;2.0
85;4;2.0;4;19;0.039060416233213276;2.0
85;6;3.0;4;20;0.03881610090123061;2.0
85;4;2.0;4;21;0.03768763708520188;2.0
86;15;6.0;4;10;0.044284285789585834;2.5
86;7;3.0;4;11;0.03998477223499353;2.3333333333333335
86;12;4.0;4;12;0.03815817347186829;3.0
86;6;3.0;4;13;0.041531475469632255;2.0
86;4;2.0;4;14;0.040358486847302436;2.0
86;10;4.0;4;15;0.043476929317195254;2.5
86;12;4.0;4;16;0.035300361203088194;3.0
86;12;4.0;4;17;0.03588691946453678;3.0
86;13;4.0;4;18;0.04440380699263956;3.25
86;13;4.0;4;19;0.04440380699263956;3.25
86;6;3.0;4;20;0.03939475111657599;2.0
86;1;1.0;4;21;0.02987553454249353;1.0
87;10;4.0;4;10;0.04387389827505559;2.5
87;7;3.0;4;11;0.03998477223499353;2.3333333333333335
87;4;2.0;4;12;0.039983885513469486;2.0
87;6;3.0;4;13;0.041531475469632255;2.0
87;10;4.0;4;14;0.044054628131862755;2.5
87;12;5.0;4;15;0.03795535171863268;2.4
87;6;3.0;4;16;0.04095377665496475;2.0
87;12;6.0;4;17;0.044704616284356014;2.0
87;15;5.0;4;18;0.0406463363973543;3.0
87;17;7.0;4;19;0.03909210492421905;2.4285714285714284
87;13;4.0;4;20;0.04402936096624111;3.25
87;6;3.0;4;21;0.04202390243332298;2.0
87;1;1.0;4;9;0.019342424595303068;1.0
88;1;1.0;4;10;0.009092078352215925;1.0
88;4;2.0;4;11;0.042183275039738434;2.0
88;4;2.0;4;12;0.039983885513469486;2.0
88;2;1.0;4;13;0.02846099136306205;2.0
88;1;1.0;4;14;0.04265126417420806;1.0
88;1;1.0;4;15;0.021897978734453767;1.0
88;4;2.0;4;16;0.036818838514276385;2.0
88;1;1.0;4;17;0.01722597249634078;1.0
88;4;2.0;4;18;0.036653674280387474;2.0
88;1;1.0;4;19;0.02603703747773643;1.0
88;1;1.0;4;20;0.028570219594292824;1.0
89;1;1.0;4;10;0.009092078352215925;1.0
89;1;1.0;4;11;0.015239178055953458;1.0
89;1;1.0;4;12;0.015239178055953458;1.0
89;4;2.0;4;13;0.039983885513469486;2.0
89;4;2.0;4;14;0.040358486847302436;2.0
89;1;1.0;4;15;0.021897978734453767;1.0
89;4;2.0;4;16;0.036818838514276385;2.0
89;1;1.0;4;17;0.01722597249634078;1.0
89;1;1.0;4;18;0.023807740388654724;1.0
89;4;2.0;4;19;0.04010018307234119;2.0
89;1;1.0;4;20;0.028570219594292824;1.0
89;1;1.0;4;21;0.021165100488018396;1.0
90;9;3.0;4;10;0.04257456517451045;3.0
90;7;3.0;4;11;0.04262943140133656;2.3333333333333335
90;7;3.0;4;12;0.04215554920462117;2.3333333333333335
90;6;3.0;4;13;0.041531475469632255;2.0
90;6;3.0;4;14;0.041531475469632255;2.0
90;1;1.0;4;15;0.021897978734453767;1.0
90;4;2.0;4;16;0.036818838514276385;2.0
90;1;1.0;4;17;0.01722597249634078;1.0
90;15;5.0;4;18;0.0406463363973543;3.0
90;1;1.0;4;19;0.02603703747773643;1.0
90;6;3.0;4;20;0.03939475111657599;2.0
90;1;1.0;4;21;0.021165100488018396;1.0
91;3;2.0;4;10;0.041739371294486766;1.5
91;1;1.0;4;11;0.014433150343106946;1.0
91;4;2.0;4;12;0.0382163713192807;2.0
91;1;1.0;4;13;0.04484332304772603;1.0
91;1;1.0;4;14;0.041845236461361554;1.0
91;4;2.0;4;15;0.034165517919409354;2.0
91;4;2.0;4;16;0.034165517919409354;2.0
91;4;2.0;4;17;0.032889568377396976;2.0
91;4;2.0;4;18;0.03400035368552044;2.0
91;4;2.0;4;19;0.03744686247747416;2.0
91;5;2.0;4;20;0.03698918616984499;2.5
91;1;1.0;4;21;0.019473266374493647;1.0
92;9;3.0;4;10;0.04257456517451045;3.0
92;4;2.0;4;11;0.040415760845549646;2.0
92;4;2.0;4;12;0.0382163713192807;2.0
92;10;4.0;4;13;0.044054628131862755;2.5
92;6;3.0;4;14;0.04061425149212249;2.0
