delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
51;13;6.0;1;16;0.03479744227690693;2.1666666666666665
51;13;6.0;1;17;0.03479744227690693;2.1666666666666665
51;21;9.0;1;18;0.04403076914104555;2.3333333333333335
51;13;6.0;1;19;0.04259857244299151;2.1666666666666665
51;13;6.0;1;20;0.042942462590687284;2.1666666666666665
51;7;3.0;1;21;0.03887147123031889;2.3333333333333335
52;6;3.0;1;11;0.04177837714021064;2.0
52;13;6.0;1;12;0.032548456410124625;2.1666666666666665
52;4;2.0;1;13;0.03432242245432794;2.0
52;4;2.0;1;14;0.03691132632281386;2.0
52;6;3.0;1;15;0.04376067747599442;2.0
52;6;3.0;1;16;0.04129358884159189;2.0
52;13;6.0;1;17;0.0348572448054652;2.1666666666666665
52;13;4.0;1;18;0.04021324076521837;3.25
52;14;7.0;1;19;0.04175437012219876;2.0
52;7;3.0;1;21;0.044099508302966765;2.3333333333333335
53;2;1.0;1;11;0.02330270658837963;2.0
53;13;5.0;1;12;0.04034875765993059;2.6
53;8;4.0;1;13;0.03984015912979031;2.0
53;4;2.0;1;14;0.03691132632281386;2.0
53;13;4.0;1;15;0.03233944447828343;3.25
53;10;4.0;1;16;0.04463577947076196;2.5
53;6;3.0;1;17;0.04129358884159189;2.0
53;14;7.0;1;18;0.04175437012219876;2.0
53;13;4.0;1;19;0.0437534567287615;3.25
53;7;3.0;1;20;0.026458584549445163;2.3333333333333335
53;3;1.0;1;21;0.04187382471879261;3.0
54;7;3.0;1;10;0.043404450996428555;2.3333333333333335
54;6;3.0;1;11;0.04177837714021064;2.0
54;13;6.0;1;12;0.03473435046687238;2.1666666666666665
54;6;3.0;1;13;0.039060786706853104;2.0
54;6;3.0;1;14;0.039048701531593864;2.0
54;13;4.0;1;15;0.03233944447828343;3.25
54;2;1.0;1;16;0.037927356107125054;2.0
54;10;4.0;1;17;0.04463577947076196;2.5
54;13;4.0;1;18;0.04021324076521837;3.25
54;13;6.0;1;19;0.044844269028297516;2.1666666666666665
54;2;1.0;1;20;0.03110212140901773;2.0
54;2;1.0;1;21;0.031013784416868292;2.0
54;3;2.0;1;9;0.03673849224426737;1.5
55;2;1.0;1;11;0.02330270658837963;2.0
55;6;3.0;1;12;0.041385280622214075;2.0
55;4;2.0;1;13;0.03432242245432794;2.0
55;8;4.0;1;14;0.04018966199081776;2.0
55;4;2.0;1;15;0.039382036090634426;2.0
55;2;1.0;1;16;0.037927356107125054;2.0
55;6;3.0;1;17;0.04129358884159189;2.0
55;14;7.0;1;18;0.04394026417894651;2.0
55;13;4.0;1;19;0.0437534567287615;3.25
55;7;3.0;1;20;0.026458584549445163;2.3333333333333335
55;5;2.0;1;21;0.03888949461718242;2.5
56;13;5.0;1;11;0.040298416298799156;2.6
56;13;5.0;1;12;0.04034875765993059;2.6
56;12;6.0;1;13;0.04423232511348966;2.0
56;12;6.0;1;14;0.044053461164887606;2.0
56;21;8.0;1;15;0.041132475758292354;2.625
56;13;6.0;1;16;0.03704313886221295;2.1666666666666665
56;14;5.0;1;17;0.04025608949456837;2.8
56;13;6.0;1;18;0.044844269028297516;2.1666666666666665
56;13;6.0;1;19;0.044844269028297516;2.1666666666666665
56;14;6.0;1;20;0.038428867727500496;2.3333333333333335
56;5;2.0;1;21;0.03888949461718242;2.5
56;2;1.0;1;9;0.01916477072002556;2.0
57;3;2.0;1;10;0.03883650270026918;1.5
57;3;2.0;1;11;0.04046828709846715;1.5
57;8;4.0;1;12;0.04477623809181066;2.0
57;4;2.0;1;13;0.03432242245432794;2.0
57;6;3.0;1;14;0.039048701531593864;2.0
57;4;2.0;1;15;0.039382036090634426;2.0
57;2;1.0;1;16;0.037927356107125054;2.0
57;4;2.0;1;17;0.04140809111885793;2.0
57;2;1.0;1;18;0.02901060767381244;2.0
57;4;2.0;1;19;0.03825332629895344;2.0
57;7;3.0;1;20;0.026458584549445163;2.3333333333333335
58;7;3.0;1;10;0.034861295801393785;2.3333333333333335
58;4;2.0;1;11;0.03515191891410208;2.0
58;6;3.0;1;12;0.041385280622214075;2.0
58;7;4.0;1;13;0.03754540085580626;1.75
58;7;4.0;1;14;0.037894903716833725;1.75
58;12;5.0;1;15;0.04476752201929936;2.4
58;4;2.0;1;16;0.04017796318067374;2.0
58;6;3.0;1;17;0.04129358884159189;2.0
58;13;6.0;1;18;0.04284691158637311;2.1666666666666665
58;7;3.0;1;19;0.01778053716032216;2.3333333333333335
58;7;3.0;1;20;0.017915429354410387;2.3333333333333335
59;4;2.0;1;10;0.040569405123704556;2.0
59;4;2.0;1;11;0.03515191891410208;2.0
59;2;1.0;1;13;0.034180937112313146;2.0
59;4;1.0;1;14;0.028884730397621756;4.0
59;4;1.0;1;15;0.03135544016544229;4.0
59;2;1.0;1;16;0.037927356107125054;2.0
59;2;1.0;1;17;0.037927356107125054;2.0
59;2;1.0;1;18;0.02901060767381244;2.0
59;2;1.0;1;19;0.03110212140901773;2.0
59;2;1.0;1;20;0.03110212140901773;2.0
59;2;1.0;1;21;0.031013784416868292;2.0
60;14;4.0;1;10;0.04100219820507014;3.5
60;6;3.0;1;11;0.04177837714021064;2.0
60;7;4.0;1;12;0.04084503948873871;1.75
60;8;5.0;1;13;0.0406213874184558;1.6
60;7;4.0;1;14;0.037894903716833725;1.75
60;6;3.0;1;15;0.04376067747599442;2.0
60;6;3.0;1;16;0.04129358884159189;2.0
60;13;6.0;1;17;0.03504578142028854;2.1666666666666665
60;13;4.0;1;18;0.031670085570183595;3.25
60;13;5.0;1;19;0.0429818384280709;2.6
60;13;4.0;1;20;0.035554191681422494;3.25
60;2;1.0;1;21;0.031013784416868292;2.0
61;12;5.0;1;11;0.04433108593019781;2.4
61;14;8.0;1;12;0.04232931973978979;1.75
61;9;6.0;1;13;0.04477501975891888;1.5
61;8;5.0;1;14;0.040442523469853754;1.6
61;13;7.0;1;15;0.04345427426169226;1.8571428571428572
61;13;5.0;1;16;0.03548454736112318;2.6
61;13;6.0;1;17;0.03504578142028854;2.1666666666666665
61;14;7.0;1;18;0.043805764616670004;2.0
61;21;7.0;1;20;0.044445693619283404;3.0
61;7;3.0;1;21;0.024783402093133164;2.3333333333333335
62;14;6.0;1;10;0.04410664338928559;2.3333333333333335
62;7;4.0;1;11;0.04134386142443084;1.75
62;10;5.0;1;12;0.04486002545167829;2.0
62;4;2.0;1;13;0.03204026604941329;2.0
62;8;5.0;1;14;0.040442523469853754;1.6
62;6;3.0;1;15;0.04376067747599442;2.0
62;6;3.0;1;16;0.04129358884159189;2.0
62;6;3.0;1;17;0.04129358884159189;2.0
62;14;7.0;1;18;0.043805764616670004;2.0
62;13;5.0;1;19;0.0429818384280709;2.6
62;13;6.0;1;20;0.04319080173406888;2.1666666666666665
62;5;2.0;1;21;0.03888949461718242;2.5
63;7;3.0;1;10;0.02758883871993308;2.3333333333333335
63;3;2.0;1;11;0.04406280308259883;1.5
63;6;3.0;1;12;0.04152440928193429;2.0
63;7;4.0;1;13;0.03526324445089161;1.75
63;4;2.0;1;14;0.03691132632281386;2.0
63;4;2.0;1;15;0.039382036090634426;2.0
63;7;4.0;1;16;0.04141273005075188;1.75
63;6;3.0;1;17;0.04129358884159189;2.0
63;6;3.0;1;18;0.044209422213111055;2.0
63;13;6.0;1;19;0.04284691158637311;2.1666666666666665
63;7;3.0;1;20;0.017915429354410387;2.3333333333333335
63;1;1.0;1;21;0.022575071908888703;1.0
64;1;1.0;1;10;0.016975292705667295;1.0
64;1;1.0;1;11;0.021085938029783556;1.0
64;1;1.0;1;12;0.02598709553865747;1.0
64;4;2.0;1;13;0.03204026604941329;2.0
64;4;2.0;1;14;0.03691132632281386;2.0
64;4;2.0;1;15;0.039382036090634426;2.0
64;4;2.0;1;16;0.04017796318067374;2.0
64;1;1.0;1;18;0.031669265515436244;1.0
64;4;2.0;1;19;0.03825332629895344;2.0
65;13;6.0;1;11;0.03094955110353616;2.1666666666666665
65;21;8.0;1;12;0.04129691230635521;2.625
65;12;7.0;1;13;0.04483307343546763;1.7142857142857142
65;13;7.0;1;14;0.03939138782544446;1.8571428571428572
65;13;7.0;1;15;0.04345427426169226;1.8571428571428572
65;13;7.0;1;17;0.04441265275211396;1.8571428571428572
65;21;7.0;1;20;0.04394055082901802;3.0
65;13;4.0;1;21;0.03681632564504685;3.25
65;1;1.0;1;9;0.015064036085244916;1.0
66;7;3.0;1;10;0.02758883871993308;2.3333333333333335
66;1;1.0;1;11;0.02342764121490533;1.0
66;4;2.0;1;12;0.035652969961348174;2.0
66;4;2.0;1;13;0.03204026604941329;2.0
66;6;3.0;1;14;0.03643442100534347;2.0
66;13;5.0;1;15;0.03266552858647376;2.6
66;1;1.0;1;16;0.03291047547127505;1.0
66;7;4.0;1;17;0.04141273005075188;1.75
66;13;4.0;1;18;0.031670085570183595;3.25
66;13;6.0;1;19;0.04284691158637311;2.1666666666666665
66;7;3.0;1;20;0.017915429354410387;2.3333333333333335
66;7;2.0;1;21;0.02694222005179125;3.5
67;7;4.0;1;11;0.04134386142443084;1.75
67;7;4.0;1;12;0.04098416814845892;1.75
67;9;6.0;1;13;0.04477501975891888;1.5
67;7;4.0;1;14;0.034319302923881634;1.75
67;10;4.0;1;15;0.04378279126911206;2.5
67;13;5.0;1;16;0.03548454736112318;2.6
67;6;3.0;1;17;0.04129358884159189;2.0
67;13;4.0;1;18;0.031670085570183595;3.25
67;4;2.0;1;19;0.03825332629895344;2.0
67;13;6.0;1;20;0.04319080173406888;2.1666666666666665
67;7;2.0;1;21;0.02694222005179125;3.5
67;1;1.0;1;9;0.01740573927036669;1.0
68;13;7.0;1;11;0.04052207167541351;1.8571428571428572
68;7;4.0;1;12;0.04098416814845892;1.75
68;4;2.0;1;13;0.03204026604941329;2.0
68;7;4.0;1;14;0.034319302923881634;1.75
68;13;6.0;1;15;0.038167340091457565;2.1666666666666665
68;6;3.0;1;16;0.04129358884159189;2.0
68;13;5.0;1;17;0.03805761086413042;2.6
68;14;7.0;1;18;0.044810268105425016;2.0
68;13;4.0;1;19;0.03521030153372672;3.25
68;14;6.0;1;20;0.03849943099831794;2.3333333333333335
68;5;2.0;1;21;0.041080372303484665;2.5
69;4;2.0;1;11;0.035291047573822294;2.0
69;4;2.0;1;12;0.035652969961348174;2.0
69;12;6.0;1;13;0.042525874769657836;2.0
69;8;5.0;1;14;0.04452246063144448;1.6
69;10;4.0;1;15;0.04378279126911206;2.5
69;6;3.0;1;16;0.04129358884159189;2.0
69;13;6.0;1;17;0.03761884492329578;2.1666666666666665
69;14;5.0;1;18;0.038290467692319946;2.8
69;13;4.0;1;19;0.03521030153372672;3.25
69;14;6.0;1;20;0.03849943099831794;2.3333333333333335
69;5;2.0;1;21;0.041080372303484665;2.5
70;13;7.0;1;11;0.03784291710249564;1.8571428571428572
70;13;6.0;1;12;0.03277003061475755;2.1666666666666665
70;21;8.0;1;13;0.043475234661519375;2.625
70;5;2.0;1;21;0.041080372303484665;2.5
70;1;1.0;1;9;0.00783693467363072;1.0
71;4;2.0;1;10;0.037193362461217995;2.0
71;6;3.0;1;11;0.03923835122701298;2.0
71;6;3.0;1;12;0.03884525470901642;2.0
71;6;3.0;1;13;0.03677863030193845;2.0
71;8;5.0;1;14;0.04452246063144448;1.6
71;10;4.0;1;15;0.04378279126911206;2.5
71;13;5.0;1;16;0.03805761086413042;2.6
71;13;5.0;1;17;0.03805761086413042;2.6
71;6;3.0;1;18;0.044209422213111055;2.0
71;14;6.0;1;19;0.03815554085062216;2.3333333333333335
71;5;2.0;1;20;0.032021521878459636;2.5
71;13;4.0;1;21;0.039007203331349105;3.25
71;1;1.0;1;9;0.00783693467363072;1.0
71;3;2.0;1;8;0.04292984019108351;1.5
71;5;2.0;1;22;0.041080372303484665;2.5
72;7;3.0;1;10;0.027615940127179068;2.3333333333333335
72;6;3.0;1;11;0.03923835122701298;2.0
72;4;2.0;1;12;0.032973815388430305;2.0
72;6;3.0;1;13;0.03677863030193845;2.0
72;6;3.0;1;14;0.03643442100534347;2.0
72;6;3.0;1;15;0.04236022307936226;2.0
72;4;2.0;1;16;0.04017796318067374;2.0
72;6;3.0;1;17;0.037370379726537936;2.0
72;13;6.0;1;18;0.04149676597432638;2.1666666666666665
72;7;3.0;1;19;0.015135705498086613;2.3333333333333335
72;10;4.0;1;20;0.044816386039024055;2.5
72;1;1.0;1;21;0.019101649174143268;1.0
73;1;1.0;1;10;0.009748191294053096;1.0
73;1;1.0;1;11;0.007283267626277292;1.0
73;1;1.0;1;12;0.01218442513515121;1.0
73;1;1.0;1;13;0.01356636164055841;1.0
73;1;1.0;1;14;0.02507194947440856;1.0
73;1;1.0;1;15;0.02507194947440856;1.0
73;1;1.0;1;16;0.019445256455564917;1.0
73;4;2.0;1;17;0.04140809111885793;2.0
73;1;1.0;1;18;0.023604746298729804;1.0
73;1;1.0;1;19;0.02833235384734606;1.0
73;5;2.0;1;20;0.03508051849234155;2.5
73;1;1.0;1;21;0.019101649174143268;1.0
74;1;1.0;1;10;0.009748191294053096;1.0
74;6;3.0;1;11;0.03923835122701298;2.0
74;1;1.0;1;12;0.01218442513515121;1.0
74;4;2.0;1;13;0.03204026604941329;2.0
74;1;1.0;1;14;0.02507194947440856;1.0
74;4;2.0;1;15;0.037981581694002266;2.0
74;6;3.0;1;16;0.037370379726537936;2.0
74;1;1.0;1;17;0.019445256455564917;1.0
74;1;1.0;1;18;0.023604746298729804;1.0
74;4;2.0;1;19;0.041312322912835354;2.0
74;1;1.0;1;20;0.02833235384734606;1.0
74;1;1.0;1;21;0.019101649174143268;1.0
75;1;1.0;1;10;0.00669942287409449;1.0
75;1;1.0;1;11;0.004234499206318688;1.0
75;1;1.0;1;12;0.004902611796241501;1.0
75;1;1.0;1;14;0.017790136135498857;1.0
75;1;1.0;1;17;0.013598335900858986;1.0
75;1;1.0;1;18;0.017757825744023882;1.0
75;4;2.0;1;19;0.041312322912835354;2.0
75;1;1.0;1;20;0.022485433292640137;1.0
76;1;1.0;1;10;0.00669942287409449;1.0
76;1;1.0;1;11;0.004234499206318688;1.0
76;1;1.0;1;12;0.004902611796241501;1.0
76;1;1.0;1;13;0.006284548301648699;1.0
76;1;1.0;1;14;0.017790136135498857;1.0
76;1;1.0;1;15;0.01922502891970264;1.0
76;1;1.0;1;16;0.013598335900858986;1.0
76;1;1.0;1;17;0.013598335900858986;1.0
76;1;1.0;1;18;0.017757825744023882;1.0
76;1;1.0;1;19;0.022485433292640137;1.0
76;1;1.0;1;20;0.022485433292640137;1.0
76;1;1.0;1;21;0.013254728619437349;1.0
77;1;1.0;1;10;0.00669942287409449;1.0
77;3;2.0;1;11;0.023729985567572193;1.5
77;3;2.0;1;12;0.025164975118255245;1.5
77;1;1.0;1;13;0.006284548301648699;1.0
77;1;1.0;1;14;0.017790136135498857;1.0
77;1;1.0;1;15;0.01922502891970264;1.0
77;1;1.0;1;16;0.013598335900858986;1.0
77;1;1.0;1;17;0.013598335900858986;1.0
77;3;2.0;1;18;0.038265168357606655;1.5
77;1;1.0;1;19;0.022485433292640137;1.0
77;1;1.0;1;20;0.022485433292640137;1.0
77;1;1.0;1;21;0.013254728619437349;1.0
78;1;1.0;1;10;0.00669942287409449;1.0
78;1;1.0;1;11;0.004234499206318688;1.0
78;3;2.0;1;12;0.025164975118255245;1.5
78;3;2.0;1;13;0.025401313551665933;1.5
78;3;2.0;1;14;0.03568871432935867;1.5
78;3;2.0;1;15;0.031820066007441326;1.5
78;1;1.0;1;16;0.013598335900858986;1.0
78;3;2.0;1;17;0.033906379821248285;1.5
78;1;1.0;1;18;0.017757825744023882;1.0
78;4;2.0;1;19;0.041312322912835354;2.0
78;5;2.0;1;20;0.03508051849234155;2.5
78;1;1.0;1;21;0.013254728619437349;1.0
79;1;1.0;1;10;0.00669942287409449;1.0
79;3;2.0;1;11;0.023729985567572193;1.5
79;1;1.0;1;12;0.004902611796241501;1.0
79;1;1.0;1;13;0.006284548301648699;1.0
79;1;1.0;1;14;0.017790136135498857;1.0
79;1;1.0;1;15;0.01922502891970264;1.0
79;1;1.0;1;16;0.013598335900858986;1.0
79;1;1.0;1;17;0.013598335900858986;1.0
79;1;1.0;1;18;0.017757825744023882;1.0
79;1;1.0;1;19;0.022485433292640137;1.0
79;1;1.0;1;20;0.022485433292640137;1.0
79;1;1.0;1;21;0.013254728619437349;1.0
80;1;1.0;1;10;0.00669942287409449;1.0
80;1;1.0;1;11;0.004234499206318688;1.0
80;1;1.0;1;12;0.004902611796241501;1.0
80;1;1.0;1;13;0.006284548301648699;1.0
80;1;1.0;1;14;0.017790136135498857;1.0
80;1;1.0;1;15;0.01922502891970264;1.0
80;6;3.0;1;16;0.037370379726537936;2.0
80;1;1.0;1;17;0.013598335900858986;1.0
80;1;1.0;1;18;0.017757825744023882;1.0
80;4;2.0;1;19;0.041312322912835354;2.0
80;1;1.0;1;20;0.022485433292640137;1.0
80;1;1.0;1;21;0.013254728619437349;1.0
81;3;2.0;1;10;0.03211263680158713;1.5
81;3;2.0;1;11;0.03297808120828054;1.5
81;3;2.0;1;12;0.030650778896259917;1.5
81;1;1.0;1;13;0.00926110611329581;1.0
81;3;2.0;1;14;0.03568871432935867;1.5
81;1;1.0;1;15;0.01922502891970264;1.0
81;1;1.0;1;16;0.013598335900858986;1.0
81;1;1.0;1;17;0.013598335900858986;1.0
81;1;1.0;1;18;0.017757825744023882;1.0
81;1;1.0;1;19;0.022485433292640137;1.0
81;1;1.0;1;20;0.022485433292640137;1.0
81;1;1.0;1;21;0.013254728619437349;1.0
82;1;1.0;1;10;0.010288481079236132;1.0
82;1;1.0;1;11;0.013621196278160502;1.0
82;1;1.0;1;12;0.013364973385893318;1.0
82;1;1.0;1;13;0.00926110611329581;1.0
82;1;1.0;1;15;0.01922502891970264;1.0
82;3;2.0;1;16;0.03267625188306409;1.5
82;1;1.0;1;17;0.013598335900858986;1.0
82;4;2.0;1;19;0.044229002662582874;2.0
82;1;1.0;1;20;0.022485433292640137;1.0
83;3;2.0;1;10;0.03211263680158713;1.5
83;1;1.0;1;11;0.013621196278160502;1.0
83;1;1.0;1;12;0.013364973385893318;1.0
83;3;2.0;1;13;0.025401313551665933;1.5
83;1;1.0;1;14;0.020766693947145965;1.0
83;1;1.0;1;15;0.01922502891970264;1.0
83;7;4.0;1;16;0.041140178735600705;1.75
83;6;3.0;1;17;0.042801656687504214;2.0
83;7;3.0;1;18;0.018625635850805816;2.3333333333333335
83;7;3.0;1;19;0.023483662208800417;2.3333333333333335
83;7;3.0;1;20;0.021017114120728462;2.3333333333333335
83;1;1.0;1;21;0.013254728619437349;1.0
84;7;3.0;1;10;0.027615940127179068;2.3333333333333335
84;6;3.0;1;11;0.0389797697393441;2.0
84;8;5.0;1;12;0.04324322863195215;1.6
84;6;3.0;1;13;0.03677863030193845;2.0
84;3;2.0;1;14;0.0361506833920656;1.5
84;1;1.0;1;15;0.016723474918152143;1.0
84;1;1.0;1;16;0.013598335900858986;1.0
84;6;3.0;1;17;0.042801656687504214;2.0
84;7;3.0;1;18;0.018625635850805816;2.3333333333333335
84;13;4.0;1;19;0.03493775021857554;3.25
84;13;4.0;1;20;0.03528164036627133;3.25
84;1;1.0;1;21;0.003980216887205303;1.0
85;13;4.0;1;10;0.0448856741489826;3.25
85;6;3.0;1;11;0.0389797697393441;2.0
85;1;1.0;1;12;0.013364973385893318;1.0
85;1;1.0;1;13;0.00926110611329581;1.0
85;1;1.0;1;14;0.01826513994559547;1.0
85;6;3.0;1;15;0.04236022307936226;2.0
85;3;2.0;1;16;0.03563977494732152;1.5
85;3;2.0;1;17;0.03686990288550571;1.5
85;3;2.0;1;18;0.04122869142186408;1.5
85;1;1.0;1;19;0.022485433292640137;1.0
85;7;3.0;1;20;0.021017114120728462;2.3333333333333335
85;1;1.0;1;21;0.003980216887205303;1.0
86;7;3.0;1;10;0.024039175959875373;2.3333333333333335
86;12;5.0;1;11;0.0418777195219536;2.4
86;6;3.0;1;12;0.03858667322134753;2.0
86;7;4.0;1;13;0.033482625289828115;1.75
86;1;1.0;1;14;0.01826513994559547;1.0
86;6;3.0;1;15;0.04236022307936226;2.0
86;7;4.0;1;16;0.041140178735600705;1.75
86;7;4.0;1;17;0.041140178735600705;1.75
86;7;3.0;1;18;0.018625635850805816;2.3333333333333335
86;1;1.0;1;19;0.022485433292640137;1.0
86;13;4.0;1;20;0.03528164036627133;3.25
86;1;1.0;1;21;0.003980216887205303;1.0
87;3;2.0;1;11;0.035941604272537966;1.5
87;7;4.0;1;12;0.034177119076143965;1.75
87;7;4.0;1;13;0.033482625289828115;1.75
87;7;4.0;1;14;0.036104932936038975;1.75
87;12;4.0;1;15;0.04069766004539857;3.0
87;6;3.0;1;16;0.042801656687504214;2.0
87;7;4.0;1;17;0.041140178735600705;1.75
87;14;5.0;1;18;0.039798535538232274;2.8
87;14;5.0;1;19;0.039798535538232274;2.8
87;13;4.0;1;20;0.03528164036627133;3.25
87;7;4.0;1;21;0.0298283588993421;1.75
87;1;1.0;1;9;0.004800460291510055;1.0
88;1;1.0;1;10;0.006711716911932428;1.0
88;1;1.0;1;11;0.013621196278160502;1.0
88;3;2.0;1;12;0.03361430196051734;1.5
88;1;1.0;1;13;0.00926110611329581;1.0
88;1;1.0;1;14;0.01826513994559547;1.0
88;1;1.0;1;15;0.016723474918152143;1.0
88;1;1.0;1;16;0.013598335900858986;1.0
88;1;1.0;1;17;0.013598335900858986;1.0
88;1;1.0;1;18;0.017757825744023882;1.0
88;1;1.0;1;19;0.022485433292640137;1.0
88;7;3.0;1;20;0.021017114120728462;2.3333333333333335
89;3;2.0;1;10;0.03149939569854086;1.5
89;1;1.0;1;11;0.013621196278160502;1.0
89;3;2.0;1;12;0.03361430196051734;1.5
89;1;1.0;1;13;0.00926110611329581;1.0
89;1;1.0;1;14;0.01826513994559547;1.0
89;3;2.0;1;15;0.032282035070148256;1.5
89;3;2.0;1;16;0.03563977494732152;1.5
89;1;1.0;1;17;0.013598335900858986;1.0
89;3;2.0;1;18;0.04122869142186408;1.5
89;1;1.0;1;19;0.022485433292640137;1.0
89;1;1.0;1;20;0.022485433292640137;1.0
90;13;4.0;1;10;0.04130890998167889;3.25
90;6;3.0;1;11;0.0389797697393441;2.0
90;1;1.0;1;12;0.013364973385893318;1.0
90;7;4.0;1;13;0.033482625289828115;1.75
90;1;1.0;1;14;0.01826513994559547;1.0
90;1;1.0;1;15;0.016723474918152143;1.0
90;1;1.0;1;16;0.013598335900858986;1.0
90;13;5.0;1;17;0.03956567871004273;2.6
90;3;2.0;1;18;0.04122869142186408;1.5
90;4;2.0;1;19;0.044229002662582874;2.0
90;1;1.0;1;20;0.022485433292640137;1.0
90;1;1.0;1;21;0.003980216887205303;1.0
91;3;2.0;1;10;0.03149939569854086;1.5
91;1;1.0;1;11;0.013621196278160502;1.0
91;3;2.0;1;12;0.03663299760938435;1.5
91;3;2.0;1;13;0.03138353226479035;1.5
91;1;1.0;1;14;0.01826513994559547;1.0
91;3;2.0;1;15;0.035300730719015266;1.5
91;1;1.0;1;16;0.013598335900858986;1.0
91;1;1.0;1;17;0.013598335900858986;1.0
91;3;2.0;1;18;0.04122869142186408;1.5
91;1;1.0;1;19;0.03377106404352999;1.0
91;5;2.0;1;20;0.03799719824208907;2.5
91;1;1.0;1;21;0.003980216887205303;1.0
92;13;4.0;1;10;0.04130890998167889;3.25
92;3;2.0;1;11;0.03896029992140498;1.5
92;6;3.0;1;12;0.03858667322134753;2.0
92;6;3.0;1;13;0.03677863030193845;2.0
92;3;2.0;1;14;0.03916937904093261;1.5
92;6;3.0;1;15;0.04236022307936226;2.0
92;7;4.0;1;16;0.041140178735600705;1.75
92;6;3.0;1;17;0.042801656687504214;2.0
92;7;3.0;1;18;0.018625635850805816;2.3333333333333335
92;7;3.0;1;19;0.023483662208800417;2.3333333333333335
92;5;2.0;1;20;0.03799719824208907;2.5
92;1;1.0;1;21;0.003980216887205303;1.0
93;3;2.0;1;10;0.03149939569854086;1.5
93;1;1.0;1;11;0.013621196278160502;1.0
93;6;3.0;1;12;0.035851226485508106;2.0
93;3;2.0;1;13;0.03138353226479035;1.5
93;1;1.0;1;14;0.0184115102252564;1.0
93;1;1.0;1;15;0.02270219750190186;1.0
93;1;1.0;1;16;0.018091076507295127;1.0
93;3;2.0;1;17;0.04267602674751566;1.5
93;1;1.0;1;18;0.02225056635046001;1.0
93;5;2.0;1;19;0.03948666294711168;2.5
93;7;3.0;1;20;0.02306542538234476;2.3333333333333335
93;1;1.0;1;21;0.0005125237192308295;1.0
94;13;4.0;1;10;0.04130890998167889;3.25
94;12;5.0;1;11;0.0418777195219536;2.4
94;6;3.0;1;12;0.035851226485508106;2.0
94;3;2.0;1;13;0.03138353226479035;1.5
94;7;4.0;1;14;0.04014838703076178;1.75
94;1;1.0;1;15;0.02270219750190186;1.0
94;6;3.0;1;16;0.04358438508419559;2.0
94;7;4.0;1;17;0.043188489997217;1.75
94;13;4.0;1;18;0.03344584551664871;3.25
94;13;4.0;1;19;0.03698606148019184;3.25
94;7;3.0;1;20;0.02306542538234476;2.3333333333333335
94;7;4.0;1;21;0.03187667016095839;1.75
95;14;4.0;1;10;0.040813691963677276;3.5
95;3;2.0;1;11;0.03769513831699463;1.5
95;7;4.0;1;12;0.034177119076143965;1.75
95;7;4.0;1;13;0.033482625289828115;1.75
95;13;5.0;1;14;0.03565196438511488;2.6
95;3;2.0;1;15;0.03359249056954705;1.5
95;6;3.0;1;16;0.041222939916863405;2.0
95;7;4.0;1;17;0.04005504546115503;1.75
95;7;3.0;1;18;0.017540502576360143;2.3333333333333335
95;14;6.0;1;19;0.04191782544043941;2.3333333333333335
95;7;3.0;1;20;0.01993198084628279;2.3333333333333335
95;6;3.0;1;21;0.03767591654752242;2.0
96;7;3.0;1;10;0.03004397402586275;2.3333333333333335
96;6;3.0;1;11;0.03624633202790002;2.0
96;6;3.0;1;12;0.03662322585423789;2.0
96;8;5.0;1;13;0.04091229451654838;1.6
96;3;2.0;1;14;0.03746113889146439;1.5
96;3;2.0;1;15;0.03359249056954705;1.5
96;1;1.0;1;16;0.014957631971233143;1.0
96;6;3.0;1;17;0.041222939916863405;2.0
96;3;2.0;1;18;0.03929963089949263;1.5
96;13;4.0;1;19;0.03385261694412987;3.25
96;13;4.0;1;20;0.03419650709182565;3.25
96;6;3.0;1;21;0.03767591654752242;2.0
97;1;1.0;1;10;0.012716514977919846;1.0
97;1;1.0;1;11;0.013621196278160502;1.0
97;6;3.0;1;12;0.03662322585423789;2.0
97;1;1.0;1;13;0.005134066202500211;1.0
97;1;1.0;1;14;0.010088106871558812;1.0
97;1;1.0;1;15;0.014378794148204274;1.0
97;1;1.0;1;16;0.014378794148204274;1.0
97;3;2.0;1;17;0.036115538584562054;1.5
97;1;1.0;1;18;0.01853828399136917;1.0
97;1;1.0;1;19;0.03455152229087529;1.0
97;5;2.0;1;20;0.03707234409614118;2.5
97;1;1.0;1;21;0.003199758639860013;1.0
98;5;2.0;1;10;0.034785598649621136;2.5
98;3;2.0;1;11;0.043576631762939244;1.5
