delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
51;11;5.0;3;11;0.04471193296892309;2.2
51;13;6.0;3;12;0.03801769336918489;2.1666666666666665
51;13;8.0;3;13;0.03766474147904817;1.625
51;13;6.0;3;14;0.0418997348136123;2.1666666666666665
51;13;6.0;3;15;0.04123315454061496;2.1666666666666665
51;7;3.0;3;16;0.020906127206218355;2.3333333333333335
51;13;7.0;3;17;0.04421479694655359;1.8571428571428572
51;9;4.0;3;18;0.039381251423232636;2.25
51;7;3.0;3;20;0.042403016747533676;2.3333333333333335
51;13;3.0;3;21;0.04393009511301907;4.333333333333333
52;13;7.0;3;10;0.044678124910786626;1.8571428571428572
52;13;8.0;3;11;0.041872962950012256;1.625
52;8;4.0;3;12;0.04434080249071927;2.0
52;13;7.0;3;13;0.039352877109692694;1.8571428571428572
52;12;5.0;3;14;0.043459211753466065;2.4
52;9;4.0;3;15;0.04039774756973664;2.25
52;8;4.0;3;16;0.040846415024513784;2.0
52;11;5.0;3;17;0.04342006843837854;2.2
52;7;3.0;3;20;0.042403016747533676;2.3333333333333335
52;1;1.0;3;21;0.0022892792445722036;1.0
53;13;6.0;3;10;0.040340721045005655;2.1666666666666665
53;4;2.0;3;11;0.03093182262373684;2.0
53;12;5.0;3;12;0.03957717030903866;2.4
53;8;4.0;3;13;0.04434080249071927;2.0
53;13;6.0;3;14;0.0418997348136123;2.1666666666666665
53;13;6.0;3;15;0.04123315454061496;2.1666666666666665
53;4;2.0;3;16;0.029700901728295488;2.0
53;11;5.0;3;17;0.04342006843837854;2.2
53;13;4.0;3;19;0.044856842292768435;3.25
53;7;3.0;3;20;0.042403016747533676;2.3333333333333335
54;8;4.0;3;10;0.04340684066025682;2.0
54;7;3.0;3;11;0.021589605558782497;2.3333333333333335
54;8;4.0;3;12;0.04434080249071927;2.0
54;12;5.0;3;13;0.03524224266084864;2.4
54;3;2.0;3;14;0.04139682371663033;1.5
54;10;4.0;3;15;0.041554099366856896;2.5
54;10;4.0;3;16;0.040736652382060756;2.5
54;10;4.0;3;17;0.0405287629464202;2.5
54;10;4.0;3;18;0.04412275135065682;2.5
54;4;2.0;3;9;0.036205794651189366;2.0
55;7;3.0;3;10;0.021589605558782497;2.3333333333333335
55;7;3.0;3;11;0.021589605558782497;2.3333333333333335
55;7;3.0;3;12;0.02105700425891608;2.3333333333333335
55;4;2.0;3;13;0.027723818297150774;2.0
55;10;4.0;3;14;0.04205653346462518;2.5
55;7;3.0;3;15;0.04257803382342579;2.3333333333333335
55;7;3.0;3;16;0.03230170933546671;2.3333333333333335
55;10;4.0;3;17;0.0405287629464202;2.5
55;7;3.0;3;18;0.0370074886536647;2.3333333333333335
55;7;2.0;3;19;0.03462557158672418;3.5
55;10;3.0;3;20;0.04488463505401347;3.3333333333333335
55;1;1.0;3;21;0.014829926589392976;1.0
55;1;1.0;3;9;0.030425085065908086;1.0
56;11;5.0;3;10;0.04008435912007916;2.2
56;4;3.0;3;11;0.04244497917520831;1.3333333333333333
56;13;6.0;3;12;0.03387270409762088;2.1666666666666665
56;12;6.0;3;13;0.041094997234601825;2.0
56;1;1.0;3;9;0.020462922821949756;1.0
57;7;4.0;3;10;0.04419807132481845;1.75
57;3;2.0;3;11;0.031228530953770255;1.5
57;3;2.0;3;12;0.044512581061468014;1.5
57;5;3.0;3;13;0.04396201275438639;1.6666666666666667
57;10;4.0;3;14;0.04121021603865524;2.5
57;7;3.0;3;15;0.04173171639745585;2.3333333333333335
57;1;1.0;3;16;0.004277670117359539;1.0
57;1;1.0;3;17;0.0011018799843431875;1.0
57;7;3.0;3;18;0.03616117122769476;2.3333333333333335
57;5;2.0;3;19;0.03411389420405482;2.5
57;10;3.0;3;20;0.044038317628043534;3.3333333333333335
57;1;1.0;3;21;0.0048618103464323;1.0
58;8;4.0;3;10;0.0422761562986718;2.0
58;5;3.0;3;11;0.04020314557046211;1.6666666666666667
58;4;2.0;3;12;0.030430876109707697;2.0
58;4;2.0;3;13;0.03216606156647761;2.0
58;7;3.0;3;14;0.037125277888234096;2.3333333333333335
58;10;4.0;3;15;0.04070778194088696;2.5
58;9;4.0;3;16;0.04443278453754722;2.25
58;1;1.0;3;17;0.0011018799843431875;1.0
58;10;4.0;3;18;0.042484481653921054;2.5
59;3;1.0;3;10;0.035319182761630166;3.0
59;3;1.0;3;11;0.033208363000714905;3.0
59;1;1.0;3;12;0.012614463206442475;1.0
59;1;1.0;3;13;0.010390338601959622;1.0
59;1;1.0;3;14;0.0013414983258512464;1.0
59;1;1.0;3;15;0.00032464934132639964;1.0
59;1;1.0;3;16;0.004277670117359539;1.0
59;1;1.0;3;18;0.003923991985001336;1.0
59;1;1.0;3;19;0.003923991985001336;1.0
59;1;1.0;3;21;0.0048618103464323;1.0
60;13;9.0;3;10;0.04442402053693206;1.4444444444444444
60;8;4.0;3;11;0.0422761562986718;2.0
60;13;6.0;3;12;0.03848661991500964;2.1666666666666665
60;11;5.0;3;13;0.04451521043780054;2.2
60;12;5.0;3;14;0.044060680720892066;2.4
60;12;5.0;3;15;0.043394100447894726;2.4
60;13;6.0;3;16;0.04434652594624092;2.1666666666666665
60;12;5.0;3;17;0.042397183423942296;2.4
60;10;4.0;3;18;0.042484481653921054;2.5
60;7;3.0;3;19;0.04115570085003072;2.3333333333333335
60;10;3.0;3;20;0.044038317628043534;3.3333333333333335
60;1;1.0;3;21;0.0048618103464323;1.0
61;5;3.0;3;11;0.04378821943363214;1.6666666666666667
61;13;6.0;3;12;0.03848661991500964;2.1666666666666665
61;11;5.0;3;13;0.04451521043780054;2.2
61;7;3.0;3;14;0.037125277888234096;2.3333333333333335
61;13;6.0;3;15;0.04176561618371301;2.1666666666666665
61;9;4.0;3;16;0.04443278453754722;2.25
61;13;6.0;3;17;0.044755930282187474;2.1666666666666665
61;1;1.0;3;21;0.0048618103464323;1.0
62;13;6.0;3;10;0.04170605172608651;2.1666666666666665
62;13;6.0;3;11;0.040589025395956664;2.1666666666666665
62;11;5.0;3;12;0.04451521043780054;2.2
62;13;6.0;3;13;0.03415169226681962;2.1666666666666665
62;10;4.0;3;14;0.04121021603865524;2.5
62;12;5.0;3;15;0.039308723935723044;2.4
62;13;6.0;3;16;0.042195596182900384;2.1666666666666665
62;13;6.0;3;17;0.044755930282187474;2.1666666666666665
63;13;6.0;3;10;0.04245810332334998;2.1666666666666665
63;4;3.0;3;11;0.04109325908737274;1.3333333333333333
63;10;5.0;3;12;0.04098589579632939;2.0
63;7;4.0;3;13;0.03769600790515024;1.75
63;7;3.0;3;14;0.023292808627481364;2.3333333333333335
63;12;6.0;3;15;0.04359050476572478;2.0
63;7;4.0;3;16;0.03642575886526775;1.75
63;7;4.0;3;17;0.036217869429627195;1.75
63;5;3.0;3;18;0.04489693785164882;1.6666666666666667
63;8;4.0;3;19;0.0444202980131676;2.0
63;10;4.0;3;20;0.044785349435822436;2.5
63;1;1.0;3;21;0.00032055796483470385;1.0
64;3;1.0;3;10;0.0202346283281507;3.0
64;1;1.0;3;11;0.044653767091518;1.0
64;1;1.0;3;12;0.0006813277964904327;1.0
64;2;2.0;3;13;0.04366138189210231;1.0
64;1;1.0;3;14;0.0031997540557463476;1.0
64;1;1.0;3;15;0.004865901722923993;1.0
64;1;1.0;3;16;0.00026358226423805575;1.0
64;5;3.0;3;17;0.03998326909781026;1.6666666666666667
64;1;1.0;3;18;0.0006172603965962661;1.0
64;1;1.0;3;19;0.0006172603965962661;1.0
64;5;2.0;3;20;0.04314557667615275;2.5
65;13;8.0;3;11;0.043990345228356584;1.625
65;13;7.0;3;12;0.04357607537805408;1.8571428571428572
65;13;7.0;3;13;0.04057385525278091;1.8571428571428572
65;13;9.0;3;14;0.0416089603386804;1.4444444444444444
65;13;8.0;3;15;0.04204014364180089;1.625
65;13;8.0;3;16;0.03976904858222613;1.625
65;13;8.0;3;17;0.039561159146585576;1.625
65;1;1.0;3;21;0.00032055796483470385;1.0
65;2;2.0;3;9;0.023099076654353852;1.0
66;13;7.0;3;10;0.04396909469028547;1.8571428571428572
66;4;2.0;3;11;0.025298467550794554;2.0
66;7;3.0;3;12;0.02755968395833698;2.3333333333333335
66;9;4.0;3;13;0.04036989528513895;2.25
66;7;3.0;3;14;0.03520271154933579;2.3333333333333335
66;5;2.0;3;15;0.034345736025679356;2.5
66;7;4.0;3;16;0.04496290577206699;1.75
66;7;3.0;3;17;0.018878709638303483;2.3333333333333335
66;11;5.0;3;18;0.04443600224055949;2.2
66;13;4.0;3;19;0.04472705654011208;3.25
66;1;1.0;3;21;0.004663838705980037;1.0
67;13;8.0;3;10;0.04426315345636915;1.625
67;4;2.0;3;11;0.025298467550794554;2.0
67;9;4.0;3;12;0.04036989528513895;2.25
67;12;5.0;3;13;0.035460083978019266;2.4
67;9;4.0;3;14;0.0441908995778008;2.25
67;9;4.0;3;15;0.043688465480032516;2.25
67;13;7.0;3;16;0.036017758660508506;1.8571428571428572
67;10;5.0;3;17;0.04234338606204348;2.0
67;9;4.0;3;18;0.04071101446885124;2.25
67;13;4.0;3;19;0.04472705654011208;3.25
67;7;3.0;3;20;0.04275213061695274;2.3333333333333335
67;1;1.0;3;9;0.02660991974412406;1.0
68;13;8.0;3;10;0.040936551012233945;1.625
68;11;5.0;3;11;0.0417398330156761;2.2
68;12;6.0;3;12;0.043019433184573706;2.0
68;12;6.0;3;13;0.03868450553638369;2.0
68;4;2.0;3;14;0.03174724566068562;2.0
68;11;5.0;3;15;0.042049860920319884;2.2
68;11;6.0;3;16;0.04145424815565009;1.8333333333333333
68;13;7.0;3;17;0.03580986922486795;1.8571428571428572
68;11;5.0;3;18;0.04206885545710175;2.2
69;13;8.0;3;10;0.040936551012233945;1.625
69;11;5.0;3;11;0.0417398330156761;2.2
69;11;5.0;3;12;0.04253713367242098;2.2
69;11;5.0;3;13;0.04253713367242098;2.2
69;11;5.0;3;14;0.042716441193317224;2.2
69;11;5.0;3;15;0.042049860920319884;2.2
69;11;6.0;3;16;0.04145424815565009;1.8333333333333333
69;11;6.0;3;17;0.0419085470503643;1.8333333333333333
69;11;5.0;3;18;0.04206885545710175;2.2
69;1;1.0;3;21;0.004663838705980037;1.0
70;12;6.0;3;11;0.04238127367679031;2.0
70;13;8.0;3;13;0.0349934960286631;1.625
70;13;7.0;3;15;0.03785386128224392;1.8571428571428572
70;18;4.0;3;21;0.044665524441791976;4.5
70;1;1.0;3;9;0.026602977559126117;1.0
71;3;2.0;3;10;0.042968625842126004;1.5
71;3;1.0;3;11;0.03225917202101557;3.0
71;7;3.0;3;12;0.028510747165814834;2.3333333333333335
71;9;4.0;3;13;0.03656214683224442;2.25
71;4;2.0;3;14;0.03844279125814912;2.0
71;11;5.0;3;15;0.04156871491156056;2.2
71;4;2.0;3;16;0.03506545427583903;2.0
71;7;3.0;3;17;0.02562805049845797;2.3333333333333335
71;9;2.0;3;20;0.04226700122472704;4.5
71;18;4.0;3;21;0.044665524441791976;4.5
71;1;1.0;3;9;0.026602977559126117;1.0
71;1;1.0;3;8;0.026602977559126117;1.0
71;3;2.0;3;22;0.039831729041608276;1.5
72;7;3.0;3;10;0.021428046870590984;2.3333333333333335
72;3;2.0;3;11;0.023345442586818595;1.5
72;8;4.0;3;12;0.04358874774558318;2.0
72;4;2.0;3;13;0.03343931384695945;2.0
72;11;5.0;3;14;0.0422352951845579;2.2
72;4;2.0;3;15;0.044183993533649095;2.0
72;7;3.0;3;16;0.02384256600792933;2.3333333333333335
72;7;3.0;3;17;0.02363467657228877;2.3333333333333335
72;7;3.0;3;18;0.032937444178049016;2.3333333333333335
72;10;3.0;3;20;0.03651092757044887;3.3333333333333335
72;2;2.0;3;21;0.039584251470908285;1.0
73;3;1.0;3;10;0.02725862478601361;3.0
73;7;3.0;3;11;0.02017303952347642;2.3333333333333335
73;1;1.0;3;12;0.0067636102985643015;1.0
73;1;1.0;3;13;0.004539485694081453;1.0
73;1;1.0;3;14;0.008159615858757688;1.0
73;1;1.0;3;15;0.006493468191580043;1.0
73;1;1.0;3;16;0.0052440252447376375;1.0
73;1;1.0;3;17;0.004647430591872095;1.0
73;4;2.0;3;18;0.042047576509260165;2.0
73;5;2.0;3;19;0.03680900261545117;2.5
73;1;1.0;3;20;0.008278778061582049;1.0
73;1;1.0;3;21;0.0069721781735598174;1.0
74;3;1.0;3;10;0.031106358588514404;3.0
74;3;2.0;3;11;0.02267926571679546;1.5
74;1;1.0;3;12;0.00629447710155215;1.0
74;1;1.0;3;13;0.005269765589518756;1.0
74;4;2.0;3;14;0.03659448984174741;2.0
74;1;1.0;3;15;0.007223748087017346;1.0
74;1;1.0;3;16;0.00884090733740775;1.0
74;4;2.0;3;17;0.037269445407816404;2.0
74;1;1.0;3;18;0.009772157046413911;1.0
74;1;1.0;3;19;0.015615602387054279;1.0
74;7;3.0;3;20;0.04132359134779416;2.3333333333333335
74;1;1.0;3;21;0.0023041243358616036;1.0
75;3;1.0;3;10;0.031106358588514404;3.0
75;1;1.0;3;11;0.044782318101329724;1.0
75;1;1.0;3;12;0.00629447710155215;1.0
75;1;1.0;3;13;0.005269765589518756;1.0
75;1;1.0;3;14;0.008889895754194993;1.0
75;1;1.0;3;15;0.007223748087017346;1.0
75;1;1.0;3;16;0.00884090733740775;1.0
75;1;1.0;3;17;0.008244312684542203;1.0
75;1;1.0;3;18;0.009772157046413911;1.0
75;1;1.0;3;19;0.015615602387054279;1.0
75;1;1.0;3;20;0.0164248378561061;1.0
75;1;1.0;3;21;0.0023041243358616036;1.0
76;3;1.0;3;10;0.031106358588514404;3.0
76;3;2.0;3;11;0.02267926571679546;1.5
76;1;1.0;3;12;0.00629447710155215;1.0
76;1;1.0;3;14;0.008889895754194993;1.0
76;5;2.0;3;15;0.035866377762605935;2.5
76;1;1.0;3;16;0.00884090733740775;1.0
76;4;2.0;3;17;0.037269445407816404;2.0
76;1;1.0;3;18;0.009772157046413911;1.0
76;5;2.0;3;19;0.03463116118934195;2.5
76;5;2.0;3;20;0.04452187720851174;2.5
76;1;1.0;3;21;0.0023041243358616036;1.0
77;1;1.0;3;10;0.019173769330673385;1.0
77;1;1.0;3;11;0.00640513259991621;1.0
77;1;1.0;3;12;0.00629447710155215;1.0
77;4;2.0;3;13;0.037341827651689696;2.0
77;1;1.0;3;14;0.008889895754194993;1.0
77;1;1.0;3;15;0.007223748087017346;1.0
77;4;2.0;3;16;0.03383965971940957;2.0
77;1;1.0;3;17;0.010704773678260312;1.0
77;1;1.0;3;18;0.01223261804013202;1.0
77;1;1.0;3;19;0.01807606338077239;1.0
77;1;1.0;3;20;0.018885298849824213;1.0
78;3;2.0;3;10;0.04006261720155039;1.5
78;1;1.0;3;11;0.00640513259991621;1.0
78;1;1.0;3;12;0.00629447710155215;1.0
78;1;1.0;3;13;0.005269765589518756;1.0
78;1;1.0;3;14;0.008889895754194993;1.0
78;5;2.0;3;15;0.0395548243917192;2.5
78;1;1.0;3;16;0.011301368331125859;1.0
78;4;2.0;3;17;0.03610749835140985;2.0
78;1;1.0;3;18;0.01223261804013202;1.0
78;5;2.0;3;19;0.03770506103390424;2.5
78;1;1.0;3;20;0.018885298849824213;1.0
78;1;1.0;3;21;0.0001563366578565059;1.0
79;1;1.0;3;10;0.019173769330673385;1.0
79;3;2.0;3;11;0.03429369918191192;1.5
79;4;2.0;3;12;0.029642721477335585;2.0
79;1;1.0;3;13;0.005269765589518756;1.0
79;1;1.0;3;14;0.008889895754194993;1.0
79;5;2.0;3;15;0.0395548243917192;2.5
79;1;1.0;3;16;0.011301368331125859;1.0
79;1;1.0;3;17;0.010704773678260312;1.0
79;4;2.0;3;18;0.04354114583085786;2.0
79;1;1.0;3;19;0.01807606338077239;1.0
79;1;1.0;3;20;0.018885298849824213;1.0
79;1;1.0;3;21;0.0001563366578565059;1.0
80;4;2.0;3;10;0.011450297195804683;2.0
80;1;1.0;3;11;0.00640513259991621;1.0
80;4;2.0;3;12;0.02405058304908206;2.0
80;1;1.0;3;13;0.005269765589518756;1.0
80;4;2.0;3;14;0.03469079804260714;2.0
80;5;2.0;3;15;0.0395548243917192;2.5
80;4;2.0;3;16;0.024929903209590758;2.0
80;4;2.0;3;17;0.02719774184159103;2.0
80;4;2.0;3;18;0.037705627478247065;2.0
80;1;1.0;3;19;0.030121622998378606;1.0
80;1;1.0;3;20;0.028291025830506897;1.0
80;1;1.0;3;21;0.0008330650343109606;1.0
81;4;2.0;3;10;0.011450297195804683;2.0
81;4;2.0;3;11;0.009563261823581724;2.0
81;1;1.0;3;12;0.00629447710155215;1.0
81;4;2.0;3;13;0.03174968922343617;2.0
81;1;1.0;3;14;0.008889895754194993;1.0
81;5;2.0;3;15;0.0395548243917192;2.5
81;1;1.0;3;16;0.014617929344503844;1.0
81;1;1.0;3;17;0.014021334691638297;1.0
81;1;1.0;3;18;0.024278177657738233;1.0
81;5;2.0;3;19;0.03438744295233895;2.5
81;1;1.0;3;20;0.028291025830506897;1.0
81;1;1.0;3;21;0.0008330650343109606;1.0
82;1;1.0;3;10;0.019173769330673385;1.0
82;1;1.0;3;12;0.00629447710155215;1.0
82;1;1.0;3;13;0.005269765589518756;1.0
82;1;1.0;3;14;0.008889895754194993;1.0
82;1;1.0;3;15;0.007223748087017346;1.0
82;1;1.0;3;16;0.014617929344503844;1.0
82;1;1.0;3;17;0.014021334691638297;1.0
82;7;3.0;3;18;0.03177549712164245;2.3333333333333335
82;1;1.0;3;19;0.030121622998378606;1.0
82;1;1.0;3;20;0.028291025830506897;1.0
83;7;3.0;3;10;0.020032816827760164;2.3333333333333335
83;4;2.0;3;11;0.009563261823581724;2.0
83;1;1.0;3;12;0.00629447710155215;1.0
83;1;1.0;3;13;0.005269765589518756;1.0
83;1;1.0;3;14;0.008889895754194993;1.0
83;9;4.0;3;15;0.04356916365625123;2.25
83;8;4.0;3;16;0.04383420313843174;2.0
83;7;3.0;3;17;0.02247272951588221;2.3333333333333335
83;1;1.0;3;18;0.024278177657738233;1.0
83;7;3.0;3;19;0.037505739071480956;2.3333333333333335
83;5;2.0;3;20;0.044278158971508726;2.5
83;1;1.0;3;21;0.0008330650343109606;1.0
84;3;2.0;3;10;0.04069616315155328;1.5
84;8;4.0;3;11;0.04251202128531002;2.0
84;7;4.0;3;12;0.04482743835096055;1.75
84;1;1.0;3;13;0.005269765589518756;1.0
84;7;3.0;3;14;0.04026672740560814;2.3333333333333335
84;7;3.0;3;15;0.04487316591482989;2.3333333333333335
84;4;2.0;3;16;0.024929903209590758;2.0
84;4;2.0;3;17;0.02719774184159103;2.0
84;9;4.0;3;18;0.042324871348916784;2.25
84;7;3.0;3;19;0.037505739071480956;2.3333333333333335
84;5;2.0;3;20;0.044278158971508726;2.5
84;1;1.0;3;21;0.0008330650343109606;1.0
85;1;1.0;3;10;0.019173769330673385;1.0
85;1;1.0;3;11;0.00640513259991621;1.0
85;4;2.0;3;12;0.02405058304908206;2.0
85;4;2.0;3;13;0.03174968922343617;2.0
85;7;3.0;3;14;0.04026672740560814;2.3333333333333335
85;5;2.0;3;15;0.0395548243917192;2.5
85;7;3.0;3;16;0.02268061895152277;2.3333333333333335
85;8;4.0;3;17;0.043626313702791186;2.0
85;4;2.0;3;18;0.03412801843195117;2.0
85;5;2.0;3;19;0.03438744295233895;2.5
85;7;3.0;3;20;0.04439749119235643;2.3333333333333335
85;1;1.0;3;21;0.0008330650343109606;1.0
86;7;3.0;3;10;0.017170197577389353;2.3333333333333335
86;7;3.0;3;11;0.017170197577389353;2.3333333333333335
86;3;2.0;3;12;0.03995901338622219;1.5
86;7;3.0;3;13;0.015802431549260355;2.3333333333333335
86;4;2.0;3;14;0.020879145742691764;2.0
86;7;3.0;3;15;0.03185613443073296;2.3333333333333335
86;4;2.0;3;16;0.023731772324131466;2.0
86;7;3.0;3;17;0.01571685365465611;2.3333333333333335
86;8;4.0;3;18;0.04314557582106761;2.0
86;7;3.0;3;19;0.031719112614436266;2.3333333333333335
86;1;1.0;3;21;0.004291243845562289;1.0
87;13;6.0;3;10;0.03713222633878112;2.1666666666666665
87;8;4.0;3;11;0.04145438880209193;2.0
87;5;3.0;3;12;0.042646464931952385;1.6666666666666667
87;7;3.0;3;13;0.015802431549260355;2.3333333333333335
87;8;4.0;3;14;0.04338995826367188;2.0
87;7;3.0;3;15;0.03185613443073296;2.3333333333333335
87;7;4.0;3;16;0.04180104978841963;1.75
87;11;6.0;3;17;0.04413298697872649;1.8333333333333333
87;7;3.0;3;18;0.02144201221412047;2.3333333333333335
87;5;2.0;3;20;0.03455314362004783;2.5
87;7;3.0;3;21;0.026866893236774513;2.3333333333333335
87;1;1.0;3;9;0.0027396428925223126;1.0
88;3;2.0;3;10;0.03784261975934268;1.5
88;1;1.0;3;11;0.010618211977903802;1.0
88;1;1.0;3;12;0.009729540397419589;1.0
88;1;1.0;3;13;0.010545396661356307;1.0
88;1;1.0;3;14;0.004523534883214199;1.0
88;1;1.0;3;15;0.002857387216036553;1.0
88;4;2.0;3;16;0.023731772324131466;2.0
88;1;1.0;3;17;0.009729714219089745;1.0
88;1;1.0;3;18;0.024794618126476077;1.0
88;7;3.0;3;19;0.031719112614436266;2.3333333333333335
88;1;1.0;3;20;0.03655726558304461;1.0
89;7;3.0;3;10;0.017170197577389353;2.3333333333333335
89;1;1.0;3;11;0.010618211977903802;1.0
89;1;1.0;3;12;0.009729540397419589;1.0
89;1;1.0;3;13;0.010545396661356307;1.0
89;1;1.0;3;14;0.004523534883214199;1.0
89;1;1.0;3;15;0.002857387216036553;1.0
89;1;1.0;3;16;0.010326308871955297;1.0
89;4;2.0;3;17;0.025999610956131743;2.0
89;4;2.0;3;18;0.03292988754649188;2.0
89;5;2.0;3;19;0.02976109763029407;2.5
89;5;2.0;3;20;0.03455314362004783;2.5
89;1;1.0;3;21;0.009099304786848674;1.0
90;7;3.0;3;10;0.017170197577389353;2.3333333333333335
90;8;4.0;3;11;0.04145438880209193;2.0
90;7;4.0;3;12;0.04172015042927172;1.75
90;4;2.0;3;13;0.02617129591641355;2.0
90;1;1.0;3;14;0.004523534883214199;1.0
90;4;2.0;3;15;0.03353311029573026;2.0
90;4;2.0;3;16;0.023731772324131466;2.0
90;4;2.0;3;17;0.025999610956131743;2.0
90;4;2.0;3;18;0.03292988754649188;2.0
90;7;3.0;3;19;0.031719112614436266;2.3333333333333335
90;1;1.0;3;20;0.03655726558304461;1.0
90;1;1.0;3;21;0.009099304786848674;1.0
91;1;1.0;3;10;0.013572455749807906;1.0
91;1;1.0;3;11;0.010618211977903802;1.0
91;5;3.0;3;12;0.042646464931952385;1.6666666666666667
91;4;2.0;3;13;0.030226615557509447;2.0
91;4;2.0;3;14;0.020879145742691764;2.0
91;4;2.0;3;15;0.03353311029573026;2.0
91;4;2.0;3;16;0.023731772324131466;2.0
91;1;1.0;3;17;0.009729714219089745;1.0
91;4;2.0;3;18;0.027227163164709498;2.0
91;7;3.0;3;19;0.02997933735298344;2.3333333333333335
91;1;1.0;3;20;0.02911476593980941;1.0
91;1;1.0;3;21;0.007359529525395853;1.0
92;13;6.0;3;10;0.041108096772272035;2.1666666666666665
92;7;3.0;3;11;0.018581253173795834;2.3333333333333335
92;3;2.0;3;12;0.03964947602616506;1.5
92;4;2.0;3;13;0.030226615557509447;2.0
92;8;4.0;3;14;0.04338995826367188;2.0
92;7;4.0;3;15;0.04497146539407363;1.75
92;4;2.0;3;16;0.023731772324131466;2.0
92;7;3.0;3;17;0.01571685365465611;2.3333333333333335
92;7;3.0;3;18;0.02144201221412047;2.3333333333333335
92;10;4.0;3;19;0.04236470144513363;2.5
92;5;2.0;3;20;0.032813368358595;2.5
92;1;1.0;3;21;0.007359529525395853;1.0
93;1;1.0;3;10;0.013572455749807906;1.0
93;3;2.0;3;11;0.03753308239928555;1.5
93;1;1.0;3;12;0.009729540397419589;1.0
93;4;2.0;3;13;0.036631969087123115;2.0
93;7;3.0;3;14;0.027249695921511195;2.3333333333333335
93;1;1.0;3;15;0.002857387216036553;1.0
93;1;1.0;3;16;0.010326308871955297;1.0
93;4;2.0;3;17;0.0324049644857454;2.0
93;1;1.0;3;18;0.019091893744693698;1.0
93;7;3.0;3;19;0.02997933735298344;2.3333333333333335
93;1;1.0;3;20;0.033388543330424715;1.0
93;1;1.0;3;21;0.011633306916011154;1.0
94;12;5.0;3;10;0.043731106423515194;2.4
94;12;5.0;3;11;0.04261408009338535;2.4
94;5;3.0;3;12;0.042646464931952385;1.6666666666666667
94;7;4.0;3;13;0.04172015042927172;1.75
94;12;5.0;3;14;0.03927918339195053;2.4
94;13;6.0;3;15;0.04162221532046723;2.1666666666666665
94;7;3.0;3;16;0.01592474309029667;2.3333333333333335
94;7;4.0;3;17;0.041593160352779074;1.75
94;4;2.0;3;20;0.04478848924299696;2.0
94;1;1.0;3;21;0.011633306916011154;1.0
95;12;5.0;3;10;0.043731106423515194;2.4
95;3;2.0;3;11;0.03753308239928555;1.5
95;7;4.0;3;12;0.04172015042927172;1.75
95;7;4.0;3;13;0.04172015042927172;1.75
95;8;4.0;3;14;0.04338995826367188;2.0
95;7;4.0;3;15;0.04497146539407363;1.75
95;7;3.0;3;16;0.01592474309029667;2.3333333333333335
95;4;2.0;3;17;0.0324049644857454;2.0
95;8;4.0;3;18;0.04314557582106761;2.0
95;10;4.0;3;19;0.04236470144513363;2.5
95;1;1.0;3;21;0.011633306916011154;1.0
96;12;5.0;3;10;0.043731106423515194;2.4
96;8;4.0;3;11;0.042865444398498403;2.0
96;5;3.0;3;12;0.042646464931952385;1.6666666666666667
96;4;2.0;3;13;0.036631969087123115;2.0
96;12;5.0;3;14;0.03927918339195053;2.4
96;13;6.0;3;15;0.04162221532046723;2.1666666666666665
96;7;3.0;3;16;0.01592474309029667;2.3333333333333335
96;7;3.0;3;17;0.01571685365465611;2.3333333333333335
96;8;4.0;3;18;0.04314557582106761;2.0
96;4;2.0;3;19;0.044440553572057;2.0
96;7;3.0;3;20;0.036871089473858934;2.3333333333333335
96;3;2.0;3;21;0.03321745501065954;1.5
97;7;3.0;3;10;0.023501742735670125;2.3333333333333335
97;3;2.0;3;11;0.04245357196115984;1.5
97;1;1.0;3;12;0.009729540397419589;1.0
97;4;2.0;3;13;0.0415524586489974;2.0
