delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
51;1;1.0;0;21;0.0051321018197982;1.0
52;8;4.0;0;11;0.0418652138254981;2.0
52;7;4.0;0;12;0.0352959701005149;1.75
52;5;3.0;0;15;0.0430203896540752;1.6666666666666667
52;6;5.0;0;17;0.0418419123525016;1.2
52;13;7.0;0;18;0.0426888327987497;1.8571428571428568
52;5;4.0;0;19;0.0408186370623255;1.25
52;5;4.0;0;20;0.0435738095795831;1.25
52;4;2.0;0;21;0.0354651459790283;2.0
52;1;1.0;0;8;0.0110344642748627;1.0
53;5;4.0;0;10;0.0429869444174229;1.25
53;5;3.0;0;11;0.0406717148844831;1.6666666666666667
53;5;3.0;0;12;0.0414274162079688;1.6666666666666667
53;5;3.0;0;13;0.0415131388325452;1.6666666666666667
53;3;2.0;0;14;0.0395384469552072;1.5
53;7;4.0;0;15;0.0353816927250913;1.75
53;6;5.0;0;16;0.0446111978034293;1.2
53;13;6.0;0;17;0.0417551434096241;2.1666666666666665
53;7;4.0;0;18;0.04209623213208;1.75
53;5;4.0;0;19;0.0408186370623255;1.25
53;5;4.0;0;20;0.0435738095795831;1.25
53;1;1.0;0;21;0.0051321018197982;1.0
54;5;4.0;0;10;0.0429869444174229;1.25
54;7;4.0;0;11;0.0431978001144351;1.75
54;1;1.0;0;12;0.005644817205801;1.0
54;7;4.0;0;13;0.0329075280042625;1.75
54;7;4.0;0;14;0.0329075280042625;1.75
54;1;1.0;0;15;0.0204959949723392;1.0
54;5;3.0;0;16;0.038310329263098;1.6666666666666667
54;2;2.0;0;17;0.0439597680599564;1.0
54;7;4.0;0;18;0.0389870407869277;1.75
54;5;4.0;0;19;0.0408186370623255;1.25
54;5;3.0;0;20;0.039630365642413;1.6666666666666667
54;4;2.0;0;21;0.0295388176843405;2.0
54;3;2.0;0;9;0.0423822461361858;1.5
55;5;4.0;0;10;0.0429869444174229;1.25
55;3;2.0;0;11;0.0362121075533271;1.5
55;3;2.0;0;12;0.0361832278910723;1.5
55;3;2.0;0;13;0.0370642822343784;1.5
55;5;3.0;0;14;0.0390389741117164;1.6666666666666667
55;3;2.0;0;15;0.037461030038101;1.5
55;5;3.0;0;16;0.038310329263098;1.6666666666666667
55;2;2.0;0;17;0.0439597680599564;1.0
55;5;3.0;0;18;0.0415123095501128;1.6666666666666667
55;5;4.0;0;19;0.0408186370623255;1.25
55;5;3.0;0;20;0.039630365642413;1.6666666666666667
55;4;2.0;0;21;0.0295388176843405;2.0
56;6;3.0;0;13;0.0310922130851072;2.0
56;4;2.0;0;15;0.0376904538022561;2.0
56;6;5.0;0;17;0.0418419123525016;1.2
56;13;7.0;0;18;0.0426888327987497;1.8571428571428568
56;5;4.0;0;20;0.0448540265423912;1.25
56;4;2.0;0;21;0.0342094094413406;2.0
56;3;2.0;0;9;0.0369942236301754;1.5
57;6;3.0;0;10;0.0393927290763037;2.0
57;1;1.0;0;11;0.0203326770927273;1.0
57;4;2.0;0;12;0.0349054008336974;2.0
57;4;2.0;0;13;0.0357864551770035;2.0
57;6;3.0;0;14;0.0310922130851072;2.0
57;1;1.0;0;15;0.0285450180239769;1.0
57;1;1.0;0;16;0.0247753175061094;1.0
57;4;2.0;0;17;0.0341570315222749;2.0
57;3;2.0;0;18;0.0435998429255516;1.5
57;6;3.0;0;19;0.035225911559435;2.0
57;1;1.0;0;20;0.0042053661439103;1.0
58;5;4.0;0;10;0.0440071139146453;1.25
58;6;3.0;0;11;0.030445192509827;2.0
58;5;3.0;0;12;0.0445856589118256;1.6666666666666667
58;5;3.0;0;13;0.0446713815364019;1.6666666666666667
58;4;2.0;0;14;0.0333698395500513;2.0
58;7;4.0;0;15;0.038539935428948;1.75
58;7;4.0;0;16;0.0351729013222781;1.75
58;7;4.0;0;17;0.0374130659416074;1.75
58;6;3.0;0;18;0.0326559941189623;2.0
58;4;2.0;0;20;0.0350236271654452;2.0
58;1;1.0;0;21;0.0038763652821105;1.0
59;1;1.0;0;10;0.0179160614657751;1.0
59;4;2.0;0;11;0.035128683868734;2.0
59;1;1.0;0;12;0.017681675510961;1.0
59;1;1.0;0;13;0.0155324326679972;1.0
59;1;1.0;0;14;0.0249179925214724;1.0
59;1;1.0;0;15;0.0261284023970247;1.0
59;4;2.0;0;16;0.0346391262448826;2.0
59;1;1.0;0;17;0.0163310605328607;1.0
59;1;1.0;0;18;0.0140141286548625;1.0
59;1;1.0;0;19;0.009564893604374;1.0
59;1;1.0;0;20;0.0042053661439103;1.0
60;5;4.0;0;10;0.0440071139146453;1.25
60;4;2.0;0;11;0.035128683868734;2.0
60;4;2.0;0;12;0.0324887852067452;2.0
60;7;4.0;0;13;0.038539935428948;1.75
60;5;3.0;0;14;0.0446713815364019;1.6666666666666667
60;7;4.0;0;15;0.038539935428948;1.75
60;7;4.0;0;16;0.0351729013222781;1.75
60;7;4.0;0;17;0.0374130659416074;1.75
60;6;5.0;0;18;0.0426750210854788;1.2
60;5;4.0;0;19;0.0408186370623255;1.25
60;5;4.0;0;20;0.0448540265423912;1.25
60;6;3.0;0;21;0.0355624201028005;2.0
61;7;4.0;0;12;0.0365452001105996;1.75
61;5;3.0;0;13;0.0427623688426298;1.6666666666666667
61;7;4.0;0;14;0.0366309227351759;1.75
61;5;3.0;0;15;0.0442696196641598;1.6666666666666667
61;7;4.0;0;16;0.033263888628506;1.75
61;13;6.0;0;17;0.0418247334688133;2.1666666666666665
61;13;7.0;0;18;0.0427584228579389;1.8571428571428568
61;4;2.0;0;21;0.0323003967475685;2.0
62;5;4.0;0;10;0.0436866571848161;1.25
62;5;3.0;0;11;0.0445319638943018;1.6666666666666667
62;5;3.0;0;12;0.0426766462180535;1.6666666666666667
62;7;4.0;0;13;0.0366309227351759;1.75
62;7;4.0;0;15;0.0366309227351759;1.75
62;3;2.0;0;16;0.0443324325636499;1.5
62;13;6.0;0;17;0.0418247334688133;2.1666666666666665
62;7;4.0;0;18;0.0417486198501557;1.75
62;5;4.0;0;20;0.0449236166015804;1.25
62;4;2.0;0;21;0.0323003967475685;2.0
63;6;3.0;0;10;0.0350671007555795;2.0
63;1;1.0;0;11;0.0105606274527731;1.0
63;5;3.0;0;12;0.0426766462180535;1.6666666666666667
63;1;1.0;0;13;0.0081769986549952;1.0
63;3;2.0;0;14;0.0448355143414785;1.5
63;7;4.0;0;15;0.0366309227351759;1.75
63;7;4.0;0;16;0.033263888628506;1.75
63;6;5.0;0;17;0.0419115024116908;1.2
63;6;5.0;0;18;0.0427446111446681;1.2
63;6;3.0;0;19;0.0333168988656629;2.0
63;5;4.0;0;20;0.0449236166015804;1.25
63;1;1.0;0;21;0.0019673525883384;1.0
64;1;1.0;0;10;0.0105606274527731;1.0
64;4;2.0;0;11;0.0322772175269136;2.0
64;1;1.0;0;12;0.0103262414979589;1.0
64;1;1.0;0;13;0.0081769986549952;1.0
64;1;1.0;0;14;0.014420979922871;1.0
64;4;2.0;0;15;0.0333648254815318;2.0
64;1;1.0;0;16;0.0204496891853851;1.0
64;1;1.0;0;17;0.0144220478390887;1.0
64;3;2.0;0;18;0.0416908302317795;1.5
64;1;1.0;0;19;0.007655880910602;1.0
64;1;1.0;0;20;0.0022963534501382;1.0
65;7;4.0;0;13;0.0366309227351759;1.75
65;6;3.0;0;21;0.0336534074090284;2.0
65;4;2.0;0;9;0.0421813021635437;2.0
66;4;2.0;0;10;0.035219962431471;2.0
66;1;1.0;0;11;0.0070218448586634;1.0
66;5;3.0;0;12;0.0426766462180535;1.6666666666666667
66;3;2.0;0;13;0.0448355143414785;1.5
66;5;3.0;0;14;0.0427623688426298;1.6666666666666667
66;7;4.0;0;15;0.0366309227351759;1.75
66;4;2.0;0;16;0.0421814448619588;2.0
66;6;3.0;0;17;0.0321634947249322;2.0
66;6;3.0;0;18;0.0346323716150286;2.0
66;9;4.0;0;19;0.0404141260994153;2.25
66;4;2.0;0;20;0.0335045572651905;2.0
66;1;1.0;0;21;0.0023572953818557;1.0
67;6;3.0;0;10;0.0350671007555795;2.0
67;4;2.0;0;11;0.0322772175269136;2.0
67;5;3.0;0;12;0.0426766462180535;1.6666666666666667
67;3;2.0;0;13;0.0448355143414785;1.5
67;3;2.0;0;14;0.0448355143414785;1.5
67;5;3.0;0;15;0.0442696196641598;1.6666666666666667
67;4;2.0;0;16;0.0421814448619588;2.0
67;6;3.0;0;17;0.0321634947249322;2.0
67;8;4.0;0;18;0.0378460856320796;2.0
67;9;4.0;0;19;0.0404141260994153;2.25
67;5;4.0;0;20;0.0443534713904307;1.25
67;1;1.0;0;21;0.0023572953818557;1.0
67;1;1.0;0;9;0.0123139602518162;1.0
68;6;3.0;0;10;0.0307446555534679;2.0
68;9;4.0;0;11;0.0390060385975899;2.25
68;7;4.0;0;12;0.0392515457928483;1.75
68;6;3.0;0;13;0.0300786136891495;2.0
68;7;4.0;0;14;0.0393372684174246;1.75
68;6;3.0;0;15;0.0315858645106795;2.0
68;7;4.0;0;16;0.0442598839121072;1.75
68;7;4.0;0;17;0.0437777891894994;1.75
68;7;6.0;0;18;0.0421586286596594;1.1666666666666667
68;1;1.0;0;21;0.0043517272807671;1.0
69;5;4.0;0;10;0.0442688368652287;1.25
69;9;4.0;0;11;0.0390060385975899;2.25
69;7;4.0;0;13;0.0393372684174246;1.75
69;7;4.0;0;14;0.0393372684174246;1.75
69;7;4.0;0;15;0.0393372684174246;1.75
69;7;4.0;0;16;0.0442598839121072;1.75
69;6;5.0;0;17;0.0447182415801636;1.2
69;6;5.0;0;18;0.042245397602537;1.2
69;5;4.0;0;20;0.0449356510708433;1.25
69;4;2.0;0;21;0.0365027666995835;2.0
70;16;8.0;0;17;0.043700859013844;2.0
70;1;1.0;0;9;0.0145617685414205;1.0
71;6;3.0;0;10;0.0307446555534679;2.0
71;5;3.0;0;11;0.0402095186921902;1.6666666666666667
71;6;3.0;0;12;0.0299928910645731;2.0
71;7;4.0;0;13;0.0393372684174246;1.75
71;6;3.0;0;14;0.0300786136891495;2.0
71;1;1.0;0;15;0.0448176055613166;1.0
71;6;3.0;0;16;0.0348365427700965;2.0
71;6;3.0;0;17;0.0343544480474887;2.0
71;13;6.0;0;18;0.0440558350488426;2.1666666666666665
71;6;3.0;0;19;0.0355078521882194;2.0
71;4;2.0;0;20;0.0409063616705981;2.0
71;6;3.0;0;21;0.0358443607315849;2.0
71;1;1.0;0;9;0.0145617685414205;1.0
71;1;1.0;0;8;0.0145617685414205;1.0
71;4;2.0;0;22;0.0365027666995835;2.0
72;3;2.0;0;10;0.0405679803896274;1.5
72;1;1.0;0;11;0.0102301848662814;1.0
72;7;4.0;0;12;0.0392515457928483;1.75
72;6;3.0;0;13;0.0300786136891495;2.0
72;7;4.0;0;14;0.0393372684174246;1.75
72;3;2.0;0;15;0.022168415086021;1.5
72;7;4.0;0;16;0.0442598839121072;1.75
72;3;2.0;0;17;0.0249369986228302;1.5
72;4;2.0;0;18;0.0394411461921416;2.0
72;4;2.0;0;19;0.0429257401061596;2.0
72;5;4.0;0;20;0.0435269047494226;1.25
72;4;2.0;0;21;0.0328285764865219;2.0
73;3;2.0;0;10;0.0405679803896274;1.5
73;1;1.0;0;11;0.0102301848662814;1.0
73;4;2.0;0;12;0.0336071275746092;2.0
73;1;1.0;0;13;0.0154810301953816;1.0
73;1;1.0;0;14;0.0252637940573671;1.0
73;2;1.0;0;15;0.0384506035080542;2.0
73;2;1.0;0;16;0.0422400949477683;2.0
73;1;1.0;0;17;0.0435399873727479;1.0
73;1;1.0;0;18;0.0261712487495409;1.0
73;1;1.0;0;19;0.0200264841303948;1.0
73;4;2.0;0;20;0.0418668933886118;2.0
73;1;1.0;0;21;0.0126514981737362;1.0
74;3;2.0;0;10;0.0405679803896274;1.5
74;5;3.0;0;11;0.0402095186921902;1.6666666666666667
74;1;1.0;0;12;0.0176302730383454;1.0
74;1;1.0;0;13;0.0154810301953816;1.0
74;6;3.0;0;14;0.0300786136891495;2.0
74;2;1.0;0;15;0.0384506035080542;2.0
74;2;1.0;0;16;0.0422400949477683;2.0
74;3;2.0;0;17;0.0249369986228302;1.5
74;1;1.0;0;18;0.0261712487495409;1.0
74;4;2.0;0;19;0.0429257401061596;2.0
74;4;2.0;0;20;0.0418668933886118;2.0
74;1;1.0;0;21;0.0126514981737362;1.0
75;1;1.0;0;10;0.0011316354353988;1.0
75;1;1.0;0;12;0.0085317236074627;1.0
75;1;1.0;0;13;0.006382480764499;1.0
75;1;1.0;0;14;0.0161652446264845;1.0
75;1;1.0;0;15;0.0393915110100453;1.0
75;1;1.0;0;16;0.036804049695554;1.0
75;1;1.0;0;17;0.0307764083492576;1.0
75;1;1.0;0;18;0.0134076697260506;1.0
75;1;1.0;0;19;0.0101353532897599;1.0
75;1;1.0;0;20;0.0082260491536615;1.0
75;1;1.0;0;21;0.0062105906574667;1.0
76;1;1.0;0;10;0.0011316354353988;1.0
76;1;1.0;0;11;0.0011316354353988;1.0
76;4;2.0;0;12;0.0336071275746092;2.0
76;1;1.0;0;13;0.006382480764499;1.0
76;3;2.0;0;15;0.022168415086021;1.5
76;3;2.0;0;16;0.0225466451625826;1.5
76;1;1.0;0;17;0.0307764083492576;1.0
76;1;1.0;0;18;0.0134076697260506;1.0
76;4;2.0;0;19;0.0429257401061596;2.0
76;1;1.0;0;20;0.0082260491536615;1.0
76;1;1.0;0;21;0.0062105906574667;1.0
77;1;1.0;0;10;0.0011316354353988;1.0
77;3;2.0;0;11;0.0413591815388413;1.5
77;4;2.0;0;12;0.0336071275746092;2.0
77;1;1.0;0;13;0.006382480764499;1.0
77;1;1.0;0;14;0.0161652446264845;1.0
77;1;1.0;0;15;0.0393915110100453;1.0
77;3;2.0;0;16;0.0225466451625826;1.5
77;1;1.0;0;17;0.0307764083492576;1.0
77;1;1.0;0;18;0.0134076697260506;1.0
77;1;1.0;0;19;0.0101353532897599;1.0
77;1;1.0;0;20;0.0082260491536615;1.0
78;1;1.0;0;10;0.0011316354353988;1.0
78;1;1.0;0;11;0.0011316354353988;1.0
78;4;2.0;0;12;0.0336071275746092;2.0
78;6;3.0;0;13;0.0300786136891495;2.0
78;4;2.0;0;14;0.0344881819179153;2.0
78;3;2.0;0;15;0.022168415086021;1.5
78;1;1.0;0;16;0.036804049695554;1.0
78;1;1.0;0;17;0.0307764083492576;1.0
78;3;2.0;0;18;0.0444409977084367;1.5
78;1;1.0;0;19;0.0101353532897599;1.0
78;6;3.0;0;20;0.0363754956969538;2.0
78;1;1.0;0;21;0.0062105906574667;1.0
79;6;3.0;0;10;0.0307446555534679;2.0
79;1;1.0;0;11;0.0011316354353988;1.0
79;1;1.0;0;12;0.0085317236074627;1.0
79;4;2.0;0;13;0.0344881819179153;2.0
79;1;1.0;0;14;0.0161652446264845;1.0
79;3;2.0;0;15;0.022168415086021;1.5
79;1;1.0;0;16;0.036804049695554;1.0
79;1;1.0;0;17;0.0307764083492576;1.0
79;3;2.0;0;18;0.0444409977084367;1.5
79;1;1.0;0;19;0.0101353532897599;1.0
79;6;3.0;0;20;0.0363754956969538;2.0
79;1;1.0;0;21;0.0062105906574667;1.0
80;1;1.0;0;10;0.0011316354353988;1.0
80;1;1.0;0;11;0.0011316354353988;1.0
80;1;1.0;0;12;0.0085317236074627;1.0
80;1;1.0;0;13;0.006382480764499;1.0
80;1;1.0;0;14;0.0161652446264845;1.0
80;1;1.0;0;15;0.0393915110100453;1.0
80;1;1.0;0;16;0.036804049695554;1.0
80;1;1.0;0;17;0.0307764083492576;1.0
80;1;1.0;0;18;0.0134076697260506;1.0
80;4;2.0;0;19;0.0429257401061596;2.0
80;4;2.0;0;20;0.0418668933886118;2.0
81;1;1.0;0;10;0.0230556907730995;1.0
81;1;1.0;0;11;0.0230556907730995;1.0
81;1;1.0;0;12;0.027386654301461;1.0
81;3;2.0;0;13;0.0209416634206508;1.5
81;2;1.0;0;14;0.0359247759580462;2.0
81;2;1.0;0;15;0.0312904159178845;2.0
81;1;1.0;0;16;0.0393606053405283;1.0
81;1;1.0;0;17;0.0333329639942318;1.0
81;1;1.0;0;19;0.0152194084771699;1.0
81;4;2.0;0;20;0.0430076340263584;2.0
81;1;1.0;0;21;0.0112946458448766;1.0
82;1;1.0;0;10;0.0230556907730995;1.0
82;3;2.0;0;11;0.0238972915029386;1.5
82;1;1.0;0;12;0.027386654301461;1.0
82;1;1.0;0;13;0.038747160371228;1.0
82;2;1.0;0;14;0.0359247759580462;2.0
82;1;1.0;0;16;0.0393606053405283;1.0
82;1;1.0;0;17;0.0333329639942318;1.0
82;1;1.0;0;18;0.0211402236985175;1.0
82;1;1.0;0;19;0.0152194084771699;1.0
83;5;4.0;0;10;0.0446022244852316;1.25
83;1;1.0;0;11;0.0230556907730995;1.0
83;6;3.0;0;12;0.0299928910645731;2.0
83;3;2.0;0;13;0.0209416634206508;1.5
83;3;2.0;0;14;0.0209416634206508;1.5
83;3;2.0;0;15;0.022168415086021;1.5
83;7;4.0;0;16;0.0413874357292518;1.75
83;4;2.0;0;17;0.0418914095830641;2.0
83;4;2.0;0;18;0.0377094386470328;2.0
83;9;4.0;0;19;0.0419993961794541;2.25
83;6;3.0;0;20;0.0363754956969538;2.0
83;4;2.0;0;21;0.0339693171242684;2.0
84;5;4.0;0;10;0.0446022244852316;1.25
84;3;2.0;0;11;0.0238972915029386;1.5
84;6;3.0;0;12;0.0299928910645731;2.0
84;3;2.0;0;13;0.0209416634206508;1.5
84;3;2.0;0;14;0.0209416634206508;1.5
84;4;2.0;0;15;0.0374272976380299;2.0
84;3;2.0;0;16;0.0447223444125178;1.5
84;7;4.0;0;17;0.0328114547058561;1.75
84;7;4.0;0;18;0.0390560213081766;1.75
84;9;4.0;0;19;0.0419993961794541;2.25
84;3;2.0;0;20;0.0236288863601158;1.5
84;4;2.0;0;21;0.0371788194590879;2.0
85;1;1.0;0;10;0.0187557139218838;1.0
85;3;2.0;0;11;0.0238972915029386;1.5
85;6;3.0;0;12;0.0299928910645731;2.0
85;1;1.0;0;13;0.0344471835200123;1.0
85;3;2.0;0;14;0.0209416634206508;1.5
85;2;1.0;0;15;0.0222185059604886;2.0
85;3;2.0;0;16;0.0447223444125178;1.5
85;3;2.0;0;17;0.0442402496899101;1.5
85;5;3.0;0;18;0.0443627933323934;1.6666666666666667
85;6;3.0;0;19;0.0355078521882194;2.0
85;1;1.0;0;20;0.0125265335299707;1.0
85;4;2.0;0;21;0.0371788194590879;2.0
86;3;2.0;0;10;0.0301727771801493;1.5
86;9;4.0;0;11;0.0356990801425543;2.25
86;1;1.0;0;12;0.0230866774502453;1.0
86;6;3.0;0;13;0.0300786136891495;2.0
86;3;2.0;0;14;0.0209416634206508;1.5
86;7;4.0;0;15;0.036030309962389;1.75
86;5;3.0;0;16;0.0448448880550012;1.6666666666666667
86;7;4.0;0;17;0.0328114547058561;1.75
86;6;5.0;0;18;0.0376401758816421;1.2
86;1;1.0;0;19;0.0144358376660692;1.0
86;5;4.0;0;20;0.0435269047494226;1.25
86;4;2.0;0;21;0.0371788194590879;2.0
87;1;1.0;0;11;0.0187557139218838;1.0
87;6;3.0;0;12;0.0299928910645731;2.0
87;7;4.0;0;13;0.036030309962389;1.75
87;7;4.0;0;14;0.036030309962389;1.75
87;6;3.0;0;15;0.0315858645106795;2.0
87;7;4.0;0;16;0.0332935494284639;1.75
87;6;5.0;0;17;0.0368070671486648;1.2
87;1;1.0;0;18;0.0172416622769301;1.0
87;6;3.0;0;19;0.0355078521882194;2.0
87;5;4.0;0;21;0.0426123581475081;1.25
88;1;1.0;0;10;0.0187557139218838;1.0
88;1;1.0;0;11;0.0187557139218838;1.0
88;1;1.0;0;12;0.0230866774502453;1.0
88;1;1.0;0;13;0.0255589680864683;1.0
88;2;1.0;0;14;0.0316247991068305;2.0
88;2;1.0;0;15;0.0378899532770614;2.0
88;3;2.0;0;16;0.0447223444125178;1.5
88;1;1.0;0;17;0.0271174706946462;1.0
88;1;1.0;0;18;0.0172416622769301;1.0
88;1;1.0;0;19;0.0144358376660692;1.0
88;1;1.0;0;20;0.0125265335299707;1.0
89;1;1.0;0;10;0.0187557139218838;1.0
89;1;1.0;0;11;0.0187557139218838;1.0
89;1;1.0;0;12;0.0230866774502453;1.0
89;1;1.0;0;13;0.0255589680864683;1.0
89;2;1.0;0;14;0.0316247991068305;2.0
89;2;1.0;0;15;0.0378899532770614;2.0
89;1;1.0;0;16;0.0331451120409427;1.0
89;6;3.0;0;17;0.029843242403403;2.0
89;1;1.0;0;18;0.0172416622769301;1.0
89;4;2.0;0;19;0.0442704372590059;2.0
89;1;1.0;0;20;0.0125265335299707;1.0
89;1;1.0;0;21;0.0105110750337759;1.0
90;5;4.0;0;10;0.0446022244852316;1.25
90;3;2.0;0;11;0.0238972915029386;1.5
90;4;2.0;0;12;0.0442450539509415;2.0
90;1;1.0;0;13;0.0255589680864683;1.0
90;6;3.0;0;14;0.0315548468384059;2.0
90;4;2.0;0;15;0.0374272976380299;2.0
90;6;3.0;0;16;0.0303253371260107;2.0
90;7;4.0;0;17;0.0383197112478203;1.75
90;3;2.0;0;18;0.0426707042507963;1.5
90;6;3.0;0;19;0.0369840853374758;2.0
90;6;3.0;0;20;0.0408572746659299;2.0
90;6;3.0;0;21;0.0373778754038807;2.0
91;1;1.0;0;10;0.0159447241153186;1.0
91;4;2.0;0;11;0.0408863769021467;2.0
91;4;2.0;0;12;0.0370496944765528;2.0
91;4;2.0;0;13;0.0379307488198589;2.0
91;1;1.0;0;14;0.0404153517285002;1.0
91;2;1.0;0;15;0.0346164494548473;2.0
91;3;2.0;0;16;0.0447223444125178;1.5
91;3;2.0;0;17;0.0442402496899101;1.5
91;1;1.0;0;18;0.0172416622769301;1.0
91;4;2.0;0;19;0.0442704372590059;2.0
91;1;1.0;0;20;0.0125265335299707;1.0
92;5;4.0;0;10;0.0421765549372503;1.25
92;4;2.0;0;11;0.0408863769021467;2.0
92;1;1.0;0;12;0.0202756876436801;1.0
92;1;1.0;0;13;0.0227479782799031;1.0
92;4;2.0;0;14;0.0379307488198589;2.0
92;4;2.0;0;15;0.0374272976380299;2.0
92;3;2.0;0;16;0.0447223444125178;1.5
92;6;3.0;0;17;0.029843242403403;2.0
92;6;3.0;0;18;0.0323121192934993;2.0
92;5;4.0;0;19;0.0403617059685878;1.25
92;6;3.0;0;20;0.0408572746659299;2.0
92;1;1.0;0;21;0.0105110750337759;1.0
93;3;2.0;0;10;0.0340143903510844;1.5
93;1;1.0;0;11;0.0159447241153186;1.0
93;4;2.0;0;12;0.0408913076474879;2.0
93;4;2.0;0;13;0.041772361990794;2.0
93;1;1.0;0;14;0.0404153517285002;1.0
93;3;2.0;0;15;0.026010028256956;1.5
93;1;1.0;0;16;0.0372196128171713;1.0
93;1;1.0;0;17;0.0311919714708748;1.0
93;4;2.0;0;18;0.0427145184988095;2.0
93;3;2.0;0;19;0.0268186639646451;1.5
93;3;2.0;0;20;0.0236288863601158;1.5
93;1;1.0;0;21;0.0105110750337759;1.0
94;5;4.0;0;10;0.0441972555934697;1.25
94;6;3.0;0;11;0.0441579617620226;2.0
94;5;4.0;0;12;0.0430255244335068;1.25
94;6;3.0;0;13;0.0411915829467457;2.0
94;5;4.0;0;14;0.0417744507183051;1.25
94;5;4.0;0;15;0.0417744507183051;1.25
94;6;3.0;0;16;0.0440365740105792;2.0
94;5;4.0;0;17;0.041014810414777;1.25
94;5;4.0;0;18;0.0424717677355937;1.25
94;5;4.0;0;19;0.0429057127649271;1.25
94;7;3.0;0;20;0.0411120231295558;2.333333333333333
95;4;2.0;0;11;0.0413729605906982;2.0
95;5;4.0;0;12;0.0396704949511233;1.25
95;4;2.0;0;13;0.0384173325084105;2.0
95;6;3.0;0;14;0.0320415417195428;2.0
95;6;3.0;0;15;0.0335487925410728;2.0
95;9;4.0;0;16;0.0438800224782974;2.25
95;4;2.0;0;17;0.0446381523578316;2.0
95;4;2.0;0;18;0.039359489016426;2.0
95;6;3.0;0;20;0.0395428350453139;2.0
95;4;2.0;0;21;0.0371788194590879;2.0
96;5;4.0;0;10;0.0439776894390032;1.25
96;6;3.0;0;11;0.0350079205348197;2.0
96;1;1.0;0;12;0.0202756876436801;1.0
96;6;3.0;0;13;0.0320415417195428;2.0
96;1;1.0;0;14;0.0404153517285002;1.0
96;6;3.0;0;15;0.0335487925410728;2.0
96;6;3.0;0;16;0.0348865327833763;2.0
96;4;2.0;0;17;0.0446381523578316;2.0
96;6;3.0;0;18;0.0368733149508649;2.0
96;3;2.0;0;20;0.0236288863601158;1.5
96;4;2.0;0;21;0.0371788194590879;2.0
97;1;1.0;0;10;0.0159447241153186;1.0
97;1;1.0;0;11;0.0159447241153186;1.0
97;1;1.0;0;12;0.0202756876436801;1.0
97;1;1.0;0;13;0.0227479782799031;1.0
97;1;1.0;0;14;0.0404153517285002;1.0
97;2;1.0;0;15;0.0404850749664018;2.0
97;1;1.0;0;16;0.0372196128171713;1.0
97;4;2.0;0;17;0.0446381523578316;2.0
97;1;1.0;0;18;0.0213161630531587;1.0
97;4;2.0;0;19;0.0447570209475575;2.0
97;7;3.0;0;20;0.0431881961455057;2.333333333333333
97;1;1.0;0;21;0.0105110750337759;1.0
98;4;3.0;0;10;0.0403552507458795;1.3333333333333333
98;4;2.0;0;11;0.0413729605906982;2.0
98;1;1.0;0;12;0.0202756876436801;1.0
98;4;2.0;0;13;0.0384173325084105;2.0
98;4;2.0;0;14;0.0384173325084105;2.0
98;4;2.0;0;15;0.0437825068381358;2.0
98;6;3.0;0;16;0.0414431257674767;2.0
98;6;3.0;0;17;0.0409610310448689;2.0
98;4;2.0;0;18;0.039359489016426;2.0
98;5;4.0;0;19;0.0448857598343772;1.25
98;7;3.0;0;20;0.0431881961455057;2.333333333333333
98;1;1.0;0;21;0.0105110750337759;1.0
99;1;1.0;0;10;0.0278838285921291;1.0
99;1;1.0;0;11;0.0278838285921291;1.0
99;1;1.0;0;12;0.0202756876436801;1.0
99;1;1.0;0;13;0.0227479782799031;1.0
99;1;1.0;0;16;0.0372196128171713;1.0
99;1;1.0;0;17;0.0311919714708748;1.0
99;4;2.0;0;18;0.039359489016426;2.0
99;1;1.0;0;19;0.0144358376660692;1.0
99;3;2.0;0;20;0.0236288863601158;1.5
99;1;1.0;0;21;0.0105110750337759;1.0
100;4;3.0;0;10;0.0403552507458795;1.3333333333333333
100;1;1.0;0;11;0.0278838285921291;1.0
100;1;1.0;0;12;0.0202756876436801;1.0
100;1;1.0;0;13;0.0227479782799031;1.0
100;4;2.0;0;14;0.0384173325084105;2.0
100;2;1.0;0;15;0.0404850749664018;2.0
100;1;1.0;0;16;0.0372196128171713;1.0
100;4;2.0;0;17;0.0446381523578316;2.0
100;5;4.0;0;18;0.0444518148050437;1.25
100;4;2.0;0;19;0.0447570209475575;2.0
100;3;2.0;0;20;0.0236288863601158;1.5
100;1;1.0;0;21;0.0105110750337759;1.0
101;4;3.0;0;10;0.0403552507458795;1.3333333333333333
101;3;2.0;0;11;0.0305608464215201;1.5
101;4;2.0;0;12;0.0375362781651044;2.0
101;1;1.0;0;13;0.0227479782799031;1.0
101;9;4.0;0;14;0.044305848313461;2.25
101;2;1.0;0;15;0.0404850749664018;2.0
101;1;1.0;0;16;0.0372196128171713;1.0
101;9;4.0;0;17;0.0433979277556896;2.25
101;5;4.0;0;18;0.0444518148050437;1.25
101;4;2.0;0;19;0.0447570209475575;2.0
101;3;2.0;0;20;0.0236288863601158;1.5
101;1;1.0;0;21;0.0105110750337759;1.0
102;2;1.0;0;10;0.0396844317738941;2.0
102;2;1.0;0;11;0.0363516910012408;2.0
102;2;1.0;0;12;0.0396059699439994;2.0
102;3;2.0;0;13;0.0214282471092024;1.5
102;6;3.0;0;14;0.030501394748267;2.0
