delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
62;8;4.0;6;15;0.0398256708635589;2.0
62;7;6.0;6;17;0.0448734061722048;1.1666666666666667
62;6;3.0;6;19;0.0313301434375358;2.0
62;4;2.0;6;20;0.0410885296191485;2.0
62;2;1.0;6;21;0.0389825487167817;2.0
62;1;1.0;6;9;0.0058321659472829;1.0
63;8;4.0;6;10;0.0381356470452526;2.0
63;6;3.0;6;11;0.0391151445992572;2.0
63;8;4.0;6;12;0.0374618968102776;2.0
63;3;2.0;6;13;0.0342174968647286;1.5
63;5;4.0;6;14;0.0437410172065285;1.25
63;7;6.0;6;15;0.0444303224804898;1.1666666666666667
63;1;1.0;6;16;0.0017235045391826;1.0
63;6;3.0;6;18;0.0373058252189613;2.0
63;5;4.0;6;19;0.0420338738531897;1.25
63;6;3.0;6;20;0.0307878045976289;2.0
63;2;1.0;6;21;0.0389825487167817;2.0
64;1;1.0;6;10;0.0037451642466245;1.0
64;3;2.0;6;11;0.0352453041771531;1.5
64;1;1.0;6;12;0.0001283952024952;1.0
64;1;1.0;6;13;0.0029540791464708;1.0
64;1;1.0;6;14;0.0024686990438847;1.0
64;1;1.0;6;15;0.001632880548422;1.0
64;1;1.0;6;16;0.0017235045391826;1.0
64;1;1.0;6;17;0.0290640902123844;1.0
64;4;2.0;6;18;0.0406221064771752;2.0
64;2;1.0;6;19;0.0236129286314199;2.0
64;1;1.0;6;20;0.0395084102019419;1.0
65;12;7.0;6;11;0.0435208550402333;1.7142857142857142
65;12;5.0;6;12;0.0433437582779077;2.4
65;21;12.0;6;13;0.0445426669903716;1.75
65;3;2.0;6;21;0.0303840917222079;1.5
65;3;2.0;6;9;0.0441492491512811;1.5
66;6;3.0;6;10;0.042131463548677;2.0
66;4;2.0;6;11;0.0407439499286071;2.0
66;6;3.0;6;12;0.0441996209753916;2.0
66;6;5.0;6;13;0.0444225606129241;1.2
66;5;4.0;6;14;0.0433879824255274;1.25
66;4;2.0;6;15;0.0375972643378419;2.0
66;8;4.0;6;17;0.043707115667764;2.0
66;6;3.0;6;18;0.0372628749134853;2.0
66;4;2.0;6;19;0.0397447185852362;2.0
66;4;2.0;6;20;0.0402795966408339;2.0
66;1;1.0;6;21;0.0422463784097451;1.0
67;6;3.0;6;10;0.042131463548677;2.0
67;6;5.0;6;11;0.0436334134519798;1.2
67;8;4.0;6;12;0.0401545094692438;2.0
67;6;3.0;6;13;0.0441996209753916;2.0
67;5;4.0;6;14;0.0433879824255274;1.25
67;8;4.0;6;15;0.0441837449465287;2.0
67;6;3.0;6;20;0.0283134101953107;2.0
67;1;1.0;6;21;0.0422463784097451;1.0
68;6;5.0;6;11;0.0400035653422545;1.2
68;8;7.0;6;12;0.0403927778848083;1.1428571428571428
68;8;4.0;6;13;0.0401545094692438;2.0
68;8;4.0;6;15;0.0441837449465287;2.0
68;5;4.0;6;19;0.0413783236979935;1.25
68;4;2.0;6;21;0.0283602027018145;2.0
69;7;6.0;6;10;0.0401592518722312;1.1666666666666667
69;8;4.0;6;11;0.0375238290025889;2.0
69;8;4.0;6;12;0.0401545094692438;2.0
69;8;4.0;6;13;0.0401545094692438;2.0
69;6;3.0;6;19;0.0329526545560634;2.0
69;9;4.0;6;20;0.0446844739601183;2.25
69;4;2.0;6;21;0.0283602027018145;2.0
69;6;3.0;6;9;0.0441212609380885;2.0
70;6;3.0;6;21;0.0144186217829252;2.0
70;1;1.0;6;9;0.0068772344304846;1.0
71;6;3.0;6;10;0.0391507391375006;2.0
71;6;3.0;6;11;0.038827032847047;2.0
71;12;6.0;6;12;0.0433511939459444;2.0
71;10;6.0;6;13;0.0429453720765321;1.6666666666666667
71;5;4.0;6;14;0.0433879824255274;1.25
71;6;3.0;6;15;0.0390621925810107;2.0
71;8;4.0;6;17;0.0386001308743289;2.0
71;4;2.0;6;19;0.0430155445619941;2.0
71;4;2.0;6;21;0.0253677580775217;2.0
71;3;2.0;6;9;0.0377760237201671;1.5
71;1;1.0;6;8;0.0068772344304846;1.0
71;6;3.0;6;22;0.0144186217829252;2.0
72;8;4.0;6;10;0.0367241279745292;2.0
72;8;4.0;6;11;0.0364004216840756;2.0
72;8;4.0;6;12;0.0390311021507305;2.0
72;6;5.0;6;13;0.0391436672622369;1.2
72;5;4.0;6;14;0.0433879824255274;1.25
72;8;4.0;6;15;0.0430603376280155;2.0
72;8;4.0;6;16;0.0410538730053345;2.0
72;4;2.0;6;17;0.0369520298122872;2.0
72;8;4.0;6;19;0.0437308615634091;2.0
72;8;4.0;6;20;0.0432498753305544;2.0
72;2;1.0;6;21;0.0306198800505081;2.0
73;1;1.0;6;10;0.024782070431751;1.0
73;1;1.0;6;11;0.0244583641412975;1.0
73;1;1.0;6;12;0.0247750182707082;1.0
73;3;2.0;6;13;0.0438635180939849;1.5
73;1;1.0;6;14;0.0277753665254255;1.0
73;1;1.0;6;15;0.0286111850208882;1.0
73;4;2.0;6;16;0.0443883918672098;2.0
73;4;2.0;6;17;0.0369520298122872;2.0
73;4;2.0;6;18;0.0434766152821555;2.0
73;2;1.0;6;19;0.0367040972669314;2.0
73;4;2.0;6;20;0.0392625464899072;2.0
73;2;1.0;6;21;0.0306198800505081;2.0
74;6;3.0;6;10;0.0391507391375006;2.0
74;1;1.0;6;11;0.0244583641412975;1.0
74;3;2.0;6;12;0.0438635180939849;1.5
74;1;1.0;6;13;0.031241423659147;1.0
74;1;1.0;6;14;0.0277753665254255;1.0
74;1;1.0;6;15;0.0286111850208882;1.0
74;4;2.0;6;16;0.0443883918672098;2.0
74;6;3.0;6;17;0.0277538953314839;2.0
74;2;1.0;6;18;0.0354226785980162;2.0
74;4;2.0;6;19;0.0430155445619941;2.0
74;2;1.0;6;20;0.0393488028445055;2.0
74;2;1.0;6;21;0.0306198800505081;2.0
75;1;1.0;6;10;0.0159301201410051;1.0
75;1;1.0;6;11;0.0156064138505515;1.0
75;1;1.0;6;12;0.0159230679799622;1.0
75;1;1.0;6;13;0.022389473368401;1.0
75;1;1.0;6;14;0.0189234162346795;1.0
75;1;1.0;6;15;0.0197592347301422;1.0
75;1;1.0;6;16;0.0161389886294564;1.0
75;6;3.0;6;17;0.0277538953314839;2.0
75;2;1.0;6;18;0.0265707283072702;2.0
75;4;2.0;6;20;0.0392625464899072;2.0
75;1;1.0;6;21;0.016208302402184;1.0
76;1;1.0;6;10;0.0159301201410051;1.0
76;1;1.0;6;11;0.0156064138505515;1.0
76;1;1.0;6;12;0.0159230679799622;1.0
76;1;1.0;6;13;0.022389473368401;1.0
76;3;2.0;6;14;0.0438635180939849;1.5
76;4;2.0;6;15;0.0444241280330864;2.0
76;1;1.0;6;16;0.0161389886294564;1.0
76;1;1.0;6;17;0.0434795743026583;1.0
76;2;1.0;6;18;0.0265707283072702;2.0
76;4;2.0;6;19;0.0430155445619941;2.0
76;1;1.0;6;20;0.0409577129069689;1.0
76;1;1.0;6;21;0.016208302402184;1.0
77;1;1.0;6;10;0.0159301201410051;1.0
77;1;1.0;6;11;0.0156064138505515;1.0
77;3;2.0;6;12;0.0438635180939849;1.5
77;1;1.0;6;13;0.022389473368401;1.0
77;3;2.0;6;14;0.0438635180939849;1.5
77;4;2.0;6;15;0.0444241280330864;2.0
77;1;1.0;6;16;0.0161389886294564;1.0
77;4;2.0;6;17;0.0369520298122872;2.0
77;2;1.0;6;18;0.0265707283072702;2.0
77;4;2.0;6;19;0.0430155445619941;2.0
77;1;1.0;6;20;0.0409577129069689;1.0
78;1;1.0;6;10;0.0244348594383644;1.0
78;1;1.0;6;11;0.0241111531479108;1.0
78;3;2.0;6;12;0.0438635180939849;1.5
78;1;1.0;6;13;0.0276681296089285;1.0
78;3;2.0;6;14;0.0438635180939849;1.5
78;4;2.0;6;15;0.0444241280330864;2.0
78;6;3.0;6;16;0.0351902573864065;2.0
78;2;1.0;6;17;0.0364033227295265;2.0
78;2;1.0;6;18;0.030823775629872;2.0
78;4;2.0;6;19;0.0430155445619941;2.0
78;8;4.0;6;20;0.0432498753305544;2.0
78;1;1.0;6;21;0.013354265687559;1.0
79;1;1.0;6;10;0.0244348594383644;1.0
79;3;2.0;6;11;0.0294402170019048;1.5
79;1;1.0;6;12;0.0248424456649529;1.0
79;3;2.0;6;13;0.0438635180939849;1.5
79;3;2.0;6;14;0.0438635180939849;1.5
79;1;1.0;6;15;0.0174001553156383;1.0
79;1;1.0;6;16;0.0203920359520582;1.0
79;2;1.0;6;17;0.0364033227295265;2.0
79;4;2.0;6;18;0.0434766152821555;2.0
79;2;1.0;6;19;0.02998864001072;2.0
79;1;1.0;6;20;0.0400111337410391;1.0
80;3;2.0;6;10;0.0297639232923584;1.5
80;1;1.0;6;11;0.0241111531479108;1.0
80;3;2.0;6;12;0.0438635180939849;1.5
80;3;2.0;6;13;0.0438635180939849;1.5
80;3;2.0;6;14;0.0438635180939849;1.5
80;4;2.0;6;15;0.0444241280330864;2.0
80;1;1.0;6;16;0.0203920359520582;1.0
80;2;1.0;6;17;0.0364033227295265;2.0
80;4;2.0;6;18;0.0434766152821555;2.0
80;6;3.0;6;19;0.0329526545560634;2.0
80;1;1.0;6;21;0.013354265687559;1.0
81;3;2.0;6;10;0.0297639232923584;1.5
81;1;1.0;6;11;0.0241072604559264;1.0
81;1;1.0;6;12;0.0216546618786032;1.0
81;1;1.0;6;13;0.0120893805828272;1.0
81;3;2.0;6;14;0.0438635180939849;1.5
81;1;1.0;6;15;0.0174001553156383;1.0
81;1;1.0;6;16;0.0203920359520582;1.0
81;4;2.0;6;17;0.0369520298122872;2.0
81;2;1.0;6;18;0.030823775629872;2.0
81;2;1.0;6;19;0.02998864001072;2.0
81;2;1.0;6;20;0.0374249942287601;2.0
81;1;1.0;6;21;0.013354265687559;1.0
82;1;1.0;6;10;0.0244309667463799;1.0
82;1;1.0;6;11;0.0241072604559264;1.0
82;1;1.0;6;12;0.0216546618786032;1.0
82;3;2.0;6;13;0.0438635180939849;1.5
82;1;1.0;6;14;0.0150916647027209;1.0
82;1;1.0;6;15;0.0174001553156383;1.0
82;1;1.0;6;16;0.0203920359520582;1.0
82;4;2.0;6;17;0.0369520298122872;2.0
82;2;1.0;6;18;0.030823775629872;2.0
82;2;1.0;6;19;0.02998864001072;2.0
82;2;1.0;6;20;0.0374249942287601;2.0
83;1;1.0;6;10;0.0244309667463799;1.0
83;3;2.0;6;11;0.0294402170019048;1.5
83;6;3.0;6;12;0.0441996209753916;2.0
83;8;4.0;6;13;0.0390311021507305;2.0
83;3;2.0;6;14;0.0438635180939849;1.5
83;4;2.0;6;15;0.0444241280330864;2.0
83;6;3.0;6;16;0.0351902573864065;2.0
83;6;3.0;6;17;0.0277538953314839;2.0
83;6;3.0;6;18;0.0372628749134853;2.0
83;4;2.0;6;19;0.0430155445619941;2.0
83;3;2.0;6;20;0.0282906780279312;1.5
83;4;2.0;6;21;0.0253677580775217;2.0
84;6;3.0;6;10;0.0359476465552318;2.0
84;4;2.0;6;11;0.0443677210415829;2.0
84;4;2.0;6;12;0.0418040375373395;2.0
84;4;2.0;6;13;0.0418040375373395;2.0
84;5;4.0;6;14;0.0433879824255274;1.25
84;4;2.0;6;15;0.0412210354508176;2.0
84;8;4.0;6;16;0.0410538730053345;2.0
84;6;3.0;6;17;0.0277538953314839;2.0
84;6;3.0;6;19;0.0329526545560634;2.0
84;3;2.0;6;20;0.0319949533141262;1.5
84;4;2.0;6;21;0.0257583949264624;2.0
85;6;3.0;6;10;0.0359476465552318;2.0
85;6;3.0;6;11;0.0356239402647782;2.0
85;6;3.0;6;12;0.0409965283931228;2.0
85;8;4.0;6;13;0.0390311021507305;2.0
85;4;2.0;6;14;0.0418040375373395;2.0
85;4;2.0;6;15;0.0412210354508176;2.0
85;4;2.0;6;16;0.041185299284941;2.0
85;4;2.0;6;17;0.0369520298122872;2.0
85;6;3.0;6;18;0.0372628749134853;2.0
85;6;3.0;6;19;0.0329526545560634;2.0
85;1;1.0;6;20;0.0398536343252597;1.0
85;1;1.0;6;21;0.0053220454308493;1.0
86;6;5.0;6;10;0.0420035214685869;1.2
86;6;5.0;6;11;0.0400035653422545;1.2
86;4;2.0;6;12;0.0418040375373395;2.0
86;10;6.0;6;13;0.0429453720765321;1.6666666666666667
86;6;3.0;6;14;0.0431958389803692;2.0
86;4;2.0;6;15;0.0412210354508176;2.0
86;8;4.0;6;16;0.0410538730053345;2.0
86;8;4.0;6;17;0.0386001308743289;2.0
86;2;1.0;6;18;0.030823775629872;2.0
86;4;2.0;6;19;0.0430155445619941;2.0
86;6;3.0;6;20;0.0398924063224361;2.0
86;1;1.0;6;21;0.0053220454308493;1.0
87;6;5.0;6;10;0.0420035214685869;1.2
87;8;4.0;6;11;0.0364004216840756;2.0
87;6;5.0;6;12;0.0418057852341878;1.2
87;4;2.0;6;13;0.0418040375373395;2.0
87;5;4.0;6;14;0.0433879824255274;1.25
87;8;4.0;6;15;0.0430603376280155;2.0
87;8;4.0;6;16;0.0410538730053345;2.0
87;8;4.0;6;17;0.0386001308743289;2.0
87;3;2.0;6;20;0.0319949533141262;1.5
87;4;2.0;6;21;0.0257583949264624;2.0
88;1;1.0;6;10;0.0244309667463799;1.0
88;1;1.0;6;11;0.0241072604559264;1.0
88;1;1.0;6;12;0.0216546618786032;1.0
88;4;2.0;6;13;0.0418040375373395;2.0
88;6;3.0;6;14;0.0431958389803692;2.0
88;1;1.0;6;15;0.0174001553156383;1.0
88;4;2.0;6;16;0.041185299284941;2.0
88;4;2.0;6;17;0.0369520298122872;2.0
88;6;3.0;6;18;0.0388601205319214;2.0
88;3;2.0;6;19;0.0266524471661897;1.5
88;3;2.0;6;20;0.0426430056739357;1.5
89;4;2.0;6;10;0.0446914273320364;2.0
89;1;1.0;6;11;0.0241072604559264;1.0
89;1;1.0;6;12;0.0216546618786032;1.0
89;1;1.0;6;13;0.0120893805828272;1.0
89;4;2.0;6;14;0.0418040375373395;2.0
89;1;1.0;6;15;0.0174001553156383;1.0
89;1;1.0;6;16;0.0203920359520582;1.0
89;2;1.0;6;17;0.0364033227295265;2.0
89;3;2.0;6;18;0.0309626675236116;1.5
89;2;1.0;6;19;0.0336649706009033;2.0
89;1;1.0;6;20;0.043529964915443;1.0
90;4;2.0;6;10;0.0446914273320364;2.0
90;6;3.0;6;11;0.0356239402647782;2.0
90;6;3.0;6;12;0.0409965283931228;2.0
90;4;2.0;6;13;0.0418040375373395;2.0
90;4;2.0;6;14;0.0418040375373395;2.0
90;8;4.0;6;15;0.0430603376280155;2.0
90;4;2.0;6;16;0.041185299284941;2.0
90;4;2.0;6;17;0.0369520298122872;2.0
90;6;3.0;6;18;0.0388601205319214;2.0
90;6;3.0;6;19;0.0345499001744995;2.0
90;7;3.0;6;20;0.0443121889481462;2.333333333333333
90;1;1.0;6;21;0.0089983760210326;1.0
91;3;2.0;6;10;0.0299872777642388;1.5
91;3;2.0;6;11;0.026237124419636;1.5
91;4;2.0;6;12;0.0418040375373395;2.0
91;8;4.0;6;13;0.0390311021507305;2.0
91;1;1.0;6;14;0.0150916647027209;1.0
91;1;1.0;6;15;0.0174001553156383;1.0
91;4;2.0;6;16;0.041185299284941;2.0
91;6;3.0;6;17;0.0277538953314839;2.0
91;6;3.0;6;18;0.0417745162509624;2.0
91;2;1.0;6;19;0.0311893182088949;2.0
91;1;1.0;6;20;0.0410543125234347;1.0
91;4;2.0;6;21;0.0396663087013205;2.0
92;8;4.0;6;10;0.0401505750286784;2.0
92;3;2.0;6;11;0.026237124419636;1.5
92;8;4.0;6;12;0.0390311021507305;2.0
92;1;1.0;6;13;0.0120893805828272;1.0
92;5;4.0;6;14;0.0433879824255274;1.25
92;4;2.0;6;15;0.0412210354508176;2.0
92;6;3.0;6;16;0.0319871648041377;2.0
92;6;3.0;6;17;0.0277538953314839;2.0
92;6;3.0;6;19;0.0413134455308011;2.0
92;3;2.0;6;20;0.0444862494130231;1.5
92;1;1.0;6;21;0.0065227236290243;1.0
93;6;3.0;6;10;0.039374093609381;2.0
93;1;1.0;6;11;0.0287664978478863;1.0
93;4;2.0;6;12;0.0418040375373395;2.0
93;4;2.0;6;13;0.0418040375373395;2.0
93;1;1.0;6;14;0.0150916647027209;1.0
93;6;3.0;6;15;0.0358590999987419;2.0
93;4;2.0;6;16;0.041185299284941;2.0
93;6;3.0;6;17;0.0277538953314839;2.0
93;4;2.0;6;18;0.0446772934803304;2.0
93;2;1.0;6;19;0.0311893182088949;2.0
93;3;2.0;6;20;0.0444862494130231;1.5
94;7;6.0;6;10;0.0435856989263805;1.1666666666666667
94;6;5.0;6;11;0.0400035653422545;1.2
94;6;5.0;6;12;0.0418057852341878;1.2
94;8;4.0;6;13;0.0390311021507305;2.0
94;6;3.0;6;14;0.0431958389803692;2.0
94;8;4.0;6;16;0.0410538730053345;2.0
94;6;3.0;6;18;0.0417745162509624;2.0
94;1;1.0;6;21;0.0065227236290243;1.0
95;6;5.0;6;11;0.0400035653422545;1.2
95;9;4.0;6;12;0.0417423258364389;2.25
95;4;2.0;6;13;0.0402270105735685;2.0
95;9;4.0;6;15;0.0441497997141292;2.25
95;6;3.0;6;16;0.0319871648041377;2.0
95;6;3.0;6;18;0.0417745162509624;2.0
95;6;3.0;6;19;0.0413134455308011;2.0
95;4;2.0;6;21;0.0380892817375495;2.0
96;8;4.0;6;10;0.0439561720013228;2.0
96;6;3.0;6;11;0.0356239402647782;2.0
96;9;4.0;6;12;0.0417423258364389;2.25
96;6;3.0;6;13;0.0409965283931228;2.0
96;5;4.0;6;14;0.0433879824255274;1.25
96;4;2.0;6;15;0.0396440084870466;2.0
96;8;4.0;6;16;0.0448594699779789;2.0
96;6;3.0;6;17;0.0277538953314839;2.0
96;6;3.0;6;18;0.0417745162509624;2.0
96;6;3.0;6;19;0.0413134455308011;2.0
96;3;2.0;6;20;0.043067543302303;1.5
96;1;1.0;6;21;0.0049456966652533;1.0
97;3;2.0;6;10;0.0341370924352525;1.5
97;3;2.0;6;11;0.0303869390906497;1.5
97;1;1.0;6;12;0.0200776349148322;1.0
97;4;2.0;6;13;0.0402270105735685;2.0
97;1;1.0;6;14;0.0135146377389499;1.0
97;6;3.0;6;15;0.0358590999987419;2.0
97;4;2.0;6;16;0.03960827232117;2.0
97;2;1.0;6;17;0.0348262957657554;2.0
97;4;2.0;6;18;0.0431002665165594;2.0
97;4;2.0;6;19;0.0426391957963981;2.0
97;3;2.0;6;20;0.0405178147143032;1.5
97;1;1.0;6;21;0.0020691544416358;1.0
98;3;2.0;6;10;0.0341370924352525;1.5
98;3;2.0;6;11;0.0303869390906497;1.5
98;6;3.0;6;12;0.0409965283931228;2.0
98;6;3.0;6;13;0.0409965283931228;2.0
98;4;2.0;6;14;0.0402270105735685;2.0
98;6;3.0;6;15;0.0358590999987419;2.0
98;4;2.0;6;16;0.03960827232117;2.0
98;6;3.0;6;17;0.0277538953314839;2.0
98;4;2.0;6;18;0.0431002665165594;2.0
98;6;3.0;6;19;0.0413134455308011;2.0
98;3;2.0;6;20;0.0405178147143032;1.5
98;4;2.0;6;21;0.0355395531495496;2.0
99;1;1.0;6;10;0.0317972149627125;1.0
99;1;1.0;6;12;0.0200776349148322;1.0
99;4;2.0;6;13;0.0402270105735685;2.0
99;1;1.0;6;14;0.0135146377389499;1.0
99;1;1.0;6;15;0.0158231283518673;1.0
99;1;1.0;6;16;0.0188150089882872;1.0
99;2;1.0;6;17;0.0348262957657554;2.0
99;4;2.0;6;18;0.0431002665165594;2.0
99;2;1.0;6;19;0.0267357490215064;2.0
99;1;1.0;6;20;0.0283471172386384;1.0
99;1;1.0;6;21;0.0020691544416358;1.0
100;6;3.0;6;10;0.0435239082803947;2.0
100;6;3.0;6;11;0.0397737549357919;2.0
100;4;2.0;6;12;0.0402270105735685;2.0
100;6;3.0;6;13;0.0409965283931228;2.0
100;5;4.0;6;14;0.0433879824255274;1.25
100;6;3.0;6;15;0.0358590999987419;2.0
100;5;4.0;6;16;0.0434046140597437;1.25
100;6;3.0;6;17;0.0277538953314839;2.0
100;2;1.0;6;18;0.030447426864276;2.0
100;4;2.0;6;19;0.0426391957963981;2.0
100;1;1.0;6;20;0.0283471172386384;1.0
100;1;1.0;6;21;0.0020691544416358;1.0
101;3;2.0;6;10;0.0341370924352525;1.5
101;6;5.0;6;11;0.0400035653422545;1.2
101;4;2.0;6;12;0.0402270105735685;2.0
101;4;2.0;6;13;0.0402270105735685;2.0
101;6;3.0;6;14;0.0431958389803692;2.0
101;5;4.0;6;15;0.0402580059729413;1.25
101;5;4.0;6;16;0.0434046140597437;1.25
101;6;3.0;6;17;0.0277538953314839;2.0
101;4;2.0;6;18;0.0431002665165594;2.0
101;6;3.0;6;19;0.0413134455308011;2.0
101;3;2.0;6;20;0.0446291736548945;1.5
101;1;1.0;6;21;0.0020691544416358;1.0
102;3;2.0;6;10;0.030526891087855;1.5
102;6;3.0;6;11;0.0397737549357919;2.0
102;1;1.0;6;12;0.0175146962755479;1.0
102;4;2.0;6;13;0.0402270105735685;2.0
102;6;3.0;6;14;0.0431958389803692;2.0
102;1;1.0;6;15;0.0158231283518673;1.0
102;4;2.0;6;16;0.03960827232117;2.0
102;6;3.0;6;17;0.0277538953314839;2.0
102;2;1.0;6;18;0.030447426864276;2.0
102;4;2.0;6;19;0.0426391957963981;2.0
102;1;1.0;6;20;0.0438472819726363;1.0
103;1;1.0;6;10;0.028187013615315;1.0
103;6;3.0;6;11;0.0397737549357919;2.0
103;1;1.0;6;12;0.0175146962755479;1.0
103;9;4.0;6;13;0.0448455292534311;2.25
103;4;2.0;6;14;0.0402270105735685;2.0
103;6;3.0;6;15;0.0358590999987419;2.0
103;4;2.0;6;16;0.03960827232117;2.0
103;5;4.0;6;17;0.0423665510886599;1.25
103;4;2.0;6;18;0.0431002665165594;2.0
103;6;3.0;6;19;0.0413134455308011;2.0
103;4;2.0;6;21;0.0355395531495496;2.0
104;3;2.0;6;10;0.0367491136788869;1.5
104;3;2.0;6;11;0.0366091616816816;1.5
104;9;4.0;6;12;0.0448455292534311;2.25
104;3;2.0;6;13;0.0378319351390125;1.5
104;4;3.0;6;14;0.0448869501192834;1.3333333333333333
104;3;2.0;6;15;0.0326945067446316;1.5
104;6;3.0;6;16;0.0382093873951696;2.0
104;3;2.0;6;17;0.0442146386574964;1.5
104;2;1.0;6;18;0.0392113961235107;2.0
104;2;1.0;6;19;0.0396937691035865;2.0
104;2;1.0;6;20;0.0371566927216799;2.0
104;1;1.0;6;21;0.0115519532823679;1.0
105;1;1.0;6;10;0.0339517635343589;1.0
105;3;2.0;6;11;0.0366091616816816;1.5
105;1;1.0;6;12;0.0135868035001093;1.0
105;1;1.0;6;13;0.0040215222043333;1.0
105;1;1.0;6;14;0.0085400687663403;1.0
105;3;2.0;6;15;0.0326945067446316;1.5
105;1;1.0;6;16;0.0274138764504628;1.0
105;2;1.0;6;17;0.0435902650249902;2.0
105;2;1.0;6;18;0.0392113961235107;2.0
105;2;1.0;6;19;0.0396937691035865;2.0
105;2;1.0;6;20;0.0371566927216799;2.0
105;1;1.0;6;21;0.0115519532823679;1.0
106;3;2.0;6;10;0.0367491136788869;1.5
106;3;2.0;6;11;0.0366091616816816;1.5
106;1;1.0;6;12;0.0135868035001093;1.0
106;1;1.0;6;13;0.0040215222043333;1.0
106;1;1.0;6;14;0.0085400687663403;1.0
106;3;2.0;6;15;0.0326945067446316;1.5
106;1;1.0;6;16;0.0274138764504628;1.0
106;5;4.0;6;17;0.0423665510886599;1.25
106;2;1.0;6;18;0.0392113961235107;2.0
106;2;1.0;6;19;0.0396937691035865;2.0
106;2;1.0;6;20;0.0371566927216799;2.0
106;4;2.0;6;21;0.0439565087644494;2.0
107;3;2.0;6;10;0.0336658918436109;1.5
107;3;2.0;6;11;0.0335259398464056;1.5
107;3;2.0;6;12;0.0378319351390125;1.5
107;1;1.0;6;13;0.0040215222043333;1.0
107;3;2.0;6;14;0.0400312457262589;1.5
107;3;2.0;6;15;0.0326945067446316;1.5
107;3;2.0;6;16;0.0288225715500274;1.5
107;6;3.0;6;17;0.0281850548631939;2.0
107;2;1.0;6;18;0.0392113961235107;2.0
107;3;2.0;6;19;0.0338471520542013;1.5
107;1;1.0;6;20;0.044152221213228;1.0
107;1;1.0;6;21;0.0065681445050729;1.0
108;1;1.0;6;10;0.0268721003904121;1.0
108;1;1.0;6;11;0.0409804200645302;1.0
108;4;3.0;6;12;0.0426876395320371;1.3333333333333333
108;3;2.0;6;13;0.0378319351390125;1.5
108;1;1.0;6;14;0.0085400687663403;1.0
108;3;2.0;6;15;0.0326945067446316;1.5
108;3;2.0;6;16;0.0288225715500274;1.5
108;3;2.0;6;17;0.0442146386574964;1.5
108;3;2.0;6;18;0.0343082227743626;1.5
108;2;1.0;6;19;0.0396937691035865;2.0
108;1;1.0;6;20;0.044152221213228;1.0
108;1;1.0;6;21;0.0065681445050729;1.0
109;3;2.0;6;10;0.0336658918436109;1.5
109;3;2.0;6;11;0.0335259398464056;1.5
109;3;2.0;6;12;0.0378319351390125;1.5
109;3;2.0;6;13;0.0378319351390125;1.5
109;1;1.0;6;14;0.0085400687663403;1.0
109;5;4.0;6;15;0.0402580059729413;1.25
109;3;2.0;6;16;0.0288225715500274;1.5
109;5;4.0;6;17;0.0423665510886599;1.25
109;6;3.0;6;18;0.0422056757826724;2.0
109;3;2.0;6;19;0.0338471520542013;1.5
109;1;1.0;6;21;0.0065681445050729;1.0
110;1;1.0;6;10;0.0287225283776088;1.0
110;1;1.0;6;11;0.0429708000489321;1.0
110;1;1.0;6;12;0.0155771834845113;1.0
110;1;1.0;6;13;0.0060119021887353;1.0
110;3;2.0;6;14;0.0448106021312207;1.5
110;3;2.0;6;15;0.0374738631495934;1.5
110;3;2.0;6;16;0.0336019279549893;1.5
110;2;1.0;6;17;0.0351680026260694;2.0
110;2;1.0;6;18;0.0412917979123982;2.0
110;3;2.0;6;19;0.0319032795261297;1.5
110;1;1.0;6;20;0.0433355062151567;1.0
110;1;1.0;6;21;0.0057514295070016;1.0
111;4;3.0;6;10;0.043161000644392;1.3333333333333333
111;1;1.0;6;11;0.0429708000489321;1.0
111;1;1.0;6;12;0.0155771834845113;1.0
111;1;1.0;6;13;0.0060119021887353;1.0
111;1;1.0;6;14;0.0105304487507422;1.0
111;1;1.0;6;15;0.0247870722018087;1.0
111;3;2.0;6;16;0.0336019279549893;1.5
111;4;2.0;6;17;0.0434143781550483;2.0
111;2;1.0;6;18;0.0412917979123982;2.0
111;2;1.0;6;19;0.0417741708924739;2.0
111;3;2.0;6;20;0.0436443644507103;1.5
111;1;1.0;6;21;0.0057514295070016;1.0
112;4;3.0;6;10;0.043071916131353;1.3333333333333333
112;3;2.0;6;11;0.0413623018137689;1.5
112;1;1.0;6;12;0.0155770352134529;1.0
112;1;1.0;6;13;0.0060117539176769;1.0
112;1;1.0;6;14;0.0140954352627204;1.0
112;4;3.0;6;15;0.0430367988180563;1.3333333333333333
112;3;2.0;6;16;0.0366589335173907;1.5
112;2;1.0;6;17;0.0381866997958405;2.0
112;6;3.0;6;18;0.0433188088170022;2.0
112;2;1.0;6;19;0.0374260237030669;2.0
112;3;2.0;6;20;0.0419755587259851;1.5
112;1;1.0;6;9;0.0114377195371113;1.0
113;1;1.0;6;10;0.0189298260590863;1.0
113;1;1.0;6;11;0.0331780977304096;1.0
113;1;1.0;6;12;0.0155770352134529;1.0
113;1;1.0;6;13;0.0060117539176769;1.0
113;1;1.0;6;14;0.0140954352627204;1.0
113;2;1.0;6;15;0.0431134021150056;2.0
113;3;2.0;6;16;0.0366589335173907;1.5
113;4;2.0;6;17;0.0387934896845411;2.0
113;3;2.0;6;18;0.0354213558086924;1.5
113;2;1.0;6;19;0.0374260237030669;2.0
