delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
55;2;2.0;5;17;0.0415008944971593;1.0
55;9;4.0;5;18;0.0326746087784675;2.25
55;3;2.0;5;19;0.0393239905702428;1.5
55;9;4.0;5;20;0.0327729298759082;2.25
55;1;1.0;5;21;0.020758294844813;1.0
56;12;5.0;5;11;0.0378116940754345;2.4
56;13;6.0;5;12;0.0375092630146715;2.1666666666666665
56;12;5.0;5;15;0.0320390737097982;2.4
56;12;5.0;5;16;0.029103951426524;2.4
56;10;5.0;5;17;0.0440901616830474;2.0
56;13;6.0;5;20;0.0383060387405862;2.1666666666666665
56;1;1.0;5;21;0.0183037504315142;1.0
56;3;2.0;5;9;0.0296029983403475;1.5
57;4;3.0;5;10;0.0425533083921158;1.3333333333333333
57;12;5.0;5;11;0.0378116940754345;2.4
57;4;2.0;5;12;0.0373003677196762;2.0
57;9;4.0;5;13;0.0359183674211244;2.25
57;1;1.0;5;14;0.0121661189724748;1.0
57;1;1.0;5;15;0.0242060640557934;1.0
57;3;2.0;5;16;0.0244246554575751;1.5
57;1;1.0;5;17;0.0106118803205006;1.0
57;1;1.0;5;18;0.0195152715631458;1.0
57;1;1.0;5;19;0.018495517097466;1.0
57;3;2.0;5;20;0.0426708764825355;1.5
58;14;6.0;5;10;0.0427034064317976;2.333333333333333
58;6;3.0;5;11;0.0326229787815138;2.0
58;2;2.0;5;12;0.0400426793447087;1.0
58;12;5.0;5;13;0.0238731405004645;2.4
58;12;6.0;5;14;0.0420271902927815;2.0
58;8;4.0;5;15;0.0429088448159156;2.0
58;8;4.0;5;16;0.0429088448159156;2.0
58;10;5.0;5;17;0.0440901616830474;2.0
58;9;4.0;5;18;0.0314944770240586;2.25
58;4;3.0;5;19;0.0375060465166204;1.3333333333333333
58;9;4.0;5;20;0.0315927981214993;2.25
59;1;1.0;5;10;0.0035612520755824;1.0
59;1;1.0;5;11;0.0059889967253926;1.0
59;1;1.0;5;12;0.0059889967253926;1.0
59;1;1.0;5;13;0.0166974276032424;1.0
59;1;1.0;5;14;0.0034516618612517;1.0
59;1;1.0;5;15;0.0242775503931164;1.0
59;1;1.0;5;17;0.0106833666578237;1.0
59;3;2.0;5;18;0.0293511211560579;1.5
59;1;1.0;5;19;0.018495517097466;1.0
59;1;1.0;5;20;0.0183037504315142;1.0
59;1;1.0;5;21;0.0183037504315142;1.0
60;14;6.0;5;10;0.0427034064317976;2.333333333333333
60;6;3.0;5;11;0.0326229787815138;2.0
60;6;3.0;5;12;0.0326229787815138;2.0
60;8;7.0;5;13;0.0447741965860539;1.1428571428571428
60;12;6.0;5;14;0.0420271902927815;2.0
60;6;3.0;5;15;0.0418116633309001;2.0
60;12;5.0;5;16;0.029103951426524;2.4
60;10;5.0;5;17;0.0440901616830474;2.0
60;12;5.0;5;18;0.0332573012719853;2.4
60;9;4.0;5;19;0.033451369694076;2.25
60;3;2.0;5;20;0.0406536144719013;1.5
60;1;1.0;5;21;0.0183037504315142;1.0
61;12;6.0;5;11;0.040903126669851;2.0
61;10;5.0;5;12;0.0444682792093846;2.0
61;12;5.0;5;16;0.029103951426524;2.4
61;7;4.0;5;17;0.0385573776915713;1.75
61;9;4.0;5;18;0.0314944770240586;2.25
61;12;5.0;5;19;0.0352141939420027;2.4
61;9;4.0;5;20;0.0315927981214993;2.25
61;1;1.0;5;21;0.0183037504315142;1.0
62;7;4.0;5;11;0.0373731007642593;1.75
62;7;4.0;5;12;0.0373731007642593;1.75
62;12;6.0;5;13;0.040903126669851;2.0
62;12;5.0;5;14;0.0245878446558024;2.4
62;12;5.0;5;15;0.0320390737097982;2.4
62;8;4.0;5;16;0.0429088448159156;2.0
62;7;4.0;5;17;0.0385573776915713;1.75
62;9;4.0;5;18;0.0314944770240586;2.25
62;12;5.0;5;19;0.0352141939420027;2.4
62;3;2.0;5;20;0.0406536144719013;1.5
62;3;2.0;5;21;0.0391540935039228;1.5
62;1;1.0;5;9;0.0079521608842705;1.0
63;9;4.0;5;10;0.0345610257890644;2.25
63;7;4.0;5;11;0.0373731007642593;1.75
63;6;3.0;5;12;0.0326229787815138;2.0
63;7;4.0;5;13;0.0373731007642593;1.75
63;7;4.0;5;14;0.0380878049195972;1.75
63;6;3.0;5;15;0.0418116633309001;2.0
63;6;3.0;5;16;0.0418116633309001;2.0
63;7;4.0;5;17;0.0385573776915713;1.75
63;7;3.0;5;18;0.0391802523077323;2.333333333333333
63;13;6.0;5;19;0.0394056178248443;2.1666666666666665
63;9;4.0;5;20;0.0308338056331807;2.25
63;1;1.0;5;21;0.0183037504315142;1.0
64;1;1.0;5;10;0.0035612520755824;1.0
64;1;1.0;5;11;0.0059889967253926;1.0
64;1;1.0;5;12;0.0059889967253926;1.0
64;2;2.0;5;13;0.0400936745540602;1.0
64;2;2.0;5;14;0.0403568177727503;1.0
64;1;1.0;5;15;0.0242775503931164;1.0
64;1;1.0;5;16;0.0228090635122414;1.0
64;1;1.0;5;17;0.0106833666578237;1.0
64;3;2.0;5;18;0.0337036945184177;1.5
64;1;1.0;5;19;0.018495517097466;1.0
64;3;2.0;5;20;0.0398946219835827;1.5
65;4;3.0;5;21;0.0436331116806401;1.3333333333333333
65;4;2.0;5;9;0.0352030833026617;2.0
66;7;6.0;5;10;0.0433733861128973;1.1666666666666667
66;7;4.0;5;11;0.0379168621920121;1.75
66;12;5.0;5;12;0.0244803794975717;2.4
66;7;4.0;5;13;0.0413448304745776;1.75
66;2;2.0;5;14;0.0403568177727503;1.0
66;9;4.0;5;15;0.0355964740169259;2.25
66;3;2.0;5;16;0.0292564223272704;1.5
66;6;3.0;5;17;0.0393096217630069;2.0
66;6;3.0;5;18;0.0397417231880935;2.0
66;9;4.0;5;19;0.0326923772057574;2.25
66;4;3.0;5;20;0.0436331116806401;1.3333333333333333
66;1;1.0;5;21;0.0208104275722077;1.0
67;7;6.0;5;10;0.0433733861128973;1.1666666666666667
67;6;3.0;5;11;0.0326229787815138;2.0
67;12;5.0;5;12;0.0244803794975717;2.4
67;6;3.0;5;13;0.0326229787815138;2.0
67;12;6.0;5;14;0.0426344292898887;2.0
67;9;4.0;5;15;0.0355964740169259;2.25
67;6;3.0;5;16;0.0418116633309001;2.0
67;9;4.0;5;17;0.0303267958856835;2.25
67;9;4.0;5;18;0.03073548453574;2.25
67;9;4.0;5;19;0.0326923772057574;2.25
67;9;4.0;5;20;0.0308338056331807;2.25
67;1;1.0;5;21;0.0208104275722077;1.0
67;1;1.0;5;9;0.0079521608842705;1.0
68;12;5.0;5;11;0.0340080281404405;2.4
68;12;5.0;5;12;0.0386538401408956;2.4
68;9;4.0;5;13;0.0377771248451521;2.25
68;13;6.0;5;14;0.0403148641120417;2.1666666666666665
68;13;6.0;5;15;0.0402635384752226;2.1666666666666665
68;12;5.0;5;16;0.0323779998207882;2.4
68;12;5.0;5;18;0.0324983087836667;2.4
68;9;4.0;5;19;0.0355364065525023;2.25
68;9;4.0;5;20;0.0336778349799256;2.25
68;1;1.0;5;21;0.0089055134645596;1.0
69;6;5.0;5;10;0.0356729508399897;1.2
69;12;5.0;5;11;0.0340080281404405;2.4
69;9;4.0;5;13;0.0377771248451521;2.25
69;12;5.0;5;14;0.0353644477408815;2.4
69;12;5.0;5;15;0.0353131221040624;2.4
69;12;5.0;5;16;0.0323779998207882;2.4
69;12;5.0;5;17;0.0311377199492687;2.4
69;12;5.0;5;18;0.0324983087836667;2.4
69;12;5.0;5;19;0.0344552014536841;2.4
69;12;5.0;5;20;0.0325966298811074;2.4
69;1;1.0;5;21;0.0089055134645596;1.0
69;1;1.0;5;9;0.0091176716876737;1.0
70;13;6.0;5;20;0.038531739257606;2.1666666666666665
70;12;5.0;5;21;0.0335813228864458;2.4
70;1;1.0;5;9;0.0056878085058759;1.0
70;1;1.0;5;8;0.0056878085058759;1.0
71;5;4.0;5;10;0.0436743098542046;1.25
71;9;4.0;5;11;0.0369148602956874;2.25
71;9;4.0;5;12;0.0415606722961425;2.25
71;13;6.0;5;13;0.0401754934944497;2.1666666666666665
71;12;5.0;5;14;0.0363491407462199;2.4
71;9;4.0;5;15;0.0394251963690093;2.25
71;13;6.0;5;16;0.0383131091972868;2.1666666666666665
71;12;6.0;5;17;0.0448548046637985;2.0
71;13;6.0;5;18;0.0384334181601654;2.1666666666666665
71;9;4.0;5;19;0.0365210995578407;2.25
71;12;5.0;5;20;0.0335813228864458;2.4
71;3;2.0;5;21;0.0446550707053368;1.5
71;1;1.0;5;9;0.0056878085058759;1.0
71;1;1.0;5;8;0.0056878085058759;1.0
71;1;1.0;5;22;0.009890206469898;1.0
72;4;3.0;5;10;0.0446299541301853;1.3333333333333333
72;9;4.0;5;11;0.0365863834357069;2.25
72;3;2.0;5;12;0.0362590310050451;1.5
72;7;3.0;5;13;0.0400694562121495;2.333333333333333
72;3;2.0;5;14;0.0427191634147919;1.5
72;9;4.0;5;15;0.0416484472478941;2.25
72;3;2.0;5;16;0.0425342865400857;1.5
72;7;3.0;5;17;0.0410250883096058;2.333333333333333
72;9;4.0;5;18;0.0412613826943562;2.25
72;3;2.0;5;19;0.040253634254557;1.5
72;3;2.0;5;20;0.0436497271954979;1.5
72;1;1.0;5;21;0.009890206469898;1.0
73;3;2.0;5;10;0.0441910541914574;1.5
73;1;1.0;5;11;0.0019764764509625;1.0
73;1;1.0;5;12;0.0026693355494925;1.0
73;1;1.0;5;13;0.0213516633227757;1.0
73;1;1.0;5;14;0.0051113459657021;1.0
73;1;1.0;5;15;0.0268235958565345;1.0
73;3;2.0;5;16;0.0425342865400857;1.5
73;1;1.0;5;17;0.0013303129030823;1.0
73;1;1.0;5;18;0.0085209269753269;1.0
73;3;2.0;5;19;0.040253634254557;1.5
73;1;1.0;5;20;0.009890206469898;1.0
73;1;1.0;5;21;0.009890206469898;1.0
74;3;2.0;5;10;0.0441910541914574;1.5
74;3;2.0;5;11;0.0417633095416471;1.5
74;3;2.0;5;12;0.0362590310050451;1.5
74;1;1.0;5;13;0.0213516633227757;1.0
74;3;2.0;5;14;0.0427191634147919;1.5
74;7;3.0;5;15;0.0417555860707209;2.333333333333333
74;1;1.0;5;16;0.0196297500896787;1.0
74;2;2.0;5;17;0.038919772497967;1.0
74;4;2.0;5;18;0.0446668173929455;2.0
74;1;1.0;5;19;0.0075011725096471;1.0
74;3;2.0;5;20;0.0436497271954979;1.5
74;1;1.0;5;21;0.009890206469898;1.0
75;2;2.0;5;10;0.0433362260742135;1.0
75;1;1.0;5;11;0.003826007759865;1.0
75;2;2.0;5;12;0.0443951022883433;1.0
75;1;1.0;5;14;0.0026200992116965;1.0
75;1;1.0;5;15;0.0256822635059166;1.0
75;3;2.0;5;16;0.0251227393971038;1.5
75;1;1.0;5;17;0.0001889805524644;1.0
75;1;1.0;5;18;0.0093599242339044;1.0
75;1;1.0;5;20;0.0056249862839368;1.0
76;2;2.0;5;10;0.0433362260742135;1.0
76;1;1.0;5;11;0.003826007759865;1.0
76;2;2.0;5;12;0.0443951022883433;1.0
76;1;1.0;5;13;0.01886041656877;1.0
76;2;2.0;5;14;0.044709240716385;1.0
76;1;1.0;5;15;0.0256822635059166;1.0
76;1;1.0;5;16;0.0147157506133835;1.0
76;1;1.0;5;17;0.0001889805524644;1.0
76;3;2.0;5;18;0.022084214215115;1.5
76;3;2.0;5;19;0.0407504037823016;1.5
76;1;1.0;5;20;0.0056249862839368;1.0
76;1;1.0;5;21;0.0056249862839368;1.0
77;1;1.0;5;10;0.0048848839739948;1.0
77;2;2.0;5;11;0.0443951022883433;1.0
77;1;1.0;5;12;0.003826007759865;1.0
77;1;1.0;5;13;0.01886041656877;1.0
77;2;2.0;5;14;0.044709240716385;1.0
77;7;3.0;5;15;0.0375565530896594;2.333333333333333
77;3;2.0;5;16;0.0251227393971038;1.5
77;1;1.0;5;17;0.0001889805524644;1.0
77;1;1.0;5;18;0.0093599242339044;1.0
77;1;1.0;5;19;0.0083401697682246;1.0
77;3;2.0;5;21;0.0400476227885428;1.5
78;2;2.0;5;10;0.0433362260742135;1.0
78;3;2.0;5;11;0.0415815278192502;1.5
78;7;3.0;5;12;0.0296533390058317;2.333333333333333
78;1;1.0;5;13;0.01886041656877;1.0
78;2;2.0;5;14;0.044709240716385;1.0
78;7;3.0;5;15;0.0375565530896594;2.333333333333333
78;4;2.0;5;16;0.0442032382094461;2.0
78;1;1.0;5;17;0.0001889805524644;1.0
78;3;2.0;5;18;0.022084214215115;1.5
78;3;2.0;5;19;0.0407504037823016;1.5
78;1;1.0;5;20;0.0056249862839368;1.0
78;1;1.0;5;21;0.0056249862839368;1.0
79;7;3.0;5;10;0.0406083301497161;2.333333333333333
79;1;1.0;5;11;0.0007190566340563;1.0
79;1;1.0;5;12;0.0007190566340563;1.0
79;1;1.0;5;13;0.01886041656877;1.0
79;1;1.0;5;14;0.0026200992116965;1.0
79;1;1.0;5;15;0.0216833896126838;1.0
79;1;1.0;5;16;0.0107168767201507;1.0
79;2;2.0;5;17;0.0377784401473491;1.0
79;1;1.0;5;18;0.0093599242339044;1.0
79;1;1.0;5;19;0.0083401697682246;1.0
79;1;1.0;5;20;0.0056249862839368;1.0
79;1;1.0;5;21;0.0056249862839368;1.0
80;7;3.0;5;10;0.0406083301497161;2.333333333333333
80;3;2.0;5;11;0.0415815278192502;1.5
80;3;2.0;5;12;0.0415815278192502;1.5
80;1;1.0;5;13;0.01886041656877;1.0
80;1;1.0;5;14;0.0026200992116965;1.0
80;1;1.0;5;15;0.0216833896126838;1.0
80;1;1.0;5;16;0.0107168767201507;1.0
80;1;1.0;5;17;0.0001889805524644;1.0
80;1;1.0;5;18;0.0093599242339044;1.0
80;1;1.0;5;19;0.0083401697682246;1.0
80;1;1.0;5;20;0.0056249862839368;1.0
80;1;1.0;5;21;0.0056249862839368;1.0
81;1;1.0;5;10;0.0060421356769216;1.0
81;1;1.0;5;11;0.001876308336983;1.0
81;3;2.0;5;13;0.0409139748415027;1.5
81;1;1.0;5;14;0.0038512504474795;1.0
81;1;1.0;5;15;0.0205261379097571;1.0
81;1;1.0;5;16;0.0095596250172239;1.0
81;1;1.0;5;17;0.0009682711504622;1.0
81;3;2.0;5;18;0.022084214215115;1.5
81;1;1.0;5;19;0.0071829180652978;1.0
81;1;1.0;5;20;0.0044677345810101;1.0
81;1;1.0;5;21;0.0044677345810101;1.0
82;1;1.0;5;10;0.0060421356769216;1.0
82;1;1.0;5;11;0.001876308336983;1.0
82;1;1.0;5;13;0.020091567804553;1.0
82;1;1.0;5;15;0.0205261379097571;1.0
82;1;1.0;5;16;0.0095596250172239;1.0
82;1;1.0;5;17;0.0009682711504622;1.0
82;1;1.0;5;18;0.0082026725309776;1.0
82;3;2.0;5;19;0.0407504037823016;1.5
82;3;2.0;5;20;0.0386070646351994;1.5
83;3;2.0;5;10;0.0374157004793116;1.5
83;7;3.0;5;11;0.0272119268882777;2.333333333333333
83;1;1.0;5;12;0.001876308336983;1.0
83;7;3.0;5;13;0.0280125651475563;2.333333333333333
83;1;1.0;5;14;0.0038512504474795;1.0
83;4;2.0;5;15;0.0426511660316835;2.0
83;4;2.0;5;16;0.0442032382094461;2.0
83;7;3.0;5;17;0.0317573131877035;2.333333333333333
83;6;3.0;5;18;0.0435963524976395;2.0
83;5;4.0;5;19;0.0425873584355304;1.25
83;9;4.0;5;20;0.0406545228391022;2.25
83;3;2.0;5;21;0.0400476227885428;1.5
84;5;4.0;5;10;0.0444187526926302;1.25
84;7;3.0;5;11;0.0303052175693855;2.333333333333333
84;3;2.0;5;12;0.0268418473256421;1.5
84;4;2.0;5;13;0.0326700705171005;2.0
84;4;2.0;5;14;0.032853610762528;2.0
84;4;2.0;5;15;0.0433618983655525;2.0
84;4;2.0;5;16;0.0449139705433151;2.0
84;2;2.0;5;17;0.0420566362810646;1.0
84;9;4.0;5;18;0.0437903508938665;2.25
84;3;2.0;5;19;0.0422509886210701;1.5
84;3;2.0;5;20;0.0426310662923038;1.5
84;9;4.0;5;21;0.0438886719913071;2.25
85;7;3.0;5;10;0.0412602087132698;2.333333333333333
85;3;2.0;5;11;0.0268418473256421;1.5
85;7;3.0;5;12;0.031105855828664;2.333333333333333
85;7;3.0;5;13;0.0281689117088035;2.333333333333333
85;4;2.0;5;14;0.032853610762528;2.0
85;9;4.0;5;15;0.0412422931641302;2.25
85;4;2.0;5;16;0.0449139705433151;2.0
85;2;2.0;5;17;0.0420566362810646;1.0
85;3;2.0;5;18;0.0235847990538835;1.5
85;1;1.0;5;19;0.008359740387812;1.0
85;3;2.0;5;20;0.0426310662923038;1.5
85;1;1.0;5;21;0.0081679737218603;1.0
86;7;3.0;5;11;0.0303052175693855;2.333333333333333
86;12;5.0;5;12;0.0348127441022106;2.4
86;7;3.0;5;13;0.0281689117088035;2.333333333333333
86;7;4.0;5;14;0.0446819664054979;1.75
86;12;5.0;5;15;0.0370316128003127;2.4
86;9;4.0;5;16;0.0412422931641302;2.25
86;7;3.0;5;17;0.0324680455215725;2.333333333333333
86;9;4.0;5;18;0.0437903508938665;2.25
86;3;2.0;5;19;0.0422509886210701;1.5
86;4;3.0;5;20;0.0395051267034195;1.3333333333333333
86;1;1.0;5;21;0.0081679737218603;1.0
87;12;5.0;5;11;0.0348127441022106;2.4
87;9;4.0;5;12;0.0352664546174628;2.25
87;7;3.0;5;13;0.0281689117088035;2.333333333333333
87;12;6.0;5;14;0.0441829440722035;2.0
87;9;4.0;5;15;0.0412422931641302;2.25
87;12;5.0;5;16;0.0370316128003127;2.4
87;9;4.0;5;17;0.040511795403015;2.25
87;9;4.0;5;18;0.0437903508938665;2.25
87;4;3.0;5;19;0.0395051267034195;1.3333333333333333
87;3;2.0;5;20;0.0426310662923038;1.5
87;1;1.0;5;21;0.0155730212215948;1.0
87;1;1.0;5;9;0.0168733609826454;1.0
88;1;1.0;5;10;0.0207691768465365;1.0
88;1;1.0;5;11;0.0337714703253793;1.0
88;1;1.0;5;12;0.0337714703253793;1.0
88;2;1.0;5;13;0.0318334691463023;2.0
88;1;1.0;5;14;0.0306625629709377;1.0
88;1;1.0;5;15;0.0291080077320058;1.0
88;1;1.0;5;16;0.0181414948394727;1.0
88;1;1.0;5;17;0.0076135986717864;1.0
88;3;2.0;5;18;0.0235847990538835;1.5
88;1;1.0;5;19;0.0157647878875465;1.0
88;1;1.0;5;20;0.0155730212215948;1.0
88;1;1.0;5;21;0.0155730212215948;1.0
89;4;2.0;5;10;0.03210874027477;2.0
89;1;1.0;5;11;0.0337714703253793;1.0
89;3;2.0;5;12;0.0268418473256421;1.5
89;2;1.0;5;13;0.0318334691463023;2.0
89;1;1.0;5;14;0.0306625629709377;1.0
89;1;1.0;5;15;0.0291080077320058;1.0
89;1;1.0;5;16;0.0181414948394727;1.0
89;1;1.0;5;17;0.0076135986717864;1.0
89;1;1.0;5;18;0.0167845423532264;1.0
89;1;1.0;5;19;0.0157647878875465;1.0
90;5;4.0;5;10;0.0434714167907006;1.25
90;7;3.0;5;11;0.0275996319519461;2.333333333333333
90;4;2.0;5;12;0.0424054481361735;2.0
90;12;5.0;5;13;0.0338654082002811;2.4
90;3;2.0;5;14;0.0423496528800855;1.5
90;7;3.0;5;15;0.0331985432826876;2.333333333333333
90;9;4.0;5;16;0.0412422931641302;2.25
90;7;3.0;5;17;0.029308338714322;2.333333333333333
90;1;1.0;5;18;0.0171032821208055;1.0
90;4;3.0;5;19;0.0395051267034195;1.3333333333333333
90;1;1.0;5;20;0.0158917609891739;1.0
90;1;1.0;5;21;0.0158917609891739;1.0
91;7;3.0;5;10;0.0385546230958305;2.333333333333333
91;7;3.0;5;11;0.0275996319519461;2.333333333333333
91;7;3.0;5;12;0.0284002702112247;2.333333333333333
91;3;2.0;5;13;0.0420865096613954;1.5
91;3;2.0;5;14;0.0423496528800855;1.5
91;4;2.0;5;15;0.0433618983655525;2.0
91;7;3.0;5;16;0.0331985432826876;2.333333333333333
91;2;2.0;5;17;0.0399600436430316;1.0
91;6;3.0;5;18;0.0443070848315085;2.0
91;1;1.0;5;19;0.0160835276551257;1.0
91;1;1.0;5;20;0.0158917609891739;1.0
92;6;5.0;5;10;0.044587062270791;1.2
92;6;3.0;5;11;0.0425594970025528;2.0
92;4;2.0;5;12;0.0424054481361735;2.0
92;9;4.0;5;13;0.0343191187155332;2.25
92;9;4.0;5;14;0.0387907927194364;2.25
92;7;3.0;5;15;0.0331985432826876;2.333333333333333
92;4;2.0;5;16;0.0449139705433151;2.0
92;6;3.0;5;17;0.0434675655056501;2.0
92;4;2.0;5;18;0.0442488393538465;2.0
92;5;4.0;5;19;0.0432980907693995;1.25
92;3;2.0;5;20;0.0402157338866917;1.5
92;1;1.0;5;21;0.0158917609891739;1.0
93;2;2.0;5;10;0.0438353832963626;1.0
93;1;1.0;5;11;0.0155377401215483;1.0
93;4;2.0;5;12;0.0424054481361735;2.0
93;1;1.0;5;13;0.0286691501241802;1.0
93;3;2.0;5;14;0.0423496528800855;1.5
93;1;1.0;5;15;0.0294267474995849;1.0
93;12;5.0;5;16;0.0370316128003127;2.4
93;1;1.0;5;17;0.0079323384393655;1.0
93;1;1.0;5;18;0.0171032821208055;1.0
93;3;2.0;5;19;0.039835656215458;1.5
93;3;2.0;5;20;0.0402157338866917;1.5
93;1;1.0;5;21;0.0158917609891739;1.0
94;12;5.0;5;11;0.0338654082002811;2.4
94;12;5.0;5;12;0.0338654082002811;2.4
94;9;4.0;5;13;0.0343191187155332;2.25
94;12;5.0;5;14;0.0345801123556189;2.4
94;13;6.0;5;15;0.0399757070724881;2.1666666666666665
94;6;3.0;5;17;0.0434675655056501;2.0
94;13;6.0;5;18;0.0400960160353667;2.1666666666666665
94;5;4.0;5;19;0.0432980907693995;1.25
94;3;2.0;5;20;0.0402157338866917;1.5
94;1;1.0;5;21;0.0158917609891739;1.0
95;6;3.0;5;11;0.0406061023000798;2.0
95;13;6.0;5;12;0.0364001430048639;2.1666666666666665
95;6;3.0;5;13;0.0406061023000798;2.0
95;1;1.0;5;14;0.0124288327671067;1.0
95;9;4.0;5;15;0.0392888984616571;2.25
95;12;5.0;5;16;0.0370316128003127;2.4
95;2;2.0;5;17;0.0399600436430316;1.0
95;6;3.0;5;18;0.0423536901290354;2.0
95;12;5.0;5;19;0.041026781089662;2.4
95;9;4.0;5;20;0.0419352772888341;2.25
95;3;2.0;5;21;0.0416562920400351;1.5
96;9;4.0;5;10;0.0433207151569446;2.25
96;6;3.0;5;11;0.0406061023000798;2.0
96;6;3.0;5;12;0.0406061023000798;2.0
96;6;3.0;5;13;0.0406061023000798;2.0
96;6;3.0;5;14;0.0413208064554176;2.0
96;13;6.0;5;15;0.0399757070724881;2.1666666666666665
96;9;4.0;5;16;0.0392888984616571;2.25
96;2;2.0;5;17;0.0399600436430316;1.0
96;6;3.0;5;18;0.0423536901290354;2.0
96;3;2.0;5;19;0.039835656215458;1.5
96;9;4.0;5;20;0.0419352772888341;2.25
96;1;1.0;5;21;0.0158917609891739;1.0
97;3;2.0;5;10;0.0404928271209829;1.5
97;6;3.0;5;11;0.0406061023000798;2.0
97;1;1.0;5;12;0.0041713521966009;1.0
97;1;1.0;5;13;0.0268067813158845;1.0
97;3;2.0;5;14;0.0407559703396731;1.5
97;1;1.0;5;15;0.0265093985715311;1.0
97;4;2.0;5;16;0.0422653078831445;2.0
97;2;2.0;5;17;0.0402897731180696;1.0
97;1;1.0;5;18;0.0148298233894947;1.0
97;1;1.0;5;19;0.0138100689238148;1.0
97;1;1.0;5;20;0.0136183022578631;1.0
97;1;1.0;5;21;0.0136183022578631;1.0
98;9;4.0;5;10;0.0433207151569446;2.25
98;3;2.0;5;11;0.0404928271209829;1.5
98;6;3.0;5;12;0.0406061023000798;2.0
98;7;4.0;5;13;0.044003475765618;1.75
98;6;3.0;5;14;0.0413208064554176;2.0
98;7;3.0;5;15;0.0312451485802146;2.333333333333333
98;7;3.0;5;16;0.0312451485802146;2.333333333333333
98;6;3.0;5;17;0.0415141708031771;2.0
98;6;3.0;5;18;0.0423536901290354;2.0
98;9;4.0;5;19;0.0437938488614108;2.25
98;1;1.0;5;20;0.0136183022578631;1.0
98;1;1.0;5;21;0.0136183022578631;1.0
99;1;1.0;5;10;0.0041713521966009;1.0
99;1;1.0;5;11;0.0041713521966009;1.0
99;3;2.0;5;12;0.0404928271209829;1.5
99;1;1.0;5;13;0.0268067813158845;1.0
99;1;1.0;5;14;0.010566463958811;1.0
99;1;1.0;5;15;0.0265093985715311;1.0
99;1;1.0;5;16;0.0155428856789979;1.0
99;1;1.0;5;17;0.0056588797080547;1.0
99;1;1.0;5;18;0.0148298233894947;1.0
99;1;1.0;5;19;0.0138100689238148;1.0
99;3;2.0;5;20;0.0370380876235867;1.5
100;9;4.0;5;10;0.0433207151569446;2.25
100;3;2.0;5;11;0.0404928271209829;1.5
100;6;3.0;5;12;0.0406061023000798;2.0
100;6;3.0;5;13;0.0406061023000798;2.0
100;3;2.0;5;14;0.0407559703396731;1.5
100;1;1.0;5;15;0.0265093985715311;1.0
100;9;4.0;5;16;0.0392888984616571;2.25
100;2;2.0;5;17;0.0402897731180696;1.0
100;4;2.0;5;18;0.0430245877932145;2.0
100;1;1.0;5;19;0.0138100689238148;1.0
100;3;2.0;5;20;0.0370380876235867;1.5
100;1;1.0;5;21;0.0136183022578631;1.0
101;6;5.0;5;10;0.044587062270791;1.2
101;3;2.0;5;11;0.0404928271209829;1.5
101;7;4.0;5;12;0.044003475765618;1.75
101;6;3.0;5;13;0.0406061023000798;2.0
101;3;2.0;5;14;0.0407559703396731;1.5
101;4;2.0;5;15;0.040713235705382;2.0
101;9;4.0;5;16;0.0392888984616571;2.25
101;6;3.0;5;17;0.0415141708031771;2.0
101;4;2.0;5;18;0.0430245877932145;2.0
101;9;4.0;5;19;0.0437938488614108;2.25
101;4;3.0;5;20;0.0433646376381585;1.3333333333333333
101;1;1.0;5;21;0.0136183022578631;1.0
102;6;3.0;5;10;0.0411949072856582;2.0
102;3;2.0;5;11;0.0404928271209829;1.5
102;6;3.0;5;12;0.0406061023000798;2.0
102;1;1.0;5;13;0.0268067813158845;1.0
102;3;2.0;5;14;0.0407559703396731;1.5
102;4;2.0;5;15;0.040713235705382;2.0
102;4;2.0;5;16;0.0422653078831445;2.0
102;2;2.0;5;17;0.0402897731180696;1.0
102;3;2.0;5;18;0.0223113443813884;1.5
102;3;2.0;5;19;0.040977533948575;1.5
102;3;2.0;5;20;0.0370380876235867;1.5
102;1;1.0;5;21;0.0136183022578631;1.0
103;6;5.0;5;10;0.044587062270791;1.2
103;6;3.0;5;11;0.0406061023000798;2.0
103;3;2.0;5;12;0.0404928271209829;1.5
103;1;1.0;5;13;0.0268067813158845;1.0
103;1;1.0;5;14;0.010566463958811;1.0
103;7;3.0;5;15;0.0312451485802146;2.333333333333333
103;4;2.0;5;16;0.0422653078831445;2.0
103;12;5.0;5;17;0.0326316261215427;2.4
103;6;3.0;5;18;0.0423536901290354;2.0
103;9;4.0;5;19;0.0437938488614108;2.25
103;1;1.0;5;20;0.0136183022578631;1.0
103;3;2.0;5;21;0.0427981697731521;1.5
104;6;5.0;5;10;0.044587062270791;1.2
104;1;1.0;5;11;0.0041713521966009;1.0
104;3;2.0;5;12;0.0404928271209829;1.5
104;3;2.0;5;13;0.0404928271209829;1.5
104;1;1.0;5;14;0.010566463958811;1.0
104;3;2.0;5;15;0.0253468372306988;1.5
104;4;2.0;5;16;0.0422653078831445;2.0
104;2;2.0;5;17;0.0402897731180696;1.0
104;3;2.0;5;18;0.0223113443813884;1.5
104;1;1.0;5;19;0.0138100689238148;1.0
104;1;1.0;5;20;0.0136183022578631;1.0
105;3;2.0;5;10;0.0404928271209829;1.5
105;1;1.0;5;11;0.0041713521966009;1.0
