delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
45;5;2.0;2;11;0.04143000780873642;2.5
45;4;2.0;2;12;0.03390554715322202;2.0
45;4;2.0;2;13;0.03839069595392064;2.0
45;9;4.0;2;14;0.028844964891516094;2.25
45;5;2.0;2;15;0.039362081912947544;2.5
45;2;1.0;2;16;0.03577323478560339;2.0
45;2;1.0;2;17;0.03840478172899039;2.0
45;6;3.0;2;18;0.03413120473452937;2.0
45;2;1.0;2;19;0.03794761232513891;2.0
45;4;2.0;2;20;0.04103164950568721;2.0
45;2;1.0;2;21;0.036343143490933816;2.0
46;21;11.0;2;11;0.04331566640280122;1.9090909090909092
46;16;10.0;2;12;0.04389050463436931;1.6
46;14;7.0;2;13;0.03907920894506631;2.0
46;9;5.0;2;14;0.037536331907267385;1.8
46;14;9.0;2;15;0.04327299796437957;1.5555555555555556
46;14;8.0;2;16;0.03721696802750171;1.75
46;14;7.0;2;17;0.0407714852695069;2.0
46;17;10.0;2;18;0.04479074165347006;1.7
46;17;9.0;2;19;0.04349200865777944;1.8888888888888888
46;14;7.0;2;20;0.039172102402363275;2.0
46;9;4.0;2;21;0.03801677141891609;2.25
47;14;6.0;2;11;0.04087677174577292;2.3333333333333335
47;16;10.0;2;12;0.04389050463436931;1.6
47;14;8.0;2;13;0.04143050231320272;1.75
47;14;7.0;2;14;0.03555841712639393;2.0
47;9;4.0;2;15;0.029200683691845333;2.25
47;9;6.0;2;16;0.042902222886268236;1.5
47;21;12.0;2;17;0.04256028963092866;1.75
47;14;8.0;2;18;0.04058842572930158;1.75
47;17;9.0;2;19;0.04349200865777944;1.8888888888888888
47;21;9.0;2;20;0.042782915647154626;2.3333333333333335
47;6;3.0;2;21;0.026454809877540564;2.0
48;17;7.0;2;10;0.04447898003749536;2.4285714285714284
48;9;4.0;2;11;0.03673774890688205;2.25
48;9;4.0;2;12;0.028371722122837863;2.25
48;9;5.0;2;13;0.04154823793928777;1.8
48;6;3.0;2;14;0.02594389835187697;2.0
48;9;5.0;2;15;0.039415564099988275;1.8
48;9;6.0;2;16;0.042902222886268236;1.5
48;6;3.0;2;17;0.027599697719326202;2.0
48;9;5.0;2;18;0.043888047550490056;1.8
48;10;5.0;2;19;0.04422545117276216;2.0
48;14;7.0;2;20;0.03764175179350741;2.0
48;2;1.0;2;21;0.02043011061873874;2.0
49;16;8.0;2;11;0.042976390697860536;2.0
49;9;5.0;2;12;0.03706308913858915;1.8
49;12;6.0;2;13;0.03938819856306312;2.0
49;16;10.0;2;14;0.04484583439240951;1.6
49;9;4.0;2;15;0.030724197084236984;2.25
49;14;9.0;2;16;0.04069418608816583;1.5555555555555556
49;15;9.0;2;17;0.04352253274265143;1.6666666666666667
49;14;8.0;2;18;0.039058075120445714;1.75
49;15;8.0;2;19;0.04458101115165789;1.875
49;14;8.0;2;20;0.03999304516164382;1.75
49;3;2.0;2;21;0.0358089256433053;1.5
49;2;1.0;2;9;0.032676254336427527;2.0
50;9;4.0;2;10;0.029545459048657;2.25
50;9;4.0;2;11;0.033047679443911085;2.25
50;2;2.0;2;12;0.04173003523752441;1.0
50;6;3.0;2;13;0.02594389835187697;2.0
50;9;4.0;2;14;0.030368478283907745;2.25
50;5;2.0;2;15;0.03557687064518082;2.5
50;9;4.0;2;16;0.027433786179115478;2.25
50;1;1.0;2;17;0.03823758004646777;1.0
50;9;4.0;2;18;0.03519668053473876;2.25
50;9;4.0;2;19;0.039893183732995816;2.25
50;9;5.0;2;20;0.04370547232822978;1.8
50;3;2.0;2;21;0.0358089256433053;1.5
51;21;9.0;2;10;0.04409316121217534;2.3333333333333335
51;9;4.0;2;11;0.033047679443911085;2.25
51;14;8.0;2;12;0.03359097436599643;1.75
51;11;6.0;2;13;0.04306584219745395;1.8333333333333333
51;9;4.0;2;14;0.030368478283907745;2.25
51;6;3.0;2;15;0.026299617152206214;2.0
51;4;2.0;2;16;0.04387701282540726;2.0
51;12;6.0;2;17;0.04406469526712252;2.0
51;14;9.0;2;18;0.03750700123386138;1.5555555555555556
51;14;6.0;2;19;0.04420882261317005;2.3333333333333335
51;14;8.0;2;20;0.03697912622678945;1.75
51;3;2.0;2;21;0.0358089256433053;1.5
52;14;7.0;2;10;0.04442171438556134;2.0
52;9;4.0;2;11;0.03134983828677121;2.25
52;9;5.0;2;12;0.038193972587776334;1.8
52;9;4.0;2;13;0.031159029766396586;2.25
52;9;4.0;2;14;0.02867063712676787;2.25
52;6;3.0;2;15;0.024601775995066324;2.0
52;9;5.0;2;16;0.034427312037726886;1.8
52;9;5.0;2;17;0.04219020639335017;1.8
52;9;5.0;2;18;0.04219020639335017;1.8
52;14;8.0;2;19;0.04294671501531964;1.75
52;9;5.0;2;20;0.042007631171089896;1.8
52;1;1.0;2;21;0.044081000998838694;1.0
53;14;7.0;2;10;0.04442171438556134;2.0
53;9;4.0;2;11;0.03134983828677121;2.25
53;9;4.0;2;12;0.029502605572025043;2.25
53;6;3.0;2;13;0.02424605719473708;2.0
53;2;2.0;2;14;0.04322996240719518;1.0
53;9;5.0;2;15;0.03771772294284839;1.8
53;9;4.0;2;16;0.025735945021975595;2.25
53;9;4.0;2;17;0.03349883937759888;2.25
53;9;4.0;2;18;0.03349883937759888;2.25
53;4;2.0;2;19;0.032405525485790225;2.0
53;9;4.0;2;20;0.03331626415533859;2.25
53;6;3.0;2;21;0.024756968720400674;2.0
54;9;4.0;2;10;0.028566023678335672;2.25
54;10;2.0;2;11;0.042667802786968;5.0
54;9;4.0;2;12;0.03568880624970835;2.25
54;10;5.0;2;13;0.03853693973509255;2.0
54;9;4.0;2;14;0.030506764451403063;2.25
54;6;3.0;2;15;0.026437903319701524;2.0
54;10;6.0;2;16;0.03969369473394456;1.6666666666666667
54;9;4.0;2;17;0.03533496670223408;2.25
54;6;3.0;2;18;0.03426949090202469;2.0
54;10;5.0;2;19;0.044363737340257475;2.0
54;9;5.0;2;20;0.043843758495725096;1.8
54;3;2.0;2;21;0.04190248088574196;1.5
54;2;2.0;2;9;0.044582073207524435;1.0
55;9;4.0;2;10;0.028566023678335672;2.25
55;6;3.0;2;11;0.03980330719378794;2.0
55;9;4.0;2;12;0.03568880624970835;2.25
55;9;4.0;2;13;0.0373452304440799;2.25
55;4;2.0;2;14;0.03761112764763004;2.0
55;9;4.0;2;15;0.0308624832517323;2.25
55;9;5.0;2;16;0.036263439362362086;1.8
55;6;3.0;2;17;0.027737983886821513;2.0
55;9;4.0;2;18;0.03533496670223408;2.25
55;9;4.0;2;19;0.04003146990049113;2.25
55;6;3.0;2;20;0.029125832654222368;2.0
55;3;2.0;2;21;0.04190248088574196;1.5
55;2;1.0;2;9;0.03613081376516196;2.0
56;12;5.0;2;10;0.0438718491053273;2.4
56;15;6.0;2;11;0.04228555300197212;2.5
56;9;4.0;2;12;0.03568880624970835;2.25
56;14;7.0;2;13;0.03708062550982301;2.0
56;9;5.0;2;14;0.039198131467154354;1.8
56;14;7.0;2;15;0.035006800667175986;2.0
56;14;8.0;2;16;0.03450779448635635;1.75
56;14;8.0;2;17;0.03671920981402009;1.75
56;9;5.0;2;18;0.04402633371798537;1.8
56;17;11.0;2;19;0.0445242692874125;1.5454545454545454
56;12;6.0;2;20;0.04463941213662891;2.0
56;9;4.0;2;21;0.038892224009150975;2.25
56;3;1.0;2;9;0.02827864411485926;3.0
57;10;4.0;2;10;0.0428646179426185;2.5
57;5;2.0;2;11;0.03956974509084099;2.5
57;4;2.0;2;12;0.036641701056726504;2.0
57;4;2.0;2;13;0.038298125251098054;2.0
57;1;1.0;2;14;0.04040645776345195;1.0
57;4;2.0;2;15;0.040324589296874026;2.0
57;2;1.0;2;16;0.02934175773094368;2.0
57;4;2.0;2;17;0.0363282514982749;2.0
57;4;2.0;2;18;0.04285975851347807;2.0
57;4;2.0;2;19;0.036397807143485346;2.0
57;6;3.0;2;20;0.0259844107871883;2.0
58;10;4.0;2;10;0.0428646179426185;2.5
58;3;1.0;2;11;0.03823070482319897;3.0
58;9;4.0;2;12;0.03172743657055767;2.25
58;5;3.0;2;13;0.0440098751649656;1.6666666666666667
58;1;1.0;2;14;0.04040645776345195;1.0
58;5;3.0;2;15;0.04397689029139741;1.6666666666666667
58;5;3.0;2;16;0.04179145043647254;1.6666666666666667
58;9;4.0;2;17;0.03533496670223408;2.25
58;6;3.0;2;18;0.03112806903499062;2.0
58;9;4.0;2;19;0.04003146990049113;2.25
58;6;3.0;2;20;0.023042348122840006;2.0
58;2;1.0;2;21;0.029911666436274114;2.0
59;5;2.0;2;10;0.03771686422596078;2.5
59;1;1.0;2;12;0.03650384722798304;1.0
59;3;2.0;2;13;0.039838996544850167;1.5
59;1;1.0;2;14;0.04040645776345195;1.0
59;3;2.0;2;16;0.03617387661585463;1.5
59;2;1.0;2;17;0.03197330467433069;2.0
59;2;1.0;2;18;0.03197330467433069;2.0
59;2;1.0;2;19;0.03151613527047921;2.0
59;2;1.0;2;20;0.032566055892276416;2.0
60;10;4.0;2;10;0.0428646179426185;2.5
60;6;3.0;2;11;0.029748642358943984;2.0
60;9;4.0;2;12;0.03172743657055767;2.25
60;3;2.0;2;13;0.039838996544850167;1.5
60;9;5.0;2;14;0.039198131467154354;1.8
60;9;4.0;2;15;0.0308624832517323;2.25
60;9;4.0;2;16;0.02867704339680743;2.25
60;9;4.0;2;17;0.03533496670223408;2.25
60;12;6.0;2;18;0.04044014869638515;2.0
60;14;6.0;2;19;0.04138595197546085;2.3333333333333335
60;12;6.0;2;20;0.04169734947228062;2.0
60;3;2.0;2;21;0.03781264788206378;1.5
61;9;5.0;2;11;0.038023117191834904;1.8
61;9;5.0;2;12;0.025263056944144668;1.8
61;9;4.0;2;13;0.025745499715098336;2.25
61;14;7.0;2;14;0.03579366418147173;2.0
61;9;4.0;2;15;0.028252289167936925;2.25
61;12;7.0;2;16;0.04483126377820672;1.7142857142857142
61;14;8.0;2;17;0.03786179212864507;1.75
61;9;4.0;2;18;0.029552369735056913;2.25
61;21;10.0;2;19;0.0430793284245244;2.1
61;9;4.0;2;20;0.03026164359547872;2.25
61;6;3.0;2;21;0.022359906434484787;2.0
62;9;4.0;2;10;0.03934080581840356;2.25
62;9;4.0;2;11;0.029331750176083627;2.25
62;5;3.0;2;12;0.03386701624392026;1.6666666666666667
62;2;1.0;2;13;0.035102748033480166;2.0
62;9;4.0;2;14;0.027896570367607686;2.25
62;4;2.0;2;15;0.026218735391531977;2.0
62;10;6.0;2;16;0.0428996290407641;1.6666666666666667
62;4;2.0;2;17;0.030470689247311174;2.0
62;9;5.0;2;18;0.03824373675080821;1.8
62;14;6.0;2;19;0.04252853429008583;2.3333333333333335
62;9;4.0;2;20;0.03026164359547872;2.25
62;4;2.0;2;21;0.02693777838592343;2.0
62;3;1.0;2;9;0.025710191790396908;3.0
63;9;4.0;2;10;0.02427009045936413;2.25
63;9;5.0;2;11;0.030654283166453508;1.8
63;8;4.0;2;12;0.041202585206054174;2.0
63;10;6.0;2;13;0.03944159642961721;1.6666666666666667
63;4;2.0;2;14;0.025071925758215065;2.0
63;5;3.0;2;15;0.04339654483095446;1.6666666666666667
63;8;4.0;2;16;0.04475554134302408;2.0
63;9;4.0;2;17;0.029552369735056913;2.25
63;4;2.0;2;18;0.03700219626251434;2.0
63;9;4.0;2;19;0.03424887293331397;2.25
63;4;2.0;2;20;0.033680152690361016;2.0
63;4;2.0;2;21;0.02693777838592343;2.0
64;5;1.0;2;10;0.04372151893166927;5.0
64;3;1.0;2;11;0.03194386072477321;3.0
64;2;1.0;2;12;0.02781903147537692;2.0
64;2;1.0;2;13;0.035102748033480166;2.0
64;4;2.0;2;14;0.025071925758215065;2.0
64;2;1.0;2;15;0.04037282565691766;2.0
64;2;1.0;2;16;0.037501230889677314;2.0
64;3;1.0;2;17;0.028342064507801794;3.0
64;3;1.0;2;18;0.028342064507801794;3.0
64;4;2.0;2;19;0.03054024489252162;2.0
64;2;1.0;2;20;0.0353398890180811;2.0
65;21;7.0;2;10;0.04264253424864774;3.0
65;17;7.0;2;11;0.04005411639342635;2.4285714285714284
65;9;5.0;2;12;0.025263056944144668;1.8
65;14;9.0;2;13;0.03880517559504583;1.5555555555555556
65;17;11.0;2;14;0.040966916010528306;1.5454545454545454
65;14;8.0;2;15;0.039618579057176875;1.75
65;17;11.0;2;16;0.03913719495593267;1.5454545454545454
65;12;6.0;2;17;0.04277954422477987;2.0
65;14;9.0;2;18;0.04224437816575278;1.5555555555555556
65;21;10.0;2;19;0.0430793284245244;2.1
65;2;1.0;2;21;0.03268549956207879;2.0
65;3;1.0;2;9;0.03995170101723277;3.0
66;7;5.0;2;10;0.043097692023110624;1.4
66;4;2.0;2;11;0.017989016499873202;2.0
66;4;2.0;2;12;0.019218127279706707;2.0
66;9;5.0;2;13;0.03443686673084963;1.8
66;2;1.0;2;14;0.038428742136611134;2.0
66;4;2.0;2;15;0.02887621930868826;2.0
66;8;4.0;2;16;0.04475554134302408;2.0
66;9;5.0;2;17;0.03824373675080821;1.8
66;6;3.0;2;18;0.030547723574547672;2.0
66;9;5.0;2;19;0.042940239949065276;1.8
66;9;5.0;2;20;0.038953010611230035;1.8
66;4;2.0;2;21;0.02693777838592343;2.0
67;4;3.0;2;10;0.037743041254843394;1.3333333333333333
67;5;3.0;2;11;0.031652435521341775;1.6666666666666667
67;8;4.0;2;12;0.041202585206054174;2.0
67;9;5.0;2;13;0.03443686673084963;1.8
67;4;2.0;2;14;0.027729409675371356;2.0
67;5;3.0;2;15;0.04339654483095446;1.6666666666666667
67;5;3.0;2;16;0.04121110497602959;1.6666666666666667
67;12;6.0;2;17;0.04277954422477987;2.0
67;12;6.0;2;18;0.04277954422477987;2.0
67;17;9.0;2;19;0.04118685587547279;1.8888888888888888
67;9;4.0;2;20;0.03026164359547872;2.25
67;6;3.0;2;21;0.022359906434484787;2.0
68;17;8.0;2;10;0.044908346930994825;2.125
68;17;7.0;2;11;0.04005411639342635;2.4285714285714284
68;8;4.0;2;12;0.041202585206054174;2.0
68;9;4.0;2;13;0.025745499715098336;2.25
68;9;4.0;2;14;0.027896570367607686;2.25
68;5;3.0;2;15;0.04339654483095446;1.6666666666666667
68;8;4.0;2;16;0.04475554134302408;2.0
68;12;6.0;2;17;0.04277954422477987;2.0
68;9;5.0;2;18;0.03824373675080821;1.8
68;9;5.0;2;19;0.042940239949065276;1.8
68;14;6.0;2;20;0.04263503648104284;2.3333333333333335
68;9;4.0;2;21;0.03400147612465591;2.25
69;7;5.0;2;10;0.043097692023110624;1.4
69;9;4.0;2;11;0.021962916150702227;2.25
69;8;4.0;2;12;0.041202585206054174;2.0
69;10;6.0;2;13;0.03944159642961721;1.6666666666666667
69;9;5.0;2;14;0.03658793738335897;1.8
69;5;3.0;2;15;0.04339654483095446;1.6666666666666667
69;8;4.0;2;16;0.04475554134302408;2.0
69;4;2.0;2;17;0.039974410882981884;2.0
69;9;5.0;2;18;0.03824373675080821;1.8
69;9;5.0;2;19;0.042940239949065276;1.8
69;9;5.0;2;20;0.038953010611230035;1.8
69;4;2.0;2;21;0.03378401610443786;2.0
69;4;1.0;2;9;0.037252585411234065;4.0
70;16;8.0;2;11;0.0447827610198739;2.0
70;14;8.0;2;12;0.029444676189726265;1.75
70;17;10.0;2;13;0.039046386300456454;1.7
70;17;13.0;2;14;0.0427031126682275;1.3076923076923077
70;14;9.0;2;15;0.04050746029313556;1.5555555555555556
70;14;9.0;2;16;0.03832202043821069;1.5555555555555556
70;17;11.0;2;17;0.04248558887116341;1.5454545454545454
70;17;10.0;2;18;0.04248558887116341;1.7
70;14;8.0;2;20;0.04476988867533026;1.75
70;6;3.0;2;21;0.022359906434484787;2.0
71;5;1.0;2;10;0.04242725084317671;5.0
71;5;3.0;2;11;0.031652435521341775;1.6666666666666667
71;8;4.0;2;12;0.041202585206054174;2.0
71;9;4.0;2;13;0.024044979115326322;2.25
71;10;6.0;2;14;0.04245486568327636;1.6666666666666667
71;4;2.0;2;15;0.03572245702720268;2.0
71;8;4.0;2;16;0.04475554134302408;2.0
71;9;4.0;2;17;0.027851849135284892;2.25
71;9;5.0;2;18;0.03654321615103619;1.8
71;16;7.0;2;19;0.04179445545545128;2.2857142857142856
71;9;5.0;2;20;0.037252490011458014;1.8
71;9;4.0;2;21;0.0323009555248839;2.25
71;4;2.0;2;9;0.0288119332053181;2.0
71;4;2.0;2;8;0.0288119332053181;2.0
71;4;2.0;2;22;0.03378401610443786;2.0
72;4;3.0;2;10;0.04181904459389414;1.3333333333333333
72;5;3.0;2;11;0.03313596236214778;1.6666666666666667
72;5;3.0;2;12;0.04213062244443341;1.6666666666666667
72;9;5.0;2;13;0.03273634613107761;1.8
72;1;1.0;2;14;0.01156890921375952;1.0
72;10;6.0;2;15;0.0428105844836056;1.6666666666666667
72;2;2.0;2;16;0.03895573257604963;1.0
72;9;5.0;2;17;0.03654321615103619;1.8
72;11;6.0;2;18;0.042896005218626125;1.8333333333333333
72;14;6.0;2;19;0.04374775467915148;2.3333333333333335
72;6;3.0;2;20;0.022050566743856873;2.0
72;3;2.0;2;21;0.03396469819658252;1.5
73;3;1.0;2;10;0.03745119628216952;3.0
73;3;1.0;2;11;0.02302793337419461;3.0
73;1;1.0;2;12;0.007367428376526128;1.0
73;2;2.0;2;13;0.03596605091780919;1.0
73;1;1.0;2;14;0.01156890921375952;1.0
73;1;1.0;2;15;0.013512992734066047;1.0
73;1;1.0;2;16;0.014758237961925437;1.0
73;2;2.0;2;17;0.04337845359790124;1.0
73;1;1.0;2;18;0.016848123493584298;1.0
73;1;1.0;2;19;0.023394201060098454;1.0
73;1;1.0;2;20;0.022687906523675423;1.0
73;1;1.0;2;21;0.020033517067673125;1.0
74;2;2.0;2;10;0.0446051809356964;1.0
74;2;2.0;2;11;0.04125465908084782;1.0
74;1;1.0;2;12;0.025663916867846224;1.0
74;1;1.0;2;13;0.02653940360194865;1.0
74;1;1.0;2;14;0.02653940360194865;1.0
74;2;2.0;2;15;0.04415233656152132;1.0
74;1;1.0;2;16;0.029728732350114567;1.0
74;1;1.0;2;17;0.034106129153677264;1.0
74;1;1.0;2;18;0.03181861788177343;1.0
74;4;2.0;2;19;0.04109501224145639;2.0
74;6;3.0;2;20;0.022050566743856873;2.0
74;1;1.0;2;21;0.03244151102802546;1.0
75;3;1.0;2;10;0.04460626125013261;3.0
75;3;1.0;2;11;0.03806751308802124;3.0
75;1;1.0;2;12;0.025663916867846224;1.0
75;1;1.0;2;13;0.02653940360194865;1.0
75;1;1.0;2;14;0.02653940360194865;1.0
75;1;1.0;2;15;0.028483487122255177;1.0
75;2;2.0;2;16;0.04102969610678971;1.0
75;1;1.0;2;17;0.034106129153677264;1.0
75;1;1.0;2;18;0.03181861788177343;1.0
76;3;1.0;2;10;0.04460626125013261;3.0
76;3;1.0;2;11;0.03806751308802124;3.0
76;1;1.0;2;12;0.025663916867846224;1.0
76;2;2.0;2;13;0.03804001444854926;1.0
76;1;1.0;2;14;0.02653940360194865;1.0
76;1;1.0;2;15;0.028483487122255177;1.0
76;2;2.0;2;16;0.04102969610678971;1.0
76;2;2.0;2;17;0.043897874693054874;1.0
76;1;1.0;2;18;0.03181861788177343;1.0
76;1;1.0;2;19;0.03557775000623535;1.0
76;4;2.0;2;20;0.04423492003929579;2.0
77;2;2.0;2;10;0.0446051809356964;1.0
77;2;1.0;2;11;0.041270694409944096;2.0
77;1;1.0;2;12;0.015829044166663933;1.0
77;2;2.0;2;13;0.03804001444854926;1.0
77;1;1.0;2;14;0.016704530900766363;1.0
77;1;1.0;2;15;0.018648614421072882;1.0
77;1;1.0;2;16;0.01989385964893228;1.0
77;1;1.0;2;17;0.024271256452494963;1.0
77;1;1.0;2;18;0.02198374518059114;1.0
77;4;2.0;2;19;0.04109501224145639;2.0
77;1;1.0;2;20;0.020237367901381066;1.0
77;1;1.0;2;21;0.01780742345959423;1.0
78;3;1.0;2;10;0.011893651550419587;3.0
78;5;3.0;2;11;0.03313596236214778;1.6666666666666667
78;5;3.0;2;12;0.04213062244443341;1.6666666666666667
78;1;1.0;2;13;0.016704530900766363;1.0
78;1;1.0;2;14;0.016704530900766363;1.0
78;2;2.0;2;15;0.04415233656152132;1.0
78;1;1.0;2;16;0.01989385964893228;1.0
78;2;2.0;2;17;0.043897874693054874;1.0
78;1;1.0;2;18;0.02198374518059114;1.0
78;1;1.0;2;19;0.020943662437804097;1.0
78;4;2.0;2;20;0.04423492003929579;2.0
79;3;1.0;2;10;0.011893651550419587;3.0
79;2;1.0;2;11;0.041270694409944096;2.0
79;1;1.0;2;12;0.015829044166663933;1.0
79;2;2.0;2;13;0.03804001444854926;1.0
79;2;2.0;2;14;0.03737748705750895;1.0
79;1;1.0;2;15;0.018648614421072882;1.0
79;2;2.0;2;16;0.04102969610678971;1.0
79;1;1.0;2;17;0.024271256452494963;1.0
79;1;1.0;2;18;0.02198374518059114;1.0
79;4;2.0;2;19;0.04109501224145639;2.0
79;4;2.0;2;20;0.04423492003929579;2.0
80;3;1.0;2;10;0.03372192756285424;3.0
80;3;2.0;2;11;0.03465708304331948;1.5
80;1;1.0;2;12;0.015829044166663933;1.0
80;1;1.0;2;13;0.016704530900766363;1.0
80;1;1.0;2;14;0.016704530900766363;1.0
80;1;1.0;2;15;0.018648614421072882;1.0
80;1;1.0;2;16;0.01989385964893228;1.0
80;1;1.0;2;17;0.024271256452494963;1.0
80;6;3.0;2;18;0.02907937712669447;2.0
80;1;1.0;2;19;0.020943662437804097;1.0
80;1;1.0;2;20;0.020237367901381066;1.0
80;3;2.0;2;21;0.03977330896104675;1.5
81;9;2.0;2;10;0.037423392591012246;4.5
81;3;1.0;2;11;0.020290794760326542;3.0
81;1;1.0;2;12;0.015829044166663933;1.0
81;1;1.0;2;13;0.016704530900766363;1.0
81;1;1.0;2;14;0.016704530900766363;1.0
81;2;2.0;2;15;0.04415233656152132;1.0
81;1;1.0;2;16;0.01989385964893228;1.0
81;1;1.0;2;17;0.024271256452494963;1.0
81;1;1.0;2;18;0.02198374518059114;1.0
81;1;1.0;2;19;0.020943662437804097;1.0
81;1;1.0;2;20;0.020237367901381066;1.0
81;3;2.0;2;21;0.03977330896104675;1.5
82;3;1.0;2;10;0.03372192756285424;3.0
82;3;2.0;2;11;0.03465708304331948;1.5
82;1;1.0;2;12;0.015829044166663933;1.0
82;1;1.0;2;13;0.016704530900766363;1.0
82;1;1.0;2;14;0.016704530900766363;1.0
82;1;1.0;2;15;0.018648614421072882;1.0
82;2;2.0;2;16;0.04102969610678971;1.0
82;1;1.0;2;17;0.024271256452494963;1.0
82;1;1.0;2;18;0.02198374518059114;1.0
82;1;1.0;2;19;0.020943662437804097;1.0
82;1;1.0;2;20;0.020237367901381066;1.0
83;9;2.0;2;10;0.039188818495071186;4.5
83;6;3.0;2;11;0.01814288162882722;2.0
83;2;2.0;2;12;0.040365650251459675;1.0
83;2;2.0;2;13;0.03804001444854926;1.0
83;6;3.0;2;14;0.020892070744042066;2.0
83;2;2.0;2;15;0.04415233656152132;1.0
83;1;1.0;2;16;0.0164368951196491;1.0
83;9;4.0;2;17;0.027851849135284892;2.25
83;6;3.0;2;18;0.02907937712669447;2.0
83;4;2.0;2;19;0.04109501224145639;2.0
83;1;1.0;2;20;0.016780403372097887;1.0
83;1;1.0;2;21;0.014350458930311054;1.0
84;3;1.0;2;10;0.03548735346691319;3.0
84;6;3.0;2;11;0.01814288162882722;2.0
84;2;2.0;2;12;0.040365650251459675;1.0
84;6;3.0;2;13;0.020892070744042066;2.0
84;6;3.0;2;14;0.020892070744042066;2.0
84;2;2.0;2;15;0.04415233656152132;1.0
84;5;3.0;2;16;0.040825343209546235;1.6666666666666667
84;6;3.0;2;17;0.0225478701114913;2.0
84;3;2.0;2;18;0.044993485583924686;1.5
84;6;3.0;2;19;0.022854390233017274;2.0
84;4;2.0;2;20;0.04423492003929579;2.0
84;1;1.0;2;21;0.014350458930311054;1.0
85;9;4.0;2;10;0.04000141521229177;2.25
85;2;1.0;2;11;0.040640783598146185;2.0
85;6;3.0;2;12;0.022987319210274065;2.0
85;1;1.0;2;13;0.013247566371483182;1.0
85;1;1.0;2;14;0.013247566371483182;1.0
85;9;4.0;2;15;0.026551768568164904;2.25
85;1;1.0;2;16;0.0164368951196491;1.0
85;1;1.0;2;17;0.020814291923211783;1.0
85;3;2.0;2;18;0.044993485583924686;1.5
85;6;3.0;2;19;0.024075995583945735;2.0
85;1;1.0;2;20;0.019063662705791885;1.0
85;1;1.0;2;21;0.01663371826400505;1.0
86;10;5.0;2;10;0.042933719758800094;2.0
86;3;2.0;2;11;0.03465708304331948;1.5
86;2;2.0;2;12;0.040365650251459675;1.0
86;9;4.0;2;13;0.024044979115326322;2.25
86;2;2.0;2;14;0.03737748705750895;1.0
86;2;2.0;2;15;0.04415233656152132;1.0
86;5;3.0;2;16;0.040825343209546235;1.6666666666666667
86;9;4.0;2;17;0.027851849135284892;2.25
86;1;1.0;2;18;0.018526780651307962;1.0
86;9;4.0;2;19;0.03254835233354195;2.25
86;1;1.0;2;20;0.019063662705791885;1.0
86;1;1.0;2;21;0.01663371826400505;1.0
87;21;5.0;2;10;0.04242499277171732;4.2
87;4;2.0;2;11;0.044833281531343236;2.0
87;6;3.0;2;12;0.031249414321152566;2.0
87;9;5.0;2;13;0.04234217962583096;1.8
87;6;3.0;2;14;0.027143428548753176;2.0
87;5;3.0;2;15;0.043010783064471106;1.6666666666666667
87;9;4.0;2;16;0.03397216220799338;2.25
87;10;6.0;2;17;0.04270518901950161;1.6666666666666667
87;6;3.0;2;18;0.029319242060657537;2.0
87;9;4.0;2;19;0.0421541858282953;2.25
87;6;3.0;2;20;0.02830192454856798;2.0
87;6;3.0;2;21;0.028611264239195893;2.0
88;17;2.0;2;10;0.042982303705377915;8.5
88;3;1.0;2;11;0.03090147869522866;3.0
88;1;1.0;2;12;0.01563945317968211;1.0
88;1;1.0;2;14;0.013247566371483182;1.0
88;1;1.0;2;15;0.015191649891789703;1.0
88;2;2.0;2;16;0.04102969610678971;1.0
88;1;1.0;2;17;0.020814291923211783;1.0
88;3;2.0;2;18;0.044993485583924686;1.5
88;1;1.0;2;19;0.017486697908520917;1.0
88;1;1.0;2;20;0.019063662705791885;1.0
89;9;3.0;2;10;0.04460387627493382;3.0
89;3;1.0;2;11;0.03090147869522866;3.0
89;1;1.0;2;12;0.01563945317968211;1.0
89;1;1.0;2;13;0.013247566371483182;1.0
89;1;1.0;2;14;0.013247566371483182;1.0
89;1;1.0;2;15;0.015191649891789703;1.0
89;9;4.0;2;16;0.03397216220799338;2.25
89;2;2.0;2;17;0.043897874693054874;1.0
89;6;3.0;2;18;0.029319242060657537;2.0
89;4;2.0;2;19;0.04109501224145639;2.0
89;1;1.0;2;20;0.019063662705791885;1.0
89;1;1.0;2;21;0.01663371826400505;1.0
90;11;5.0;2;10;0.04331891857619077;2.2
90;3;2.0;2;11;0.04184690025046318;1.5
90;1;1.0;2;12;0.01563945317968211;1.0
90;9;5.0;2;13;0.04234217962583096;1.8
90;1;1.0;2;14;0.013247566371483182;1.0
90;5;3.0;2;15;0.043214992323594104;1.6666666666666667
90;5;3.0;2;16;0.04102955246866923;1.6666666666666667
90;1;1.0;2;17;0.020814291923211783;1.0
90;1;1.0;2;18;0.018526780651307962;1.0
90;6;3.0;2;19;0.02930995729685138;2.0
90;4;2.0;2;20;0.03944085951939322;2.0
